       29209  92% - ...
       29209  92%  - pel-profile-indent
       29209  92%   - pel-profile-indentation-test-of
       29209  92%    - call-interactively
       29209  92%     - apply
       29209  92%      - call-interactively@ido-cr+-record-current-command
       29209  92%       - #<primitive-function call-interactively>
       29209  92%        - funcall-interactively
       29208  92%         - pel-profile-all
       29208  92%          - pel-profile-dir
       29208  92%           - pel-profile-indent
       29208  92%            - pel-profile-indentation-test-of
       29208  92%             - call-interactively
       29208  92%              - apply
       29208  92%               - call-interactively@ido-cr+-record-current-command
       29208  92%                - #<primitive-function call-interactively>
       29208  92%                 - funcall-interactively
       29208  92%                  - seed7-complete-statement-or-indent
       29208  92%                   - seed7-indent-region
       29207  92%                    - seed7--indent-one-line
       29199  92%                     - seed7-calc-indent
       19634  62%                      - seed7--indent-search-boundary
       19629  62%                       - seed7--indent-search-boundary-uncached
       19365  61%                        - syntax-ppss
       19279  61%                           parse-partial-sexp
          15   0%                           make-closure
          13   0%                         - #<byte-code-function 28D>
           1   0%                            set-syntax-table
           9   0%                           syntax-ppss--update-stats
           6   0%                           syntax-table
           5   0%                           syntax-ppss-toplevel-pos
           5   0%                           syntax-propertize
           5   0%                           syntax-ppss--data
           3   0%                           set-syntax-table
          46   0%                          seed7-to-indent
           1   0%                         seed7--indent-search-boundary-valid-p
        4969  15%                      - seed7-line-is-defun-end
        4210  13%                       - seed7-end-of-defun
        3464  11%                        - seed7-top-block-name
        3460  11%                         - seed7--to-top
        3449  10%                          - seed7-re-search-backward
        2972   9%                           - seed7-inside-comment-p
        2971   9%                            - syntax-ppss
        2963   9%                               parse-partial-sexp
           2   0%                               syntax-ppss--update-stats
           1   0%                               #<byte-code-function C7C>
           1   0%                               syntax-ppss-toplevel-pos
           1   0%                               syntax-table
         378   1%                           - run-with-timer
         378   1%                            - run-at-time
         229   0%                             - timer-activate
         228   0%                              - timer--activate
         228   0%                               - timer--time-less-p
           3   0%                                  timer--time
          90   0%                             - timer-set-time
          90   0%                                timer--time-setter
          57   0%                               timer-relative-time
           1   0%                               timer-create
          75   0%                             re-search-backward
          19   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                               syntax-table
           1   0%                               syntax-propertize
           1   0%                             - #<byte-code-function 1FD>
           1   0%                                set-syntax-table
           2   0%                            - #<byte-code-function 1EA>
           1   0%                               set-match-data
           1   0%                             #<byte-code-function 557>
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function C58>
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
         709   2%                        - seed7-re-search-forward
         308   0%                         - seed7-inside-comment-p
         307   0%                          - syntax-ppss
         267   0%                             parse-partial-sexp
          38   0%                           - syntax-propertize
          34   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 474>
           2   0%                             - syntax-propertize-wholelines
           2   0%                                syntax--lbp
           1   0%                             syntax-table
