         861  84% - ...
         861  84%  - pel-profile-indentation-test-of
         861  84%   - call-interactively
         861  84%    - apply
         861  84%     - call-interactively@ido-cr+-record-current-command
         861  84%      - #<primitive-function call-interactively>
         861  84%       - funcall-interactively
         860  84%        - pel-profile-all
         860  84%         - pel-profile-dir
         860  84%          - pel-profile-indent
         860  84%           - pel-profile-indentation-test-of
         860  84%            - call-interactively
         860  84%             - apply
         860  84%              - call-interactively@ido-cr+-record-current-command
         860  84%               - #<primitive-function call-interactively>
         860  84%                - funcall-interactively
         860  84%                 - seed7-complete-statement-or-indent
         860  84%                  - seed7-indent-region
         860  84%                   - seed7--indent-one-line
         858  84%                    - seed7-calc-indent
         317  31%                     - seed7-line-inside-parens-pair-column
         317  31%                      - seed7-line-inside-parens-pair
         285  27%                       - seed7-re-search-backward
         175  17%                        - seed7-inside-comment-p
         174  17%                         - syntax-ppss
         171  16%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss-toplevel-pos
         104  10%                        - run-with-timer
         104  10%                         - run-at-time
          72   7%                          - timer-activate
          72   7%                           - timer--activate
          72   7%                              timer--time-less-p
          23   2%                          - timer-set-time
          23   2%                             timer--time-setter
           9   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - #<byte-code-function EF8>
           1   0%                           cancel-timer
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
          16   1%                       - forward-sexp
          16   1%                          seed7--forward-sexp-function
          11   1%                       - seed7-line-inside-syntax-parens-pair
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
         233  22%                     - seed7--indent-search-boundary
         232  22%                      - seed7--indent-search-boundary-uncached
         212  20%                       - syntax-ppss
         209  20%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           2   0%                         seed7-to-indent
          94   9%                     - seed7-line-inside-a-block-cached
          94   9%                      - seed7-line-inside-a-block
          54   5%                       - seed7--safe-enclosing-block-bounds
          54   5%                        - seed7--block-end-pos-for
          54   5%                         - seed7-to-block-forward
          50   4%                          - seed7-re-search-forward
          20   1%                           - seed7-inside-comment-p
          20   1%                            - syntax-ppss
          14   1%                               parse-partial-sexp
           6   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                             seed7-re-search-forward
           1   0%                            seed7--current-line-nth-word
          40   3%                       - seed7-re-search-backward
          37   3%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          66   6%                     - seed7-line-inside-array-definition-block
          66   6%                      - seed7-re-search-backward
          56   5%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          64   6%                     - seed7-line-inside-set-definition-block
          64   6%                      - seed7-re-search-backward
          54   5%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          14   1%                     - seed7--current-line-nth-word
          14   1%                      - thing-at-point
          14   1%                       - bounds-of-thing-at-point
          12   1%                        - #<byte-code-function 530>
          12   1%                         - forward-thing
          12   1%                          - forward-word
          12   1%                           - internal--syntax-propertize
          11   1%                            - syntax-propertize
          11   1%                               seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 516>
           1   0%                        - #<byte-code-function B9C>
           1   0%                         - forward-thing
           1   0%                            forward-word
          12   1%                     - seed7-comment-column
          11   1%                      - seed7-calc-indent
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 523>
           1   0%                              parse-partial-sexp
           1   0%                         seed7-blank-line-p
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function DF4>
          11   1%                     - seed7-line-is-defun-end
          10   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 70D>
           1   0%                          - forward-thing
           1   0%                             format
           9   0%                     - seed7-line-ends-with
           9   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           8   0%                     - seed7-line-inside-logic-check-expression
           8   0%                      - seed7-to-previous-line-starts-with
           8   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                     - seed7-line-inside-func-return-statement
           8   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           7   0%                     - seed7-line-inside-assign-statement-continuation
           7   0%                      - seed7-assign-op-pos
           7   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                            - timer--time-less-p
           1   0%                               timer--time
           5   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           4   0%                     - seed7-line-inside-until-logic-expression
           4   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
           1   0%                       seed7-blank-line-p
