         615  82% - ...
         615  82%  - pel-profile-indentation-test-of
         615  82%   - call-interactively
         615  82%    - apply
         615  82%     - call-interactively@ido-cr+-record-current-command
         615  82%      - #<primitive-function call-interactively>
         615  82%       - funcall-interactively
         614  82%        - pel-profile-all
         614  82%         - pel-profile-dir
         614  82%          - pel-profile-indent
         614  82%           - pel-profile-indentation-test-of
         614  82%            - call-interactively
         614  82%             - apply
         614  82%              - call-interactively@ido-cr+-record-current-command
         614  82%               - #<primitive-function call-interactively>
         614  82%                - funcall-interactively
         614  82%                 - seed7-complete-statement-or-indent
         614  82%                  - seed7-indent-region
         614  82%                   - seed7--indent-one-line
         613  82%                    - seed7-calc-indent
         211  28%                     - seed7--indent-search-boundary
         211  28%                      - seed7--indent-search-boundary-uncached
         207  27%                       - syntax-ppss
         203  27%                          parse-partial-sexp
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss--data
           1   0%                          make-closure
           1   0%                         seed7-to-indent
         187  25%                     - seed7-line-is-defun-end
         160  21%                      - seed7-end-of-defun
         127  17%                       - seed7-top-block-name
         126  16%                        - seed7--to-top
         126  16%                         - seed7-re-search-backward
          95  12%                          - seed7-inside-comment-p
          95  12%                           - syntax-ppss
          95  12%                              parse-partial-sexp
          25   3%                          - run-with-timer
          25   3%                           - run-at-time
          16   2%                            - timer-activate
          16   2%                             - timer--activate
          16   2%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           4   0%                              timer-relative-time
           5   0%                            re-search-backward
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          26   3%                       - seed7-re-search-forward
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           7   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          20   2%                      - seed7-beg-of-defun
          16   2%                       - seed7-re-search-backward
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
          10   1%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
