          60  65% - ...
          60  65%  - apply
          60  65%   - call-interactively@ido-cr+-record-current-command
          60  65%    - #<primitive-function call-interactively>
          60  65%     - funcall-interactively
          54  58%      - pel-profile-all
          54  58%       - pel-profile-dir
          54  58%        - pel-profile-indent
          54  58%         - pel-profile-indentation-test-of
          54  58%          - call-interactively
          54  58%           - apply
          54  58%            - call-interactively@ido-cr+-record-current-command
          54  58%             - #<primitive-function call-interactively>
          54  58%              - funcall-interactively
          53  57%               - seed7-complete-statement-or-indent
          53  57%                - seed7-indent-region
          53  57%                 - seed7--indent-one-line
          53  57%                  - seed7-calc-indent
          24  26%                   - seed7-line-is-defun-end
          16  17%                    - seed7-end-of-defun
          13  14%                     - seed7-top-block-name
          12  13%                      - seed7--to-top
          10  10%                       - seed7-re-search-backward
           5   5%                        - run-with-timer
           5   5%                         - run-at-time
           3   3%                          - timer-set-time
           3   3%                             timer--time-setter
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           4   4%                        - seed7-inside-comment-p
           4   4%                         - syntax-ppss
           4   4%                            parse-partial-sexp
           1   1%                          re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                      - seed7--block-name
           1   1%                         seed7-re-search-forward
           2   2%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           4   4%                    - seed7-beg-of-defun
           3   3%                     - seed7-re-search-backward
           2   2%                      - run-with-timer
           2   2%                       - run-at-time
           2   2%                        - timer-activate
           2   2%                         - timer--activate
           2   2%                            timer--time-less-p
           1   1%                        re-search-backward
           1   1%                     - seed7-re-search-backward-closest
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   2%                    - seed7-line-starts-with-any
           2   2%                       seed7-line-starts-with
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                      looking-back
          15  16%                   - seed7-comment-column
          14  15%                    - seed7-calc-indent
           5   5%                     - seed7-line-is-defun-end
           4   4%                      - seed7-end-of-defun
           3   3%                       - seed7-top-block-name
           3   3%                        - seed7--to-top
           2   2%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                             timer-relative-time
           1   1%                       - seed7-re-search-forward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
