      2,323,224 100% - ...
      2,323,224 100%  - #<primitive-function call-interactively>
      2,323,224 100%   - funcall-interactively
      2,323,224 100%    - smex
      2,323,224 100%     - smex-read-and-run
      2,323,224 100%      - execute-extended-command
      2,323,224 100%       - command-execute
      2,323,224 100%        - call-interactively
      2,323,224 100%         - apply
      2,323,224 100%          - call-interactively@ido-cr+-record-current-command
      2,323,224 100%           - #<primitive-function call-interactively>
      2,323,224 100%            - funcall-interactively
      2,323,224 100%             - pel-profile-all
      2,323,224 100%              - pel-profile-dir
      2,323,224 100%               - pel-profile-indent
      2,323,224 100%                - pel-profile-indentation-test-of
      1,560,380  67%                   profiler-stop
        762,844  32%                 - call-interactively
        762,844  32%                  - apply
        762,844  32%                   - call-interactively@ido-cr+-record-current-command
        762,844  32%                    - #<primitive-function call-interactively>
        762,844  32%                     - funcall-interactively
        762,828  32%                      - seed7-complete-statement-or-indent
        762,828  32%                       - seed7-indent-region
        762,828  32%                        - seed7--indent-one-line
        762,828  32%                         - seed7-calc-indent
        204,239   8%                          - seed7-line-inside-a-block-cached
        204,239   8%                           - seed7-line-inside-a-block
        126,871   5%                            - seed7--safe-enclosing-block-bounds
        126,871   5%                             - seed7--block-end-pos-for
        120,727   5%                              - seed7-to-block-forward
         52,902   2%                               - seed7-end-of-defun
         36,096   1%                                - seed7-top-block-name
         22,256   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         13,840   0%                                 - seed7--block-name
         12,824   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
         37,016   1%                               - seed7--current-line-nth-word
         37,016   1%                                - thing-at-point
         25,784   1%                                 - bounds-of-thing-at-point
         12,432   0%                                    make-closure
          8,184   0%                                  - #<byte-code-function F95>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          1,024   0%                                    re-search-forward
