      6,460,166  99% - ...
      6,460,166  99%  - #<primitive-function call-interactively>
      6,460,166  99%   - funcall-interactively
      6,460,166  99%    - smex
      6,460,166  99%     - smex-read-and-run
      6,460,166  99%      - execute-extended-command
      6,460,166  99%       - command-execute
      6,460,166  99%        - call-interactively
      6,460,166  99%         - apply
      6,460,166  99%          - call-interactively@ido-cr+-record-current-command
      6,460,166  99%           - #<primitive-function call-interactively>
      6,460,166  99%            - funcall-interactively
      6,460,166  99%             - pel-profile-all
      6,460,166  99%              - pel-profile-dir
      6,460,166  99%               - pel-profile-indent
      6,460,166  99%                - pel-profile-indentation-test-of
      4,896,266  75%                 - call-interactively
      4,896,266  75%                  - apply
      4,896,266  75%                   - call-interactively@ido-cr+-record-current-command
      4,896,266  75%                    - #<primitive-function call-interactively>
      4,896,266  75%                     - funcall-interactively
      4,896,250  75%                      - seed7-complete-statement-or-indent
      4,896,250  75%                       - seed7-indent-region
      4,896,250  75%                        - seed7--indent-one-line
      4,892,106  75%                         - seed7-calc-indent
        989,912  15%                          - seed7-line-inside-a-block-cached
        985,768  15%                           - seed7-line-inside-a-block
        507,043   7%                            - seed7--safe-enclosing-block-bounds
        507,043   7%                             - seed7--block-end-pos-for
        482,979   7%                              - seed7-to-block-forward
        162,252   2%                               - seed7-re-search-forward
         33,152   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         33,152   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
        124,880   1%                               - seed7--current-line-nth-word
        120,736   1%                                - thing-at-point
        112,552   1%                                 - bounds-of-thing-at-point
         49,728   0%                                    make-closure
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
         16,368   0%                                  - #<byte-code-function 762>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 07B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
         86,160   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         64,415   0%                               - seed7-end-of-defun
         42,642   0%                                - seed7-top-block-name
         35,280   0%                                 - seed7--to-top
         27,536   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
