      8,030,009  99% - ...
      8,030,009  99%  - #<primitive-function call-interactively>
      8,030,009  99%   - funcall-interactively
      8,030,009  99%    - smex
      8,030,009  99%     - smex-read-and-run
      8,030,009  99%      - execute-extended-command
      8,030,009  99%       - command-execute
      8,030,009  99%        - call-interactively
      8,030,009  99%         - apply
      8,030,009  99%          - call-interactively@ido-cr+-record-current-command
      8,030,009  99%           - #<primitive-function call-interactively>
      8,030,009  99%            - funcall-interactively
      8,030,009  99%             - pel-profile-all
      8,030,009  99%              - pel-profile-dir
      8,030,009  99%               - pel-profile-indent
      8,030,009  99%                - pel-profile-indentation-test-of
      6,466,109  80%                 - call-interactively
      6,466,109  80%                  - apply
      6,466,109  80%                   - call-interactively@ido-cr+-record-current-command
      6,466,109  80%                    - #<primitive-function call-interactively>
      6,466,109  80%                     - funcall-interactively
      6,466,093  80%                      - seed7-complete-statement-or-indent
      6,466,093  80%                       - seed7-indent-region
      6,466,093  80%                        - seed7--indent-one-line
      6,466,093  80%                         - seed7-calc-indent
      1,778,593  22%                          - seed7-line-inside-a-block-cached
      1,778,593  22%                           - seed7-line-inside-a-block
      1,224,555  15%                            - seed7--safe-enclosing-block-bounds
      1,224,555  15%                             - seed7--block-end-pos-for
      1,209,195  15%                              - seed7-to-block-forward
        758,321   9%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        652,857   8%                                - seed7-inside-comment-p
        652,857   8%                                 - syntax-ppss
        652,857   8%                                    #<byte-code-function F76>
        226,541   2%                               - seed7-end-of-defun
        189,773   2%                                - seed7-top-block-name
        165,693   2%                                 - seed7--to-top
        146,333   1%                                  - seed7-re-search-backward
        135,520   1%                                   - run-with-timer
        135,520   1%                                    - run-at-time
         66,080   0%                                     - timer-activate
         66,080   0%                                      - timer--activate
         66,080   0%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
