    163,424,633  99% - ...
    163,424,633  99%  - #<primitive-function call-interactively>
    163,424,633  99%   - funcall-interactively
    163,424,633  99%    - smex
    163,424,633  99%     - smex-read-and-run
    163,424,633  99%      - execute-extended-command
    163,424,633  99%       - command-execute
    163,424,633  99%        - call-interactively
    163,424,633  99%         - apply
    163,424,633  99%          - call-interactively@ido-cr+-record-current-command
    163,424,633  99%           - #<primitive-function call-interactively>
    163,424,633  99%            - funcall-interactively
    163,424,633  99%             - pel-profile-all
    163,424,633  99%              - pel-profile-dir
    163,424,633  99%               - pel-profile-indent
    163,424,633  99%                - pel-profile-indentation-test-of
    161,860,733  98%                 - call-interactively
    161,860,733  98%                  - apply
    161,860,733  98%                   - call-interactively@ido-cr+-record-current-command
    161,860,733  98%                    - #<primitive-function call-interactively>
    161,860,733  98%                     - funcall-interactively
    161,860,717  98%                      - seed7-complete-statement-or-indent
    161,860,717  98%                       - seed7-indent-region
    161,860,717  98%                        - seed7--indent-one-line
    161,860,717  98%                         - seed7-calc-indent
    130,325,481  79%                          - seed7-line-inside-parens-pair-column
    130,325,481  79%                           - seed7-line-inside-parens-pair
    128,572,254  78%                            - seed7-re-search-backward
    128,322,984  78%                             - run-with-timer
    128,322,984  78%                              - run-at-time
     62,570,680  38%                               - timer-activate
     62,570,680  38%                                - timer--activate
     62,570,680  38%                                   timer--time-less-p
     40,299,600  24%                                 timer-relative-time
     25,452,480  15%                               - timer-set-time
     25,452,480  15%                                  timer--time-setter
            224   0%                                 timer-set-function
        248,432   0%                               re-search-backward
            838   0%                               make-closure
      1,350,016   0%                            - seed7-line-inside-syntax-parens-pair
      1,350,016   0%                             - forward-sexp
      1,350,016   0%                                seed7--forward-sexp-function
        403,211   0%                            - forward-sexp
        403,056   0%                               seed7--forward-sexp-function
     10,348,191   6%                          - seed7-line-inside-a-block-cached
     10,348,191   6%                           - seed7-line-inside-a-block
      6,977,579   4%                            - seed7--safe-enclosing-block-bounds
      6,977,579   4%                             - seed7--block-end-pos-for
      6,965,299   4%                              - seed7-to-block-forward
      5,899,098   3%                               - seed7-re-search-forward
      3,770,774   2%                                - seed7-inside-comment-p
      3,770,774   2%                                 - syntax-ppss
      3,770,774   2%                                  - syntax-propertize
      3,770,774   2%                                     seed7-mode-syntax-propertize
        880,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        109,977   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         37,080   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         13,736   0%                                 - seed7--block-name
         13,736   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
         75,584   0%                               - seed7--current-line-nth-word
         75,584   0%                                - thing-at-point
         58,312   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 1CA>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         16,368   0%                                  - #<byte-code-function D4C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
      1,928,956   1%                            - seed7-re-search-backward
      1,066,468   0%                               re-search-backward
        862,488   0%                             - run-with-timer
        862,488   0%                              - run-at-time
        420,552   0%                               - timer-activate
        420,552   0%                                - timer--activate
        420,552   0%                                   timer--time-less-p
        270,864   0%                                 timer-relative-time
        171,072   0%                               - timer-set-time
        171,072   0%                                  timer--time-setter
        889,976   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         31,664   0%                              match-string
         27,952   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
