       20634  94% - ...
       20634  94%  - pel-profile-indentation-test-of
       20634  94%   - call-interactively
       20634  94%    - apply
       20634  94%     - call-interactively@ido-cr+-record-current-command
       20634  94%      - #<primitive-function call-interactively>
       20634  94%       - funcall-interactively
       20625  94%        - pel-profile-all
       20625  94%         - pel-profile-dir
       20625  94%          - pel-profile-indent
       20625  94%           - pel-profile-indentation-test-of
       20625  94%            - call-interactively
       20625  94%             - apply
       20625  94%              - call-interactively@ido-cr+-record-current-command
       20625  94%               - #<primitive-function call-interactively>
       20625  94%                - funcall-interactively
       20625  94%                 - seed7-complete-statement-or-indent
       20625  94%                  - seed7-indent-region
       20625  94%                   - seed7--indent-one-line
       20623  94%                    - seed7-calc-indent
       15962  73%                     - seed7--indent-search-boundary
       15960  73%                      - seed7--indent-search-boundary-uncached
       15620  71%                       - syntax-ppss
       15552  71%                          parse-partial-sexp
          12   0%                        - #<byte-code-function 20B>
           1   0%                           set-syntax-table
           7   0%                          syntax-ppss--update-stats
           5   0%                          make-closure
           4   0%                          set-syntax-table
           4   0%                          syntax-ppss--data
           4   0%                          syntax-table
           3   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-propertize
          44   0%                         seed7-to-indent
        1949   8%                     - seed7-line-is-defun-end
        1579   7%                      - seed7-end-of-defun
        1202   5%                       - seed7-top-block-name
        1202   5%                        - seed7--to-top
        1200   5%                         - seed7-re-search-backward
         941   4%                          - seed7-inside-comment-p
         940   4%                           - syntax-ppss
         939   4%                              parse-partial-sexp
           1   0%                              make-closure
         212   0%                          - run-with-timer
         212   0%                           - run-at-time
         148   0%                            - timer-activate
         148   0%                             - timer--activate
         147   0%                              - timer--time-less-p
           1   0%                                 timer--time
          51   0%                            - timer-set-time
          50   0%                               timer--time-setter
          12   0%                              timer-relative-time
          43   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           1   0%                          - #<byte-code-function C61>
           1   0%                             cancel-timer
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
         364   1%                       - seed7-re-search-forward
         115   0%                        - seed7-inside-comment-p
         115   0%                         - syntax-ppss
          88   0%                            parse-partial-sexp
          27   0%                          - syntax-propertize
          27   0%                             seed7-mode-syntax-propertize
          28   0%                        - seed7-inside-string-p
          26   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 0A3>
           9   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         344   1%                      - seed7-beg-of-defun
         308   1%                       - seed7-re-search-backward
         200   0%                        - seed7-inside-comment-p
         200   0%                         - syntax-ppss
         199   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
          58   0%                          re-search-backward
          48   0%                        - run-with-timer
          48   0%                         - run-at-time
          25   0%                          - timer-activate
          25   0%                           - timer--activate
          25   0%                              timer--time-less-p
          17   0%                          - timer-set-time
          17   0%                             timer--time-setter
           6   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 915>
          31   0%                       - seed7-re-search-backward-closest
          31   0%                        - seed7-re-search-backward
          28   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          17   0%                      - seed7-move-to-line
          17   0%                       - seed7-to-previous-non-empty-line
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           4   0%                      - seed7--current-line-nth-word
           4   0%                       - thing-at-point
           4   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 1F9>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                         - #<byte-code-function E57>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                         - seq-some
           1   0%                            make-closure
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           1   0%                        line-beginning-position
           1   0%                        line-end-position
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        1304   5%                     - seed7-line-inside-a-block-cached
        1304   5%                      - seed7-line-inside-a-block
        1160   5%                       - seed7--safe-enclosing-block-bounds
        1160   5%                        - seed7--block-end-pos-for
        1160   5%                         - seed7-to-block-forward
        1117   5%                          - seed7-end-of-defun
        1071   4%                           - seed7-top-block-name
        1071   4%                            - seed7--to-top
        1066   4%                             - seed7-re-search-backward
         801   3%                              - seed7-inside-comment-p
         800   3%                               - syntax-ppss
         794   3%                                  parse-partial-sexp
           4   0%                                - syntax-propertize
           4   0%                                   seed7-mode-syntax-propertize
           1   0%                                  syntax-table
         227   1%                              - run-with-timer
         227   1%                               - run-at-time
         158   0%                                - timer-activate
         158   0%                                 - timer--activate
         158   0%                                    timer--time-less-p
          65   0%                                - timer-set-time
          65   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
          33   0%                                re-search-backward
           5   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           2   0%                                  #<byte-code-function 525>
           1   0%                                  parse-partial-sexp
           1   0%                               - #<byte-code-function 1FE>
           1   0%                                  set-match-data
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               seed7-to-indent
          39   0%                           - seed7-re-search-forward
          10   0%                            - seed7-inside-comment-p
          10   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           4   0%                              - syntax-propertize
           4   0%                                 seed7-mode-syntax-propertize
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           7   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          37   0%                          - seed7-re-search-forward
          22   0%                           - seed7-inside-comment-p
          22   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
           7   0%                             - syntax-propertize
           7   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-line-indent-before-comment-p
           2   0%                              seed7-to-indent
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function D55>
           1   0%                              - forward-thing
           1   0%                                 forward-word
          71   0%                       - seed7-re-search-backward
          36   0%                        - seed7-inside-comment-p
          36   0%                         - syntax-ppss
          36   0%                            parse-partial-sexp
          27   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          70   0%                       - seed7-calc-indent
          69   0%                        - seed7-line-inside-a-block-cached
          69   0%                         - seed7-line-inside-a-block
          69   0%                          - seed7--safe-enclosing-block-bounds
          69   0%                           - seed7--block-end-pos-for
          69   0%                            - seed7-to-block-forward
          69   0%                             - seed7-end-of-defun
          60   0%                              - seed7-top-block-name
          60   0%                               - seed7--to-top
          60   0%                                - seed7-re-search-backward
          44   0%                                 - seed7-inside-comment-p
          44   0%                                  - syntax-ppss
          44   0%                                     parse-partial-sexp
          13   0%                                 - run-with-timer
          13   0%                                  - run-at-time
          11   0%                                   - timer-activate
          11   0%                                    - timer--activate
          11   0%                                     - timer--time-less-p
           1   0%                                        timer--time
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           3   0%                                   re-search-backward
           8   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                match-string
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                         replace-regexp-in-string
           1   0%                         seed7--on-lineof
         520   2%                     - seed7-line-inside-set-definition-block
         520   2%                      - seed7-re-search-backward
         508   2%                         re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
         477   2%                     - seed7-line-inside-array-definition-block
         476   2%                      - seed7-re-search-backward
         474   2%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
         194   0%                     - seed7-line-inside-parens-pair-column
         194   0%                      - seed7-line-inside-parens-pair
         158   0%                       - seed7-re-search-backward
         125   0%                        - seed7-inside-comment-p
         125   0%                         - syntax-ppss
         125   0%                            parse-partial-sexp
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          14   0%                          - timer-activate
          14   0%                           - timer--activate
          14   0%                            - timer--time-less-p
           1   0%                               timer--time
