     92,185,439  99% - ...
     92,185,439  99%  - #<primitive-function call-interactively>
     92,185,439  99%   - funcall-interactively
     92,185,439  99%    - smex
     92,185,439  99%     - smex-read-and-run
     92,185,439  99%      - execute-extended-command
     92,185,439  99%       - command-execute
     92,185,439  99%        - call-interactively
     92,185,439  99%         - apply
     92,185,439  99%          - call-interactively@ido-cr+-record-current-command
     92,185,439  99%           - #<primitive-function call-interactively>
     92,185,439  99%            - funcall-interactively
     92,185,439  99%             - pel-profile-all
     92,185,439  99%              - pel-profile-dir
     92,185,439  99%               - pel-profile-indent
     92,185,439  99%                - pel-profile-indentation-test-of
     90,604,643  98%                 - call-interactively
     90,604,643  98%                  - apply
     90,604,643  98%                   - call-interactively@ido-cr+-record-current-command
     90,604,643  98%                    - #<primitive-function call-interactively>
     90,604,643  98%                     - funcall-interactively
     90,604,627  98%                      - seed7-complete-statement-or-indent
     90,604,627  98%                       - seed7-indent-region
     90,604,627  98%                        - seed7--indent-one-line
     90,604,627  98%                         - seed7-calc-indent
     37,913,409  41%                          - seed7-line-is-defun-end
     26,112,114  28%                           - seed7-end-of-defun
     24,427,768  26%                            - seed7-top-block-name
     24,419,584  26%                             - seed7--to-top
     24,010,120  25%                              - seed7-re-search-backward
     23,989,928  25%                               - run-with-timer
     23,989,928  25%                                - run-at-time
     11,697,576  12%                                 - timer-activate
     11,697,576  12%                                  - timer--activate
     11,697,576  12%                                     timer--time-less-p
      7,534,016   8%                                   timer-relative-time
      4,758,336   5%                                 - timer-set-time
      4,758,336   5%                                    timer--time-setter
         20,192   0%                               - seed7-inside-comment-p
         20,192   0%                                - syntax-ppss
         20,192   0%                                 - syntax-propertize
         20,192   0%                                    seed7-mode-syntax-propertize
        409,464   0%                              - run-with-timer
        409,464   0%                               - run-at-time
        199,656   0%                                - timer-activate
        199,656   0%                                 - timer--activate
        199,656   0%                                    timer--time-less-p
        128,592   0%                                  timer-relative-time
         81,216   0%                                - timer-set-time
         81,216   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        513,660   0%                            - seed7-re-search-forward
        227,580   0%                             - seed7-inside-comment-p
        227,580   0%                              - syntax-ppss
        227,580   0%                               - syntax-propertize
        227,580   0%                                  seed7-mode-syntax-propertize
        409,464   0%                            - seed7-re-search-backward
        409,464   0%                             - run-with-timer
        409,464   0%                              - run-at-time
        199,656   0%                               - timer-activate
        199,656   0%                                - timer--activate
        199,656   0%                                   timer--time-less-p
        128,592   0%                                 timer-relative-time
         81,216   0%                               - timer-set-time
         81,216   0%                                  timer--time-setter
        278,256   0%                              match-string-no-properties
         81,840   0%                              match-string
      8,227,337   8%                           - seed7-beg-of-defun
      5,274,539   5%                            - seed7-re-search-backward
      4,953,016   5%                             - run-with-timer
      4,953,016   5%                              - run-at-time
      2,415,976   2%                               - timer-activate
      2,415,976   2%                                - timer--activate
      2,415,976   2%                                 - timer--time-less-p
          1,696   0%                                    timer--time
      1,554,960   1%                                 timer-relative-time
        982,080   1%                               - timer-set-time
        982,080   1%                                  timer--time-setter
        321,523   0%                               re-search-backward
        880,873   0%                            - seed7-top-block-name
        458,196   0%                             - seed7--block-name
        450,012   0%                                seed7-re-search-forward
        422,677   0%                             - seed7--to-top
        288,125   0%                              - seed7-re-search-backward
        153,573   0%                                 re-search-backward
        134,552   0%                               - run-with-timer
        134,552   0%                                - run-at-time
         65,608   0%                                 - timer-activate
         65,608   0%                                  - timer--activate
         65,608   0%                                     timer--time-less-p
         42,256   0%                                   timer-relative-time
         26,688   0%                                 - timer-set-time
         26,688   0%                                    timer--time-setter
        134,552   0%                              - run-with-timer
        134,552   0%                               - run-at-time
         65,608   0%                                - timer-activate
         65,608   0%                                 - timer--activate
         65,608   0%                                    timer--time-less-p
         42,256   0%                                  timer-relative-time
         26,688   0%                                - timer-set-time
         26,688   0%                                   timer--time-setter
        766,509   0%                            - seed7-re-search-backward-closest
        766,509   0%                             - seed7-re-search-backward
        489,661   0%                                re-search-backward
        276,848   0%                              - run-with-timer
        276,848   0%                               - run-at-time
        134,992   0%                                - timer-activate
        134,992   0%                                 - timer--activate
        134,992   0%                                    timer--time-less-p
         86,944   0%                                  timer-relative-time
         54,912   0%                                - timer-set-time
         54,912   0%                                   timer--time-setter
        188,232   0%                              match-string-no-properties
         73,656   0%                              match-string
      2,229,900   2%                           - seed7-line-starts-with-any
      2,229,900   2%                              seed7-line-starts-with
        863,536   0%                             looking-back
        296,960   0%                           - seed7-move-to-line
        296,960   0%                              seed7-to-previous-non-empty-line
         97,256   0%                           - seed7--current-line-nth-word
         97,256   0%                            - thing-at-point
         80,888   0%                             - bounds-of-thing-at-point
         72,704   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 4A1>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         86,306   0%                           - seed7--safe-current-line-defun-start-indent
         86,306   0%                            - seed7-to-block-backward
         86,306   0%                             - seed7-re-search-backward
         57,112   0%                              - run-with-timer
         57,112   0%                               - run-at-time
         27,848   0%                                - timer-activate
         27,848   0%                                 - timer--activate
         27,848   0%                                    timer--time-less-p
         17,936   0%                                  timer-relative-time
         11,328   0%                                - timer-set-time
         11,328   0%                                   timer--time-setter
         29,194   0%                                re-search-backward
     28,641,483  30%                          - seed7-line-inside-a-block-cached
     28,641,483  30%                           - seed7-line-inside-a-block
