          22  56% - ...
          22  56%  - pel-profile-all
          22  56%   - pel-profile-dir
          22  56%    - pel-profile-indent
          22  56%     - pel-profile-indentation-test-of
          22  56%      - call-interactively
          22  56%       - apply
          22  56%        - call-interactively@ido-cr+-record-current-command
          22  56%         - #<primitive-function call-interactively>
          22  56%          - funcall-interactively
          22  56%           - seed7-complete-statement-or-indent
          22  56%            - seed7-indent-region
          22  56%             - seed7--indent-one-line
          22  56%              - seed7-calc-indent
          16  41%               - seed7-comment-column
          15  38%                - seed7-calc-indent
           4  10%                 - seed7-line-starts-with-open-paren-after-logic-operator
           4  10%                  - seed7-move-to-line
           4  10%                   - seed7-to-previous-non-empty-line
           4  10%                    - seed7-inside-comment-p
           3   7%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           3   7%                 - seed7-line-after-func-return-logic-operator-column
           3   7%                  - seed7-move-to-line
           3   7%                   - seed7-to-previous-non-empty-line
           3   7%                    - seed7-inside-comment-p
           3   7%                     - syntax-ppss
           3   7%                        parse-partial-sexp
           2   5%                 - seed7-line-at-endof-set-definition-block
           2   5%                  - seed7-move-to-line
           2   5%                   - seed7-to-previous-non-empty-line
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           2   5%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                  - seed7-line-code-ends-with
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-set-definition-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   5%               - seed7-line-inside-a-block-cached
           2   5%                - seed7-line-inside-a-block
           2   5%                 - seed7-calc-indent
           1   2%                  - seed7-line-is-defun-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-after-short-func-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%               - seed7-line-is-defun-end
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-starts-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-array-definition-block
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           1   2%               - seed7--indent-search-boundary
           1   2%                - seed7--indent-search-boundary-uncached
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
          17  43%   Automatic GC
