      6,331,697  99% - ...
      6,331,697  99%  - #<primitive-function call-interactively>
      6,331,697  99%   - funcall-interactively
      6,331,697  99%    - smex
      6,331,697  99%     - smex-read-and-run
      6,331,697  99%      - execute-extended-command
      6,331,697  99%       - command-execute
      6,331,697  99%        - call-interactively
      6,331,697  99%         - apply
      6,331,697  99%          - call-interactively@ido-cr+-record-current-command
      6,331,697  99%           - #<primitive-function call-interactively>
      6,331,697  99%            - funcall-interactively
      6,331,697  99%             - pel-profile-all
      6,331,697  99%              - pel-profile-dir
      6,331,697  99%               - pel-profile-indent
      6,331,697  99%                - pel-profile-indentation-test-of
      4,767,797  75%                 - call-interactively
      4,767,797  75%                  - apply
      4,767,797  75%                   - call-interactively@ido-cr+-record-current-command
      4,767,797  75%                    - #<primitive-function call-interactively>
      4,767,797  75%                     - funcall-interactively
      4,767,781  75%                      - seed7-complete-statement-or-indent
      4,767,781  75%                       - seed7-indent-region
      4,767,781  75%                        - seed7--indent-one-line
      4,767,781  75%                         - seed7-calc-indent
      1,280,345  20%                          - seed7-line-is-defun-end
        352,839   5%                           - seed7-beg-of-defun
        112,856   1%                            - seed7-re-search-backward-closest
        112,856   1%                             - seed7-re-search-backward
         74,136   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         93,985   1%                            - seed7-re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         37,841   0%                               re-search-backward
         49,996   0%                            - seed7-top-block-name
         29,600   0%                             - seed7--to-top
         19,920   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         20,396   0%                             - seed7--block-name
         20,396   0%                                seed7-re-search-forward
        326,872   5%                           - seed7-end-of-defun
        232,320   3%                            - seed7-top-block-name
        232,320   3%                             - seed7--to-top
        203,280   3%                              - seed7-re-search-backward
        203,280   3%                               - run-with-timer
        203,280   3%                                - run-at-time
         99,120   1%                                 - timer-activate
         99,120   1%                                  - timer--activate
         99,120   1%                                     timer--time-less-p
         63,840   1%                                   timer-relative-time
         40,320   0%                                 - timer-set-time
         40,320   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         20,480   0%                              seed7-re-search-forward
         16,368   0%                              match-string
        317,578   5%                           - seed7-line-starts-with-any
        317,578   5%                              seed7-line-starts-with
        199,656   3%                             looking-back
         55,296   0%                           - seed7-move-to-line
         55,296   0%                              seed7-to-previous-non-empty-line
         14,800   0%                           - seed7--safe-current-line-defun-start-indent
         14,800   0%                            - seed7-to-block-backward
         14,800   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         13,304   0%                           - seed7--current-line-nth-word
         13,304   0%                            - thing-at-point
          5,120   0%                             - bounds-of-thing-at-point
          5,120   0%                                re-search-forward
        977,295  15%                          - seed7-line-inside-a-block-cached
        977,295  15%                           - seed7-line-inside-a-block
        491,635   7%                            - seed7--safe-enclosing-block-bounds
        491,635   7%                             - seed7--block-end-pos-for
        432,051   6%                              - seed7-to-block-forward
        251,495   3%                               - seed7-end-of-defun
        196,535   3%                                - seed7-top-block-name
        175,099   2%                                 - seed7--to-top
        151,867   2%                                  - seed7-re-search-backward
        127,776   2%                                   - run-with-timer
        127,776   2%                                    - run-at-time
         62,304   0%                                     - timer-activate
         62,304   0%                                      - timer--activate
         62,304   0%                                         timer--time-less-p
         40,128   0%                                       timer-relative-time
         25,344   0%                                     - timer-set-time
         25,344   0%                                        timer--time-setter
         19,995   0%                                   - seed7-inside-comment-p
         19,995   0%                                    - syntax-ppss
         19,995   0%                                     - syntax-propertize
         19,995   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         21,436   0%                                 - seed7--block-name
         13,252   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
          9,216   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
         76,148   1%                                 seed7-re-search-forward
         57,344   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         47,064   0%                               - seed7--current-line-nth-word
         47,064   0%                                - thing-at-point
         22,512   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 258>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          6,144   0%                                    re-search-forward
         28,864   0%                              - seed7--line-ends-a-statement-p
         24,768   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        231,396   3%                            - seed7-calc-indent
         78,988   1%                             - seed7-line-is-defun-end
         32,280   0%                              - seed7-end-of-defun
         23,232   0%                               - seed7-top-block-name
         23,232   0%                                - seed7--to-top
         20,328   0%                                 - seed7-re-search-backward
         20,328   0%                                  - run-with-timer
         20,328   0%                                   - run-at-time
          9,912   0%                                    - timer-activate
          9,912   0%                                     - timer--activate
          9,912   0%                                        timer--time-less-p
          6,384   0%                                      timer-relative-time
          4,032   0%                                    - timer-set-time
          4,032   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,096   0%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
