     34,788,583  99% - ...
     34,788,583  99%  - #<primitive-function call-interactively>
     34,788,583  99%   - funcall-interactively
     34,788,583  99%    - smex
     34,788,583  99%     - smex-read-and-run
     34,788,583  99%      - execute-extended-command
     34,788,583  99%       - command-execute
     34,788,583  99%        - call-interactively
     34,788,583  99%         - apply
     34,788,583  99%          - call-interactively@ido-cr+-record-current-command
     34,788,583  99%           - #<primitive-function call-interactively>
     34,788,583  99%            - funcall-interactively
     34,788,583  99%             - pel-profile-all
     34,788,583  99%              - pel-profile-dir
     34,788,583  99%               - pel-profile-indent
     34,788,583  99%                - pel-profile-indentation-test-of
     33,219,051  95%                 - call-interactively
     33,219,051  95%                  - apply
     33,219,051  95%                   - call-interactively@ido-cr+-record-current-command
     33,219,051  95%                    - #<primitive-function call-interactively>
     33,219,051  95%                     - funcall-interactively
     33,219,035  95%                      - seed7-complete-statement-or-indent
     33,219,035  95%                       - seed7-indent-region
     33,219,035  95%                        - seed7--indent-one-line
     33,219,035  95%                         - seed7-calc-indent
     12,167,053  34%                          - seed7-line-inside-a-block-cached
     12,167,053  34%                           - seed7-line-inside-a-block
      7,517,726  21%                            - seed7--safe-enclosing-block-bounds
      7,517,726  21%                             - seed7--block-end-pos-for
      6,943,094  19%                              - seed7-to-block-forward
      6,331,710  18%                               - seed7-end-of-defun
      5,732,632  16%                                - seed7-top-block-name
      5,640,696  16%                                 - seed7--to-top
      5,388,600  15%                                  - seed7-re-search-backward
      5,325,528  15%                                   - run-with-timer
      5,325,528  15%                                    - run-at-time
      2,056,392   5%                                     - timer-activate
      2,056,392   5%                                      - timer--activate
      2,056,392   5%                                         timer--time-less-p
      2,003,664   5%                                       timer-relative-time
      1,265,472   3%                                     - timer-set-time
      1,265,472   3%                                        timer--time-setter
         39,224   0%                                     re-search-backward
         23,848   0%                                   - seed7-inside-comment-p
         23,848   0%                                    - syntax-ppss
         23,848   0%                                     - syntax-propertize
         23,848   0%                                        seed7-mode-syntax-propertize
        252,096   0%                                  - run-with-timer
        252,096   0%                                   - run-at-time
         97,344   0%                                    - timer-activate
         97,344   0%                                     - timer--activate
         97,344   0%                                        timer--time-less-p
         94,848   0%                                      timer-relative-time
         59,904   0%                                    - timer-set-time
         59,904   0%                                       timer--time-setter
         91,936   0%                                 - seed7--block-name
