     15,451,725  99% - ...
     15,451,725  99%  - #<primitive-function call-interactively>
     15,451,725  99%   - funcall-interactively
     15,451,725  99%    - smex
     15,451,725  99%     - smex-read-and-run
     15,451,725  99%      - execute-extended-command
     15,451,725  99%       - command-execute
     15,451,725  99%        - call-interactively
     15,451,725  99%         - apply
     15,451,725  99%          - call-interactively@ido-cr+-record-current-command
     15,451,725  99%           - #<primitive-function call-interactively>
     15,451,725  99%            - funcall-interactively
     15,451,725  99%             - pel-profile-all
     15,451,725  99%              - pel-profile-dir
     15,451,725  99%               - pel-profile-indent
     15,451,725  99%                - pel-profile-indentation-test-of
     13,805,591  89%                 - call-interactively
     13,805,591  89%                  - apply
     13,805,591  89%                   - call-interactively@ido-cr+-record-current-command
     13,805,591  89%                    - #<primitive-function call-interactively>
     13,805,591  89%                     - funcall-interactively
     13,805,575  89%                      - seed7-complete-statement-or-indent
     13,805,575  89%                       - seed7-indent-region
     13,805,575  89%                        - seed7--indent-one-line
     13,805,575  89%                         - seed7-calc-indent
      5,536,517  35%                          - seed7-line-is-defun-end
      2,923,991  18%                           - seed7-end-of-defun
      2,354,616  15%                            - seed7-top-block-name
      2,346,432  15%                             - seed7--to-top
      2,218,656  14%                              - seed7-re-search-backward
      2,218,656  14%                               - run-with-timer
      2,218,656  14%                                - run-at-time
      1,081,824   6%                                 - timer-activate
      1,081,824   6%                                  - timer--activate
      1,081,824   6%                                     timer--time-less-p
        696,768   4%                                   timer-relative-time
        440,064   2%                                 - timer-set-time
        440,064   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        208,919   1%                            - seed7-re-search-forward
        118,551   0%                             - seed7-inside-comment-p
        118,551   0%                              - syntax-ppss
        118,551   0%                               - syntax-propertize
        118,551   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,261,696   8%                           - seed7-beg-of-defun
        577,111   3%                            - seed7-re-search-backward
        480,128   3%                             - run-with-timer
        480,128   3%                              - run-at-time
        234,112   1%                               - timer-activate
        234,112   1%                                - timer--activate
        234,112   1%                                   timer--time-less-p
        150,784   0%                                 timer-relative-time
         95,232   0%                               - timer-set-time
         95,232   0%                                  timer--time-setter
         96,983   0%                               re-search-backward
        237,169   1%                            - seed7-top-block-name
        132,032   0%                             - seed7--to-top
         89,440   0%                              - seed7-re-search-backward
         46,848   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        105,137   0%                             - seed7--block-name
