           8  61% - ...
           8  61%  - pel-profile-indentation-test-of
           8  61%   - call-interactively
           8  61%    - apply
           8  61%     - call-interactively@ido-cr+-record-current-command
           8  61%      - #<primitive-function call-interactively>
           8  61%       - funcall-interactively
           8  61%        - seed7-complete-statement-or-indent
           8  61%         - seed7-indent-region
           8  61%          - seed7--indent-one-line
           8  61%           - seed7-calc-indent
           4  30%            - seed7-comment-column
           4  30%             - seed7-calc-indent
           2  15%              - seed7-line-at-endof-set-definition-block
           2  15%               - seed7-move-to-line
           2  15%                - seed7-to-previous-non-empty-line
           2  15%                 - seed7-inside-comment-p
           2  15%                  - syntax-ppss
           1   7%                     #<byte-code-function 35D>
           1   7%                     parse-partial-sexp
           1   7%              - seed7-line-at-endof-array-definition-block
           1   7%               - seed7-move-to-line
           1   7%                - seed7-to-previous-non-empty-line
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           1   7%              - seed7-line-inside-parens-pair-column
           1   7%               - seed7-line-inside-parens-pair
           1   7%                - seed7-re-search-backward
           1   7%                 - seed7-inside-comment-p
           1   7%                  - syntax-ppss
           1   7%                     parse-partial-sexp
           1   7%            - seed7-line-inside-a-block-cached
           1   7%             - seed7-line-inside-a-block
           1   7%              - seed7-calc-indent
           1   7%               - seed7-line-at-endof-set-definition-block
           1   7%                - seed7-move-to-line
           1   7%                 - seed7-to-previous-non-empty-line
           1   7%                  - seed7-inside-comment-p
           1   7%                   - syntax-ppss
           1   7%                      parse-partial-sexp
           1   7%            - seed7--current-line-nth-word
           1   7%             - thing-at-point
           1   7%              - bounds-of-thing-at-point
           1   7%               - #<byte-code-function 66C>
           1   7%                - forward-thing
           1   7%                 - forward-word
           1   7%                  - internal--syntax-propertize
           1   7%                   - syntax-propertize
           1   7%                      seed7-mode-syntax-propertize
           1   7%            - seed7-line-is-defun-end
           1   7%             - seed7--safe-current-line-defun-start-indent
           1   7%              - seed7-to-block-backward
           1   7%               - seed7-re-search-backward
           1   7%                - seed7-inside-comment-p
           1   7%                 - syntax-ppss
           1   7%                    parse-partial-sexp
           1   7%            - seed7-line-inside-until-logic-expression
           1   7%             - seed7-re-search-backward
           1   7%              - run-with-timer
           1   7%               - run-at-time
           1   7%                - timer-set-time
           1   7%                   timer--time-setter
           5  38%   Automatic GC
