     41,817,333  99% - ...
     41,817,333  99%  - #<primitive-function call-interactively>
     41,817,333  99%   - funcall-interactively
     41,817,333  99%    - smex
     41,817,333  99%     - smex-read-and-run
     41,817,333  99%      - execute-extended-command
     41,817,333  99%       - command-execute
     41,817,333  99%        - call-interactively
     41,817,333  99%         - apply
     41,817,333  99%          - call-interactively@ido-cr+-record-current-command
     41,817,333  99%           - #<primitive-function call-interactively>
     41,817,333  99%            - funcall-interactively
     41,817,333  99%             - pel-profile-all
     41,817,333  99%              - pel-profile-dir
     41,817,333  99%               - pel-profile-indent
     41,817,333  99%                - pel-profile-indentation-test-of
     40,247,801  96%                 - call-interactively
     40,247,801  96%                  - apply
     40,247,801  96%                   - call-interactively@ido-cr+-record-current-command
     40,247,801  96%                    - #<primitive-function call-interactively>
     40,247,801  96%                     - funcall-interactively
     40,247,785  96%                      - seed7-complete-statement-or-indent
     40,247,785  96%                       - seed7-indent-region
     40,247,785  96%                        - seed7--indent-one-line
     40,247,785  96%                         - seed7-calc-indent
     10,989,310  26%                          - seed7-line-inside-a-block-cached
     10,989,310  26%                           - seed7-line-inside-a-block
      7,066,199  16%                            - seed7--safe-enclosing-block-bounds
      7,066,199  16%                             - seed7--block-end-pos-for
      6,674,375  15%                              - seed7-to-block-forward
      4,904,843  11%                               - seed7-end-of-defun
      4,238,945  10%                                - seed7-top-block-name
      4,149,046   9%                                 - seed7--to-top
      3,974,806   9%                                  - seed7-re-search-backward
      3,920,400   9%                                   - run-with-timer
      3,920,400   9%                                    - run-at-time
      1,911,600   4%                                     - timer-activate
      1,911,600   4%                                      - timer--activate
      1,911,600   4%                                         timer--time-less-p
      1,231,200   2%                                       timer-relative-time
        777,600   1%                                     - timer-set-time
        777,600   1%                                        timer--time-setter
         42,048   0%                                     re-search-backward
         12,358   0%                                   - seed7-inside-comment-p
         12,358   0%                                    - syntax-ppss
         12,358   0%                                     - syntax-propertize
         12,358   0%                                        seed7-mode-syntax-propertize
        174,240   0%                                  - run-with-timer
        174,240   0%                                   - run-at-time
         84,960   0%                                    - timer-activate
         84,960   0%                                     - timer--activate
         84,960   0%                                        timer--time-less-p
         54,720   0%                                      timer-relative-time
         34,560   0%                                    - timer-set-time
         34,560   0%                                       timer--time-setter
         89,899   0%                                 - seed7--block-name
         81,715   0%                                    seed7-re-search-forward
        401,794   0%                                - seed7-re-search-forward
        190,439   0%                                 - internal--syntax-propertize
        190,439   0%                                  - syntax-propertize
        190,439   0%                                     seed7-mode-syntax-propertize
         10,761   0%                                 - seed7-inside-comment-p
         10,761   0%                                  - syntax-ppss
         10,761   0%                                   - syntax-propertize
         10,761   0%                                      seed7-mode-syntax-propertize
        174,240   0%                                - seed7-re-search-backward
        174,240   0%                                 - run-with-timer
        174,240   0%                                  - run-at-time
         84,960   0%                                   - timer-activate
         84,960   0%                                    - timer--activate
         84,960   0%                                       timer--time-less-p
         54,720   0%                                     timer-relative-time
