     25,025,254  99% - ...
     25,025,254  99%  - #<primitive-function call-interactively>
     25,025,254  99%   - funcall-interactively
     25,025,254  99%    - smex
     25,025,254  99%     - smex-read-and-run
     25,025,254  99%      - execute-extended-command
     25,025,254  99%       - command-execute
     25,025,254  99%        - call-interactively
     25,025,254  99%         - apply
     25,025,254  99%          - call-interactively@ido-cr+-record-current-command
     25,025,254  99%           - #<primitive-function call-interactively>
     25,025,254  99%            - funcall-interactively
     25,025,254  99%             - pel-profile-all
     25,025,254  99%              - pel-profile-dir
     25,025,254  99%               - pel-profile-indent
     25,025,254  99%                - pel-profile-indentation-test-of
     23,455,722  93%                 - call-interactively
     23,455,722  93%                  - apply
     23,455,722  93%                   - call-interactively@ido-cr+-record-current-command
     23,455,722  93%                    - #<primitive-function call-interactively>
     23,455,722  93%                     - funcall-interactively
     23,455,706  93%                      - seed7-complete-statement-or-indent
     23,455,706  93%                       - seed7-indent-region
     23,455,706  93%                        - seed7--indent-one-line
     23,367,170  93%                         - seed7-calc-indent
      5,876,592  23%                          - seed7-line-inside-parens-pair-column
      5,876,592  23%                           - seed7-line-inside-parens-pair
      5,798,672  23%                            - seed7-re-search-backward
      5,202,736  20%                             - run-with-timer
      5,202,736  20%                              - run-at-time
      2,024,944   8%                               - timer-activate
      2,024,944   8%                                - timer--activate
      2,024,944   8%                                   timer--time-less-p
      1,884,176   7%                                 timer-relative-time
      1,223,168   4%                               - timer-set-time
      1,223,168   4%                                  timer--time-setter
         70,448   0%                                 timer-create
        222,976   0%                               re-search-backward
        190,624   0%                             - seed7-inside-string-p
         78,736   0%                              - syntax-ppss
         78,736   0%                                 make-closure
        103,600   0%                             - seed7-inside-comment-p
         70,448   0%                              - syntax-ppss
         70,448   0%                                 make-closure
         78,736   0%                               make-closure
         69,632   0%                            - forward-sexp
         69,632   0%                               seed7--forward-sexp-function
          4,144   0%                              seed7-line-inside-syntax-parens-pair
      3,182,388  12%                          - seed7-line-inside-a-block-cached
      3,182,388  12%                           - seed7-line-inside-a-block
      2,025,878   8%                            - seed7--safe-enclosing-block-bounds
      2,021,734   8%                             - seed7--block-end-pos-for
      1,941,478   7%                              - seed7-to-block-forward
        861,471   3%                               - seed7-end-of-defun
        720,188   2%                                - seed7-top-block-name
        690,273   2%                                 - seed7--to-top
        642,497   2%                                  - seed7-re-search-backward
        570,968   2%                                   - run-with-timer
        570,968   2%                                    - run-at-time
        229,048   0%                                     - timer-activate
        229,048   0%                                      - timer--activate
        229,048   0%                                         timer--time-less-p
        207,024   0%                                       timer-relative-time
        130,752   0%                                     - timer-set-time
        130,752   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         33,152   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         28,969   0%                                   - seed7-inside-comment-p
         16,537   0%                                    - syntax-ppss
         12,393   0%                                     - syntax-propertize
         12,393   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          9,408   0%                                     re-search-backward
         47,776   0%                                  - run-with-timer
         47,776   0%                                   - run-at-time
         16,848   0%                                    - timer-activate
         16,848   0%                                     - timer--activate
         16,848   0%                                        timer--time-less-p
         16,416   0%                                      timer-relative-time
         10,368   0%                                    - timer-set-time
         10,368   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         29,915   0%                                 - seed7--block-name
         28,899   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         64,779   0%                                - seed7-re-search-forward
         23,150   0%                                 - internal--syntax-propertize
         23,150   0%                                  - syntax-propertize
         23,150   0%                                     seed7-mode-syntax-propertize
          9,789   0%                                 - seed7-inside-comment-p
          9,789   0%                                  - syntax-ppss
          9,789   0%                                   - syntax-propertize
          9,789   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         56,064   0%                                - seed7-re-search-backward
         43,632   0%                                 - run-with-timer
         43,632   0%                                  - run-at-time
         16,848   0%                                   - timer-activate
         16,848   0%                                    - timer--activate
         16,848   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          8,288   0%                                   seed7-inside-string-p
          4,144   0%                                   seed7-inside-comment-p
          5,080   0%                                  match-string
        509,775   2%                               - seed7-re-search-forward
         58,016   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         41,755   0%                                - seed7-inside-comment-p
         41,755   0%                                 - syntax-ppss
         37,611   0%                                  - syntax-propertize
         37,611   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
        270,464   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
        262,680   1%                               - seed7--current-line-nth-word
        246,104   0%                                - thing-at-point
        189,944   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function CD5>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         40,920   0%                                  - #<byte-code-function 3D6>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         37,296   0%                                    make-closure
         13,312   0%                                    re-search-forward
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
         16,368   0%                                 seed7--end-regexp-for
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         59,776   0%                              - seed7--line-ends-a-statement-p
         49,536   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        608,677   2%                            - seed7-re-search-backward
        281,597   1%                               re-search-backward
        281,496   1%                             - run-with-timer
        281,496   1%                              - run-at-time
        112,184   0%                               - timer-activate
        112,184   0%                                - timer--activate
        112,184   0%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         63,936   0%                               - timer-set-time
         63,936   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         33,152   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
        291,232   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        211,457   0%                            - seed7-calc-indent
        133,145   0%                             - seed7-line-inside-a-block-cached
        133,145   0%                              - seed7-line-inside-a-block
        122,153   0%                               - seed7--safe-enclosing-block-bounds
        122,153   0%                                - seed7--block-end-pos-for
        101,681   0%                                 - seed7-to-block-forward
         96,561   0%                                  - seed7-end-of-defun
         73,152   0%                                   - seed7-top-block-name
         72,128   0%                                    - seed7--to-top
         67,280   0%                                     - seed7-re-search-backward
         66,256   0%                                      - run-with-timer
         66,256   0%                                       - run-at-time
         25,584   0%                                        - timer-activate
         25,584   0%                                         - timer--activate
         25,584   0%                                            timer--time-less-p
         24,928   0%                                          timer-relative-time
         15,744   0%                                        - timer-set-time
         15,744   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          4,848   0%                                     - run-with-timer
          4,848   0%                                      - run-at-time
          1,872   0%                                       - timer-activate
          1,872   0%                                        - timer--activate
          1,872   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
         11,409   0%                                   - seed7-re-search-forward
          5,693   0%                                    - seed7-inside-comment-p
          5,693   0%                                     - syntax-ppss
          5,693   0%                                      - syntax-propertize
          5,693   0%                                         seed7-mode-syntax-propertize
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          2,032   0%                                     match-string
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         16,376   0%                                 - seed7--line-ends-a-statement-p
         14,328   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         19,072   0%                             - seed7-line-at-endof-array-definition-block
          7,920   0%                              - seed7-line-code-ends-with
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,464   0%                              - backward-sexp
          6,464   0%                               - forward-sexp
          6,464   0%                                - seed7--forward-sexp-function
          3,232   0%                                 - seed7--at-array-definition-end-line-p
          3,232   0%                                  - seed7-line-code-ends-with
          3,232   0%                                   - seed7-re-search-backward
          3,232   0%                                    - run-with-timer
          3,232   0%                                     - run-at-time
          1,248   0%                                      - timer-activate
          1,248   0%                                       - timer--activate
          1,248   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,232   0%                                 - seed7--at-set-definition-end-line-p
          3,232   0%                                  - seed7-line-code-ends-with
          3,232   0%                                   - seed7-re-search-backward
          3,232   0%                                    - run-with-timer
          3,232   0%                                     - run-at-time
          1,248   0%                                      - timer-activate
          1,248   0%                                       - timer--activate
          1,248   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
