         187  78% - ...
         187  78%  - pel-profile-all
         187  78%   - pel-profile-dir
         187  78%    - pel-profile-indent
         187  78%     - pel-profile-indentation-test-of
         187  78%      - call-interactively
         187  78%       - apply
         187  78%        - call-interactively@ido-cr+-record-current-command
         187  78%         - #<primitive-function call-interactively>
         187  78%          - funcall-interactively
         187  78%           - seed7-complete-statement-or-indent
         187  78%            - seed7-indent-region
         187  78%             - seed7--indent-one-line
         187  78%              - seed7-calc-indent
         166  69%               - seed7-position-of-end-of-statement
         166  69%                - seed7-line-code-ends-with
         166  69%                 - seed7-re-search-backward
          83  34%                  - seed7-inside-string-p
          81  33%                   - syntax-ppss
          81  33%                      parse-partial-sexp
          83  34%                  - seed7-inside-comment-p
          82  34%                   - syntax-ppss
          81  33%                      parse-partial-sexp
          10   4%               - seed7-line-inside-assign-statement-continuation
          10   4%                - seed7-statement-end-pos
          10   4%                 - seed7-forward-char-pos
          10   4%                  - seed7-re-search-forward
           7   2%                   - seed7-inside-string-p
           7   2%                    - syntax-ppss
           7   2%                       parse-partial-sexp
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%               - seed7--indent-search-boundary
           2   0%                - seed7--indent-search-boundary-uncached
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%               - seed7-line-inside-a-block-cached
           2   0%                - seed7-line-inside-a-block
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-comment-column
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-isa-string
           1   0%                - seed7-line-starts-with
           1   0%                   seed7-move-to-line
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
          52  21%   Automatic GC
