       45850  91% - ...
          53   0%                            - syntax-ppss
          53   0%                               parse-partial-sexp
          26   0%                             re-search-backward
          22   0%                           - run-with-timer
          22   0%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          12   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          43   0%                          - seed7-re-search-backward-closest
          43   0%                           - seed7-re-search-backward
          41   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          52   0%                         - seed7-move-to-line
          52   0%                          - seed7-to-previous-non-empty-line
          51   0%                           - seed7-inside-comment-p
          51   0%                            - syntax-ppss
          51   0%                               parse-partial-sexp
          11   0%                         - seed7--current-line-nth-word
           7   0%                          - thing-at-point
           7   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 439>
           3   0%                             - forward-thing
           2   0%                                forward-word
           2   0%                            - #<byte-code-function E8A>
           2   0%                             - forward-thing
           2   0%                                format
           1   0%                              make-closure
           1   0%                              seq-some
           7   0%                           looking-back
           6   0%                         - seed7--safe-current-line-defun-start-indent
           6   0%                          - seed7-to-block-backward
           6   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                              re-search-backward
           3   0%                           line-beginning-position
           2   0%                           line-end-position
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
        1088   2%                        - seed7-line-inside-array-definition-block
        1088   2%                         - seed7-re-search-backward
        1027   2%                            re-search-backward
          60   0%                          - run-with-timer
          60   0%                           - run-at-time
          42   0%                            - timer-activate
          42   0%                             - timer--activate
          42   0%                                timer--time-less-p
          16   0%                            - timer-set-time
          16   0%                               timer--time-setter
           2   0%                              timer-relative-time
         966   1%                        - seed7-line-inside-a-block-cached
         963   1%                         - seed7-line-inside-a-block
         756   1%                          - seed7--safe-enclosing-block-bounds
         756   1%                           - seed7--block-end-pos-for
         756   1%                            - seed7-to-block-forward
         501   1%                             - seed7-re-search-forward
         434   0%                              - seed7-inside-comment-p
         434   0%                               - syntax-ppss
         271   0%                                - syntax-propertize
         270   0%                                   seed7-mode-syntax-propertize
         163   0%                                  parse-partial-sexp
           7   0%                              - seed7-inside-string-p
           7   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                                  make-closure
         243   0%                             - seed7-end-of-defun
         165   0%                              - seed7-top-block-name
         165   0%                               - seed7--to-top
         161   0%                                - seed7-re-search-backward
          68   0%                                 - seed7-inside-comment-p
          68   0%                                  - syntax-ppss
          63   0%                                     parse-partial-sexp
           5   0%                                   - syntax-propertize
           5   0%                                      seed7-mode-syntax-propertize
          47   0%                                 - run-with-timer
          47   0%                                  - run-at-time
          29   0%                                   - timer-activate
          29   0%                                    - timer--activate
          29   0%                                       timer--time-less-p
          16   0%                                   - timer-set-time
          16   0%                                      timer--time-setter
           2   0%                                     timer-relative-time
          44   0%                                   re-search-backward
           2   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           2   0%                                  seed7-to-indent
          77   0%                                seed7-re-search-forward
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           9   0%                             - seed7--current-line-nth-word
           5   0%                              - thing-at-point
           4   0%                               - bounds-of-thing-at-point
           2   0%                                - #<byte-code-function B4C>
           2   0%                                 - forward-thing
           2   0%                                    forward-word
           1   0%                                  make-closure
           1   0%                                - #<byte-code-function EC2>
           1   0%                                   forward-thing
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
         187   0%                          - seed7-re-search-backward
          68   0%                             re-search-backward
          66   0%                           - seed7-inside-comment-p
          66   0%                            - syntax-ppss
          65   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function FA1>
          51   0%                           - run-with-timer
          51   0%                            - run-at-time
          32   0%                             - timer-activate
          32   0%                              - timer--activate
          31   0%                                 timer--time-less-p
          17   0%                             - timer-set-time
          17   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                             make-closure
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          14   0%                          - seed7-calc-indent
          13   0%                           - seed7-line-inside-a-block-cached
          13   0%                            - seed7-line-inside-a-block
          12   0%                             - seed7--safe-enclosing-block-bounds
          12   0%                              - seed7--block-end-pos-for
          12   0%                               - seed7-to-block-forward
          12   0%                                - seed7-end-of-defun
           9   0%                                 - seed7-top-block-name
           9   0%                                  - seed7--to-top
           9   0%                                   - seed7-re-search-backward
           4   0%                                    - run-with-timer
           4   0%                                     - run-at-time
           3   0%                                      - timer-activate
           3   0%                                       - timer--activate
           3   0%                                        - timer--time-less-p
           1   0%                                           timer--time
           1   0%                                      - timer-set-time
           1   0%                                         timer--time-setter
           3   0%                                      re-search-backward
           2   0%                                    - seed7-inside-comment-p
           2   0%                                     - syntax-ppss
           2   0%                                        parse-partial-sexp
           3   0%                                   seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - backward-sexp
           1   0%                             - forward-sexp
           1   0%                              - seed7--forward-sexp-function
           1   0%                               - seed7--at-set-definition-end-line-p
           1   0%                                - seed7-line-code-ends-with
           1   0%                                 - seed7-re-search-backward
           1   0%                                  - seed7-inside-string-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           1   0%                          - replace-regexp-in-string
           1   0%                             concat
           1   0%                            seed7--on-lineof
         144   0%                        - seed7-line-inside-logic-check-expression
         136   0%                         - seed7-to-previous-line-starts-with
         136   0%                          - seed7-re-search-backward
          57   0%                           - run-with-timer
          57   0%                            - run-at-time
          43   0%                             - timer-activate
          43   0%                              - timer--activate
          43   0%                                 timer--time-less-p
          12   0%                             - timer-set-time
          12   0%                                timer--time-setter
           2   0%                               timer-relative-time
          43   0%                           - seed7-inside-comment-p
          43   0%                            - syntax-ppss
          43   0%                               parse-partial-sexp
          35   0%                             re-search-backward
           8   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-comment-p
          12   0%                        - seed7-line-inside-until-logic-expression
          12   0%                         - seed7-re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   0%                            re-search-backward
           5   0%                        - seed7-line-inside-argument-list-section
           5   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                          seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-line-inside-func-return-statement
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                          seed7-line-starts-with
           1   0%                          seed7-current-line-start-inside-comment-p
           1   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
           1   0%                       - delete-horizontal-space
           1   0%                          delete-space--internal
         453   0%           - seed7-complete-statement-or-indent
         453   0%            - seed7-indent-region
         453   0%             - seed7--indent-one-line
         453   0%              - seed7-calc-indent
         175   0%               - seed7-line-inside-assign-statement-continuation
         169   0%                - seed7-assign-op-pos
         169   0%                 - seed7-re-search-backward
          84   0%                  - seed7-inside-comment-p
          83   0%                   - syntax-ppss
          83   0%                      parse-partial-sexp
          54   0%                  - run-with-timer
          54   0%                   - run-at-time
          28   0%                    - timer-activate
          28   0%                     - timer--activate
          28   0%                        timer--time-less-p
          21   0%                    - timer-set-time
          21   0%                       timer--time-setter
           5   0%                      timer-relative-time
          30   0%                    re-search-backward
           1   0%                  - #<byte-code-function 74C>
           1   0%                   - cancel-timer
           1   0%                      timerp
           6   0%                - seed7-statement-end-pos
           6   0%                 - seed7-forward-char-pos
           6   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                     - #<byte-code-function 0B4>
           1   0%                        set-syntax-table
         104   0%               - seed7-line-inside-logic-check-expression
         102   0%                - seed7-re-search-forward
          95   0%                 - seed7-inside-comment-p
          95   0%                  - syntax-ppss
          95   0%                     parse-partial-sexp
           7   0%                 - seed7-inside-string-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           2   0%                  - bounds-of-thing-at-point
           2   0%                   - #<byte-code-function 8F8>
           2   0%                    - forward-thing
           1   0%                       forward-word
           1   0%                       format
         100   0%               - seed7--current-line-nth-word
         100   0%                - thing-at-point
         100   0%                 - bounds-of-thing-at-point
          99   0%                  - #<byte-code-function 3D8>
          99   0%                   - forward-thing
          98   0%                    - forward-word
          98   0%                     - internal--syntax-propertize
          98   0%                      - syntax-propertize
          94   0%                         seed7-mode-syntax-propertize
           2   0%                       - #<byte-code-function A5A>
           2   0%                        - syntax-propertize-wholelines
           2   0%                           syntax--lbp
           1   0%                         syntax-ppss-flush-cache
           1   0%                      format
           1   0%                    re-search-forward
          65   0%               - seed7-current-line-start-inside-comment-p
          65   0%                - seed7-inside-comment-p
          65   0%                 - syntax-ppss
          65   0%                    parse-partial-sexp
           6   0%               - seed7-line-after-func-return-logic-operator-column
           6   0%                - seed7-move-to-line
           6   0%                 - seed7-to-previous-non-empty-line
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           3   0%               - seed7-comment-column
           3   0%                - seed7-calc-indent
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
        4218   8%   Automatic GC
