        1583  95% - ...
        1583  95%  - pel-profile-indent
        1583  95%   - pel-profile-indentation-test-of
        1583  95%    - call-interactively
        1583  95%     - apply
        1583  95%      - call-interactively@ido-cr+-record-current-command
        1583  95%       - #<primitive-function call-interactively>
        1583  95%        - funcall-interactively
        1101  66%         - pel-profile-all
        1101  66%          - pel-profile-dir
        1101  66%           - pel-profile-indent
        1101  66%            - pel-profile-indentation-test-of
        1101  66%             - call-interactively
        1101  66%              - apply
        1101  66%               - call-interactively@ido-cr+-record-current-command
        1101  66%                - #<primitive-function call-interactively>
        1101  66%                 - funcall-interactively
        1101  66%                  - seed7-complete-statement-or-indent
        1101  66%                   - seed7-indent-region
        1101  66%                    - seed7--indent-one-line
        1100  66%                     - seed7-calc-indent
        1062  63%                      - seed7-line-inside-array-definition-block
        1012  60%                       - forward-sexp
        1012  60%                        - seed7--forward-sexp-function
         670  40%                         - internal--syntax-propertize
         669  40%                          - syntax-propertize
         659  39%                           - seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function 870>
           1   0%                               set-match-data
           3   0%                             syntax-ppss-flush-cache
           1   0%                          - #<byte-code-function 349>
           1   0%                             set-match-data
          50   3%                       - seed7-re-search-backward
          38   2%                          re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
          37   2%                      - seed7-current-line-start-inside-comment-p
          37   2%                       - seed7-inside-comment-p
          37   2%                        - syntax-ppss
          37   2%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-nested-parens-pairs-column
           1   0%                       - seed7-line-inside-nested-parens-pairs
           1   0%                          seed7-line-inside-parens-pair
         482  28%         - seed7-complete-statement-or-indent
         482  28%          - seed7-indent-region
         482  28%           - seed7--indent-one-line
         482  28%            - seed7-calc-indent
         446  26%             - seed7-line-inside-nested-parens-pairs-column
         446  26%              - seed7-line-inside-nested-parens-pairs
         446  26%               - seed7-line-inside-parens-pair
         371  22%                - seed7-line-inside-syntax-parens-pair
         336  20%                 - forward-sexp
         336  20%                    seed7--forward-sexp-function
          35   2%                 - syntax-ppss
          34   2%                    parse-partial-sexp
           1   0%                    #<byte-code-function 586>
          74   4%                - seed7-re-search-backward
          50   3%                 - seed7-inside-comment-p
          50   3%                  - syntax-ppss
          50   3%                     parse-partial-sexp
          24   1%                 - run-with-timer
          24   1%                  - run-at-time
          12   0%                   - timer-activate
          12   0%                    - timer--activate
          12   0%                       timer--time-less-p
           8   0%                   - timer-set-time
           8   0%                      timer--time-setter
           4   0%                     timer-relative-time
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
          20   1%             - seed7--current-line-nth-word
          20   1%              - thing-at-point
          20   1%               - bounds-of-thing-at-point
          20   1%                - #<byte-code-function CA9>
          20   1%                 - forward-thing
          20   1%                  - forward-word
          20   1%                   - internal--syntax-propertize
          20   1%                    - syntax-propertize
          20   1%                       seed7-mode-syntax-propertize
           9   0%             - seed7-line-inside-a-block-cached
           9   0%              - seed7-line-inside-a-block
           9   0%               - seed7--safe-enclosing-block-bounds
           9   0%                - seed7--block-end-pos-for
           9   0%                 - seed7-to-block-forward
           9   0%                  - seed7-end-of-defun
           8   0%                     seed7-re-search-forward
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           5   0%             - seed7-comment-column
           5   0%              - seed7-calc-indent
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7--indent-search-boundary
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          81   4%   Automatic GC
