     18,563,236  99% - ...
     18,563,236  99%  - #<primitive-function call-interactively>
     18,563,236  99%   - funcall-interactively
     18,563,236  99%    - smex
     18,563,236  99%     - smex-read-and-run
     18,563,236  99%      - execute-extended-command
     18,563,236  99%       - command-execute
     18,563,236  99%        - call-interactively
     18,563,236  99%         - apply
     18,563,236  99%          - call-interactively@ido-cr+-record-current-command
     18,563,236  99%           - #<primitive-function call-interactively>
     18,563,236  99%            - funcall-interactively
     18,563,236  99%             - pel-profile-all
     18,563,236  99%              - pel-profile-dir
     18,563,236  99%               - pel-profile-indent
     18,563,236  99%                - pel-profile-indentation-test-of
     16,999,336  91%                 - call-interactively
     16,999,336  91%                  - apply
     16,999,336  91%                   - call-interactively@ido-cr+-record-current-command
     16,999,336  91%                    - #<primitive-function call-interactively>
     16,999,336  91%                     - funcall-interactively
     16,999,320  91%                      - seed7-complete-statement-or-indent
     16,999,320  91%                       - seed7-indent-region
     16,999,320  91%                        - seed7--indent-one-line
     16,999,320  91%                         - seed7-calc-indent
      7,080,614  38%                          - seed7-line-is-defun-end
      4,325,015  23%                           - seed7-end-of-defun
      3,858,387  20%                            - seed7-top-block-name
      3,842,019  20%                             - seed7--to-top
      3,720,819  20%                              - seed7-re-search-backward
      3,036,464  16%                               - run-with-timer
      3,036,464  16%                                - run-at-time
      1,172,496   6%                                 - timer-activate
      1,172,496   6%                                  - timer--activate
      1,172,496   6%                                     timer--time-less-p
      1,142,432   6%                                   timer-relative-time
        721,536   3%                                 - timer-set-time
        721,536   3%                                    timer--time-setter
        684,355   3%                               - seed7-inside-string-p
        684,355   3%                                - syntax-ppss
        684,355   3%                                   #<byte-code-function 87B>
        121,200   0%                              - run-with-timer
        121,200   0%                               - run-at-time
         46,800   0%                                - timer-activate
         46,800   0%                                 - timer--activate
         46,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        182,040   0%                            - seed7-re-search-forward
         63,272   0%                             - seed7-inside-comment-p
         63,272   0%                              - syntax-ppss
         63,272   0%                               - syntax-propertize
         63,272   0%                                  seed7-mode-syntax-propertize
        121,200   0%                            - seed7-re-search-backward
        121,200   0%                             - run-with-timer
        121,200   0%                              - run-at-time
         46,800   0%                               - timer-activate
         46,800   0%                                - timer--activate
         46,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,224,020   6%                           - seed7-beg-of-defun
        304,368   1%                            - seed7-top-block-name
        154,016   0%                             - seed7--block-name
        154,016   0%                                seed7-re-search-forward
        150,352   0%                             - seed7--to-top
        109,952   0%                              - seed7-re-search-backward
         69,552   0%                                 re-search-backward
         40,400   0%                               - run-with-timer
         40,400   0%                                - run-at-time
         15,600   0%                                 - timer-activate
         15,600   0%                                  - timer--activate
         15,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         40,400   0%                              - run-with-timer
         40,400   0%                               - run-at-time
         15,600   0%                                - timer-activate
         15,600   0%                                 - timer--activate
         15,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        256,541   1%                            - seed7-re-search-backward-closest
        256,541   1%                             - seed7-re-search-backward
        166,045   0%                                re-search-backward
         90,496   0%                              - run-with-timer
         90,496   0%                               - run-at-time
         34,944   0%                                - timer-activate
         34,944   0%                                 - timer--activate
         34,944   0%                                    timer--time-less-p
         34,048   0%                                  timer-relative-time
         21,504   0%                                - timer-set-time
         21,504   0%                                   timer--time-setter
        243,434   1%                            - seed7-re-search-backward
        147,056   0%                             - run-with-timer
        147,056   0%                              - run-at-time
         56,784   0%                               - timer-activate
         56,784   0%                                - timer--activate
         56,784   0%                                   timer--time-less-p
         55,328   0%                                 timer-relative-time
         34,944   0%                               - timer-set-time
         34,944   0%                                  timer--time-setter
         96,378   0%                               re-search-backward
        882,987   4%                           - seed7-line-starts-with-any
        882,987   4%                              seed7-line-starts-with
        442,056   2%                             looking-back
        132,096   0%                           - seed7-move-to-line
        132,096   0%                              seed7-to-previous-non-empty-line
         66,520   0%                           - seed7--current-line-nth-word
         66,520   0%                            - thing-at-point
         50,152   0%                             - bounds-of-thing-at-point
         25,600   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function C5F>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          7,920   0%                           - seed7--safe-current-line-defun-start-indent
          7,920   0%                            - seed7-to-block-backward
          7,920   0%                             - seed7-re-search-backward
          4,848   0%                              - run-with-timer
          4,848   0%                               - run-at-time
          1,872   0%                                - timer-activate
          1,872   0%                                 - timer--activate
          1,872   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
      2,053,849  11%                          - seed7-comment-column
      1,719,401   9%                           - seed7-calc-indent
        344,930   1%                            - seed7-line-is-defun-end
        229,631   1%                               looking-back
         45,952   0%                             - seed7-end-of-defun
         37,976   0%                              - seed7-top-block-name
         37,976   0%                               - seed7--to-top
         35,552   0%                                - seed7-re-search-backward
         35,552   0%                                 - run-with-timer
         35,552   0%                                  - run-at-time
         13,728   0%                                   - timer-activate
         13,728   0%                                    - timer--activate
         13,728   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,424   0%                              - seed7-re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         36,583   0%                             - seed7-line-starts-with-any
         36,583   0%                                seed7-line-starts-with
         25,648   0%                             - seed7-beg-of-defun
         12,604   0%                              - seed7-re-search-backward
         10,180   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,284   0%                              - seed7-top-block-name
          2,644   0%                               - seed7--block-name
          2,644   0%                                  seed7-re-search-forward
          2,640   0%                               - seed7--to-top
          1,832   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            808   0%                                 - run-with-timer
            808   0%                                  - run-at-time
            312   0%                                   - timer-activate
            312   0%                                    - timer--activate
            312   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,664   0%                              - seed7-re-search-backward-closest
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          7,116   0%                             - seed7--safe-current-line-defun-start-indent
          7,116   0%                              - seed7-to-block-backward
          7,116   0%                               - seed7-re-search-backward
          4,692   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
        227,864   1%                            - seed7-line-inside-a-block-cached
        227,864   1%                             - seed7-line-inside-a-block
        102,952   0%                              - seed7-re-search-backward
         53,328   0%                               - run-with-timer
         53,328   0%                                - run-at-time
         20,592   0%                                 - timer-activate
         20,592   0%                                  - timer--activate
         20,592   0%                                     timer--time-less-p
