        1489  86% - ...
        1489  86%  - pel-profile-indent
        1489  86%   - pel-profile-indentation-test-of
        1489  86%    - call-interactively
        1489  86%     - apply
        1489  86%      - call-interactively@ido-cr+-record-current-command
        1489  86%       - #<primitive-function call-interactively>
        1489  86%        - funcall-interactively
        1482  85%         - pel-profile-all
        1482  85%          - pel-profile-dir
        1482  85%           - pel-profile-indent
        1482  85%            - pel-profile-indentation-test-of
        1482  85%             - call-interactively
        1482  85%              - apply
        1482  85%               - call-interactively@ido-cr+-record-current-command
        1482  85%                - #<primitive-function call-interactively>
        1482  85%                 - funcall-interactively
        1482  85%                  - seed7-complete-statement-or-indent
        1482  85%                   - seed7-indent-region
        1482  85%                    - seed7--indent-one-line
        1481  85%                     - seed7-calc-indent
         530  30%                      - seed7-line-inside-a-block-cached
         530  30%                       - seed7-line-inside-a-block
         287  16%                        - seed7-calc-indent
          90   5%                         - seed7-line-inside-a-block-cached
          90   5%                          - seed7-line-inside-a-block
          71   4%                           - seed7--safe-enclosing-block-bounds
          71   4%                            - seed7--block-end-pos-for
          67   3%                             - seed7-to-block-forward
          62   3%                              - seed7-end-of-defun
          54   3%                               - seed7-top-block-name
          50   2%                                - seed7--to-top
          49   2%                                 - seed7-re-search-backward
          47   2%                                  - seed7-inside-comment-p
          46   2%                                   - syntax-ppss
          46   2%                                      parse-partial-sexp
           1   0%                                  - run-with-timer
           1   0%                                   - run-at-time
           1   0%                                    - timer-activate
           1   0%                                     - timer--activate
           1   0%                                        timer--time-less-p
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           4   0%                                - seed7--block-name
           3   0%                                 - seed7-re-search-forward
           3   0%                                  - seed7-inside-string-p
           3   0%                                   - syntax-ppss
           3   0%                                      parse-partial-sexp
           1   0%                                   match-string
           4   0%                               - seed7-re-search-backward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           4   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
