       25959  93% - ...
       25959  93%  - pel-profile-all
       25959  93%   - pel-profile-dir
       25959  93%    - pel-profile-indent
       25959  93%     - pel-profile-indentation-test-of
       25959  93%      - call-interactively
       25959  93%       - apply
       25959  93%        - call-interactively@ido-cr+-record-current-command
       25959  93%         - #<primitive-function call-interactively>
       25959  93%          - funcall-interactively
       25464  92%           - pel-profile-all
       25464  92%            - pel-profile-dir
       25464  92%             - pel-profile-indent
       25464  92%              - pel-profile-indentation-test-of
       25464  92%               - call-interactively
       25464  92%                - apply
       25464  92%                 - call-interactively@ido-cr+-record-current-command
       25464  92%                  - #<primitive-function call-interactively>
       25464  92%                   - funcall-interactively
       25464  92%                    - seed7-complete-statement-or-indent
       25464  92%                     - seed7-indent-region
       25464  92%                      - seed7--indent-one-line
       25463  92%                       - seed7-calc-indent
       20419  73%                        - seed7--indent-search-boundary
       20418  73%                         - seed7--indent-search-boundary-uncached
       20174  73%                          - syntax-ppss
       20091  72%                             parse-partial-sexp
          12   0%                             syntax-ppss--update-stats
          10   0%                           - #<byte-code-function CA7>
           3   0%                              set-syntax-table
           9   0%                             make-closure
           7   0%                             syntax-ppss--data
           3   0%                             syntax-propertize
           2   0%                             syntax-table
           2   0%                             syntax-ppss-toplevel-pos
           1   0%                             set-syntax-table
          35   0%                            seed7-to-indent
        3282  11%                        - seed7-line-is-defun-end
        2899  10%                         - seed7-end-of-defun
        2448   8%                          - seed7-top-block-name
        2444   8%                           - seed7--to-top
        2437   8%                            - seed7-re-search-backward
        1841   6%                             - seed7-inside-comment-p
        1839   6%                              - syntax-ppss
        1830   6%                                 parse-partial-sexp
           2   0%                                 syntax-ppss-toplevel-pos
           1   0%                                 make-closure
         527   1%                             - run-with-timer
         527   1%                              - run-at-time
         347   1%                               - timer-activate
         347   1%                                - timer--activate
         347   1%                                 - timer--time-less-p
           2   0%                                    timer--time
         150   0%                               - timer-set-time
         150   0%                                  timer--time-setter
          28   0%                                 timer-relative-time
          57   0%                               re-search-backward
           5   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 syntax-ppss--update-stats
           1   0%                                #<byte-code-function E78>
           2   0%                             - #<byte-code-function 103>
           2   0%                                cancel-timer
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                              seed7-to-indent
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         423   1%                          - seed7-re-search-forward
         162   0%                           - seed7-inside-comment-p
         162   0%                            - syntax-ppss
         144   0%                               parse-partial-sexp
          16   0%                             - syntax-propertize
          15   0%                                seed7-mode-syntax-propertize
           1   0%                               set-syntax-table
          94   0%                           - seed7-inside-string-p
          91   0%                            - syntax-ppss
          88   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
          22   0%                          - seed7-re-search-backward
          15   0%                           - seed7-inside-comment-p
          15   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
         356   1%                         - seed7-beg-of-defun
         298   1%                          - seed7-re-search-backward
         231   0%                           - seed7-inside-comment-p
         231   0%                            - syntax-ppss
         229   0%                               parse-partial-sexp
           1   0%                               make-closure
          39   0%                           - run-with-timer
          39   0%                            - run-at-time
          23   0%                             - timer-activate
          23   0%                              - timer--activate
          23   0%                                 timer--time-less-p
          13   0%                             - timer-set-time
          13   0%                                timer--time-setter
           3   0%                               timer-relative-time
          27   0%                             re-search-backward
           1   0%                             make-closure
          50   0%                          - seed7-re-search-backward-closest
          50   0%                           - seed7-re-search-backward
          43   0%                              re-search-backward
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                - timer--time-less-p
           1   0%                                   timer--time
           2   0%                                timer-relative-time
           4   0%                          - seed7-top-block-name
           4   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          16   0%                         - seed7-move-to-line
          16   0%                          - seed7-to-previous-non-empty-line
          16   0%                           - seed7-inside-comment-p
          16   0%                            - syntax-ppss
          16   0%                               parse-partial-sexp
           4   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           4   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 00D>
           3   0%                             - forward-thing
           2   0%                                format
           1   0%                            - #<byte-code-function F34>
           1   0%                             - forward-thing
           1   0%                                format
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           1   0%                           line-beginning-position
           1   0%                           looking-back
        1265   4%                        - seed7-line-inside-a-block-cached
        1265   4%                         - seed7-line-inside-a-block
        1053   3%                          - seed7--safe-enclosing-block-bounds
        1053   3%                           - seed7--block-end-pos-for
        1052   3%                            - seed7-to-block-forward
         978   3%                             - seed7-end-of-defun
         959   3%                              - seed7-top-block-name
         959   3%                               - seed7--to-top
         955   3%                                - seed7-re-search-backward
         739   2%                                 - seed7-inside-comment-p
         739   2%                                  - syntax-ppss
         735   2%                                     parse-partial-sexp
           3   0%                                   - syntax-propertize
           3   0%                                      seed7-mode-syntax-propertize
           1   0%                                     make-closure
         187   0%                                 - run-with-timer
         187   0%                                  - run-at-time
         127   0%                                   - timer-activate
         127   0%                                    - timer--activate
         127   0%                                     - timer--time-less-p
           2   0%                                        timer--time
          52   0%                                   - timer-set-time
          52   0%                                      timer--time-setter
           8   0%                                     timer-relative-time
          26   0%                                   re-search-backward
           2   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  seed7-to-indent
          11   0%                              - seed7-re-search-forward
           1   0%                               - internal--syntax-propertize
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           8   0%                              - seed7-re-search-backward
           5   0%                               - seed7-inside-comment-p
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
          51   0%                             - seed7-re-search-forward
          22   0%                              - seed7-inside-comment-p
          22   0%                               - syntax-ppss
          22   0%                                  parse-partial-sexp
          20   0%                              - seed7-inside-string-p
          18   0%                               - syntax-ppss
          18   0%                                  parse-partial-sexp
           1   0%                               - #<byte-code-function 4D0>
           1   0%                                  set-match-data
          15   0%                             - seed7--current-line-nth-word
           9   0%                              - thing-at-point
           9   0%                               - bounds-of-thing-at-point
