      8,395,321  99% - ...
      8,395,321  99%  - #<primitive-function call-interactively>
      8,395,321  99%   - funcall-interactively
      8,395,321  99%    - smex
      8,395,321  99%     - smex-read-and-run
      8,395,321  99%      - execute-extended-command
      8,395,321  99%       - command-execute
      8,395,321  99%        - call-interactively
      8,395,321  99%         - apply
      8,395,321  99%          - call-interactively@ido-cr+-record-current-command
      8,395,321  99%           - #<primitive-function call-interactively>
      8,395,321  99%            - funcall-interactively
      8,395,321  99%             - pel-profile-all
      8,395,321  99%              - pel-profile-dir
      8,395,321  99%               - pel-profile-indent
      8,395,321  99%                - pel-profile-indentation-test-of
      6,831,421  81%                 - call-interactively
      6,831,421  81%                  - apply
      6,831,421  81%                   - call-interactively@ido-cr+-record-current-command
      6,831,421  81%                    - #<primitive-function call-interactively>
      6,831,421  81%                     - funcall-interactively
      6,831,405  81%                      - seed7-complete-statement-or-indent
      6,831,405  81%                       - seed7-indent-region
      6,831,405  81%                        - seed7--indent-one-line
      6,831,405  81%                         - seed7-calc-indent
      1,576,533  18%                          - seed7-line-inside-a-block-cached
      1,576,533  18%                           - seed7-line-inside-a-block
        988,150  11%                            - seed7--safe-enclosing-block-bounds
        988,150  11%                             - seed7--block-end-pos-for
        889,517  10%                              - seed7-to-block-forward
        566,831   6%                               - seed7-end-of-defun
        457,753   5%                                - seed7-top-block-name
        432,489   5%                                 - seed7--to-top
        382,153   4%                                  - seed7-re-search-backward
        325,624   3%                                   - run-with-timer
        325,624   3%                                    - run-at-time
        125,736   1%                                     - timer-activate
        125,736   1%                                      - timer--activate
        125,736   1%                                         timer--time-less-p
        122,512   1%                                       timer-relative-time
         77,376   0%                                     - timer-set-time
         77,376   0%                                        timer--time-setter
         35,033   0%                                   - seed7-inside-comment-p
         35,033   0%                                    - syntax-ppss
         35,033   0%                                     - syntax-propertize
         35,033   0%                                        seed7-mode-syntax-propertize
         21,496   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
         25,264   0%                                 - seed7--block-name
         25,264   0%                                    seed7-re-search-forward
         46,582   0%                                  seed7-re-search-forward
         42,016   0%                                - seed7-re-search-backward
         42,016   0%                                 - run-with-timer
         42,016   0%                                  - run-at-time
         16,224   0%                                   - timer-activate
         16,224   0%                                    - timer--activate
         16,224   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
        182,294   2%                                 seed7-re-search-forward
        114,808   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         25,584   0%                               - seed7--current-line-nth-word
         25,584   0%                                - thing-at-point
         17,400   0%                                 - bounds-of-thing-at-point
          9,216   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function C57>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         65,873   0%                              - seed7--line-ends-a-statement-p
         43,345   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        297,680   3%                            - seed7-re-search-backward
        149,816   1%                               re-search-backward
        147,864   1%                             - run-with-timer
        147,864   1%                              - run-at-time
         57,096   0%                               - timer-activate
         57,096   0%                                - timer--activate
         57,096   0%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        130,999   1%                            - seed7-calc-indent
         47,047   0%                             - seed7-line-is-defun-end
         19,351   0%                              - seed7-beg-of-defun
         11,159   0%                               - seed7-re-search-backward
         10,351   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,096   0%                               - seed7-re-search-backward-closest
          4,096   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         14,328   0%                                looking-back
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                                 seed7-line-starts-with
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         19,184   0%                             - seed7-line-inside-a-block-cached
         19,184   0%                              - seed7-line-inside-a-block
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-block-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          6,896   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         12,984   0%                             - seed7-line-at-endof-array-definition-block
          7,920   0%                              - seed7-line-code-ends-with
          7,920   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,232   0%                              - backward-sexp
          3,232   0%                               - forward-sexp
          3,232   0%                                - seed7--forward-sexp-function
