         144  78% - ...
         144  78%  - pel-profile-all
         144  78%   - pel-profile-dir
         144  78%    - pel-profile-indent
         144  78%     - pel-profile-indentation-test-of
         144  78%      - call-interactively
         144  78%       - apply
         144  78%        - call-interactively@ido-cr+-record-current-command
         144  78%         - #<primitive-function call-interactively>
         144  78%          - funcall-interactively
         144  78%           - seed7-complete-statement-or-indent
         144  78%            - seed7-indent-region
         144  78%             - seed7--indent-one-line
         144  78%              - seed7-calc-indent
          64  34%               - seed7--indent-search-boundary
          64  34%                - seed7--indent-search-boundary-uncached
          64  34%                 - syntax-ppss
          62  33%                    parse-partial-sexp
           1   0%                    set-syntax-table
          24  13%               - seed7-line-inside-a-block-cached
          24  13%                - seed7-line-inside-a-block
          16   8%                 - seed7--safe-enclosing-block-bounds
          16   8%                  - seed7--block-end-pos-for
          16   8%                   - seed7-to-block-forward
          12   6%                    - seed7-end-of-defun
          11   5%                     - seed7-top-block-name
          11   5%                      - seed7--to-top
          11   5%                       - seed7-re-search-backward
           7   3%                        - seed7-inside-comment-p
           7   3%                         - syntax-ppss
           7   3%                            parse-partial-sexp
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   2%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                        #<byte-code-function 50A>
           5   2%                 - seed7-re-search-backward
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   1%                 - seed7-calc-indent
           2   1%                  - seed7-line-inside-a-block-cached
           2   1%                   - seed7-line-inside-a-block
           2   1%                    - seed7--safe-enclosing-block-bounds
           2   1%                     - seed7--block-end-pos-for
           2   1%                      - seed7-to-block-forward
           2   1%                       - seed7-end-of-defun
           2   1%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          20  10%               - seed7-comment-column
          20  10%                - seed7-calc-indent
           8   4%                 - seed7--indent-search-boundary
           8   4%                  - seed7--indent-search-boundary-uncached
           7   3%                   - syntax-ppss
           7   3%                      parse-partial-sexp
           4   2%                 - seed7-line-is-defun-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                  - seed7-end-of-defun
           2   1%                   - seed7-top-block-name
           2   1%                    - seed7--to-top
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
