      5,938,099  99% - ...
      5,938,099  99%  - #<primitive-function call-interactively>
      5,938,099  99%   - funcall-interactively
      5,938,099  99%    - smex
      5,938,099  99%     - smex-read-and-run
      5,938,099  99%      - execute-extended-command
      5,938,099  99%       - command-execute
      5,938,099  99%        - call-interactively
      5,938,099  99%         - apply
      5,938,099  99%          - call-interactively@ido-cr+-record-current-command
      5,938,099  99%           - #<primitive-function call-interactively>
      5,938,099  99%            - funcall-interactively
      5,938,099  99%             - pel-profile-all
      5,938,099  99%              - pel-profile-dir
      5,938,099  99%               - pel-profile-indent
      5,938,099  99%                - pel-profile-indentation-test-of
      4,374,199  73%                 - call-interactively
      4,374,199  73%                  - apply
      4,374,199  73%                   - call-interactively@ido-cr+-record-current-command
      4,374,199  73%                    - #<primitive-function call-interactively>
      4,374,199  73%                     - funcall-interactively
      4,374,183  73%                      - seed7-complete-statement-or-indent
      4,374,183  73%                       - seed7-indent-region
      4,374,183  73%                        - seed7--indent-one-line
      4,374,183  73%                         - seed7-calc-indent
      2,048,676  34%                          - seed7-line-is-defun-end
      1,065,612  17%                           - seed7-end-of-defun
        863,456  14%                            - seed7-top-block-name
        863,456  14%                             - seed7--to-top
        799,568  13%                              - seed7-re-search-backward
        799,568  13%                               - run-with-timer
        799,568  13%                                - run-at-time
        389,872   6%                                 - timer-activate
        389,872   6%                                  - timer--activate
        389,872   6%                                     timer--time-less-p
        251,104   4%                                   timer-relative-time
        158,592   2%                                 - timer-set-time
        158,592   2%                                    timer--time-setter
         63,888   1%                              - run-with-timer
         63,888   1%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         63,888   1%                            - seed7-re-search-backward
         63,888   1%                             - run-with-timer
         63,888   1%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         45,184   0%                              seed7-re-search-forward
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
        565,160   9%                           - seed7-beg-of-defun
        183,265   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         69,041   1%                               re-search-backward
        119,844   2%                            - seed7-re-search-backward-closest
        119,844   2%                             - seed7-re-search-backward
         73,380   1%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        104,940   1%                            - seed7-top-block-name
         65,440   1%                             - seed7--to-top
         44,144   0%                              - seed7-re-search-backward
         22,848   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         39,500   0%                             - seed7--block-name
         39,500   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        293,184   4%                           - seed7-line-starts-with-any
        293,184   4%                              seed7-line-starts-with
         79,096   1%                             looking-back
         19,448   0%                           - seed7--current-line-nth-word
         19,448   0%                            - thing-at-point
         19,448   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function C16>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         17,408   0%                           - seed7-move-to-line
         17,408   0%                              seed7-to-previous-non-empty-line
          8,768   0%                           - seed7--safe-current-line-defun-start-indent
          8,768   0%                            - seed7-to-block-backward
          8,768   0%                             - seed7-re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        834,427  14%                          - seed7-line-inside-a-block-cached
        834,427  14%                           - seed7-line-inside-a-block
        389,521   6%                            - seed7-calc-indent
        115,027   1%                             - seed7-line-is-defun-end
         42,726   0%                              - seed7-beg-of-defun
         12,696   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,686   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
