      5,717,735  99% - ...
      5,717,735  99%  - #<primitive-function call-interactively>
      5,717,735  99%   - funcall-interactively
      5,717,735  99%    - smex
      5,717,735  99%     - smex-read-and-run
      5,717,735  99%      - execute-extended-command
      5,717,735  99%       - command-execute
      5,717,735  99%        - call-interactively
      5,717,735  99%         - apply
      5,717,735  99%          - call-interactively@ido-cr+-record-current-command
      5,717,735  99%           - #<primitive-function call-interactively>
      5,717,735  99%            - funcall-interactively
      5,717,735  99%             - pel-profile-all
      5,717,735  99%              - pel-profile-dir
      5,717,735  99%               - pel-profile-indent
      5,717,735  99%                - pel-profile-indentation-test-of
      4,156,651  72%                 - call-interactively
      4,156,651  72%                  - apply
      4,156,651  72%                   - call-interactively@ido-cr+-record-current-command
      4,156,651  72%                    - #<primitive-function call-interactively>
      4,156,651  72%                     - funcall-interactively
      4,156,635  72%                      - seed7-complete-statement-or-indent
      4,156,635  72%                       - seed7-indent-region
      4,156,635  72%                        - seed7--indent-one-line
      4,156,635  72%                         - seed7-calc-indent
        781,969  13%                          - seed7-line-inside-a-block-cached
        781,969  13%                           - seed7-line-inside-a-block
        412,032   7%                            - seed7--safe-enclosing-block-bounds
        412,032   7%                             - seed7--block-end-pos-for
        384,384   6%                              - seed7-to-block-forward
        146,296   2%                                 seed7-re-search-forward
        122,416   2%                               - seed7-end-of-defun
         82,952   1%                                - seed7-top-block-name
         73,792   1%                                 - seed7--to-top
         58,304   1%                                  - seed7-re-search-backward
         54,208   0%                                   - run-with-timer
         54,208   0%                                    - run-at-time
         26,432   0%                                     - timer-activate
         26,432   0%                                      - timer--activate
         26,432   0%                                         timer--time-less-p
         17,024   0%                                       timer-relative-time
         10,752   0%                                     - timer-set-time
         10,752   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          9,160   0%                                 - seed7--block-name
          9,160   0%                                    seed7-re-search-forward
         15,896   0%                                - seed7-re-search-forward
          2,048   0%                                 - internal--syntax-propertize
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         42,968   0%                               - seed7--current-line-nth-word
         42,968   0%                                - thing-at-point
         42,968   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 194>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function 9BC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         10,240   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        238,976   4%                            - seed7-re-search-backward
        151,976   2%                             - run-with-timer
        151,976   2%                              - run-at-time
         74,104   1%                               - timer-activate
         74,104   1%                                - timer--activate
         74,104   1%                                   timer--time-less-p
         47,728   0%                                 timer-relative-time
         30,144   0%                               - timer-set-time
         30,144   0%                                  timer--time-setter
         87,000   1%                               re-search-backward
         75,904   1%                              replace-regexp-in-string
         27,425   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,329   0%                             - seed7-line-inside-array-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,264   0%                              seed7--indent-offset-for
        639,362  11%                          - seed7-line-is-defun-end
        258,330   4%                           - seed7-line-starts-with-any
