         220  82% - ...
         220  82%  - #<primitive-function call-interactively>
         220  82%   - funcall-interactively
         218  81%    - pel-profile-all
         218  81%     - pel-profile-dir
         218  81%      - pel-profile-indent
         218  81%       - pel-profile-indentation-test-of
         218  81%        - call-interactively
         218  81%         - apply
         218  81%          - call-interactively@ido-cr+-record-current-command
         218  81%           - #<primitive-function call-interactively>
         218  81%            - funcall-interactively
         218  81%             - seed7-complete-statement-or-indent
         218  81%              - seed7-indent-region
         218  81%               - seed7--indent-one-line
         218  81%                - seed7-calc-indent
         105  39%                 - seed7--indent-search-boundary
         105  39%                  - seed7--indent-search-boundary-uncached
          99  36%                   - syntax-ppss
          99  36%                      parse-partial-sexp
           1   0%                     seed7-to-indent
          31  11%                 - seed7-comment-column
          25   9%                  - seed7-calc-indent
           6   2%                   - seed7-line-after-func-return-logic-operator-column
           6   2%                    - seed7-move-to-line
           6   2%                     - seed7-to-previous-non-empty-line
           5   1%                      - seed7-inside-comment-p
           5   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           6   2%                   - seed7-line-inside-parens-pair-column
           6   2%                    - seed7-line-inside-parens-pair
           5   1%                     - seed7-re-search-backward
           5   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   1%                   - seed7-line-at-endof-array-definition-block
           3   1%                    - seed7-move-to-line
           3   1%                     - seed7-to-previous-non-empty-line
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-is-defun-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function A94>
           1   0%                       - forward-thing
           1   0%                          format
           1   0%                   - seed7--indent-search-boundary
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-inside-set-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           5   1%                  - seed7-line-code-ends-with
           5   1%                   - seed7-move-to-line
           5   1%                    - seed7-to-previous-non-empty-line
           5   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          28  10%                 - seed7-line-inside-a-block-cached
          28  10%                  - seed7-line-inside-a-block
          18   6%                   - seed7--safe-enclosing-block-bounds
          18   6%                    - seed7--block-end-pos-for
          17   6%                     - seed7-to-block-forward
           9   3%                      - seed7-end-of-defun
           9   3%                       - seed7-top-block-name
           9   3%                        - seed7--to-top
           8   2%                         - seed7-re-search-backward
           7   2%                          - seed7-inside-comment-p
           7   2%                           - syntax-ppss
           7   2%                              parse-partial-sexp
           1   0%                            re-search-backward
           4   1%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                        seed7--current-line-nth-word
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                        looking-at
           9   3%                   - seed7-re-search-backward
           5   1%                    - seed7-inside-comment-p
           5   1%                     - syntax-ppss
           5   1%                        parse-partial-sexp
           4   1%                    - run-with-timer
           4   1%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
          17   6%                 - seed7-line-is-defun-end
           8   2%                  - seed7-end-of-defun
           5   1%                   - seed7-top-block-name
           5   1%                    - seed7--to-top
           5   1%                     - seed7-re-search-backward
           5   1%                      - seed7-inside-comment-p
           5   1%                       - syntax-ppss
           5   1%                          parse-partial-sexp
           3   1%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   2%                  - seed7-beg-of-defun
           5   1%                   - seed7-re-search-backward
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    looking-back
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          14   5%                 - seed7-line-inside-parens-pair-column
          14   5%                  - seed7-line-inside-parens-pair
          10   3%                   - seed7-re-search-backward
           6   2%                    - seed7-inside-comment-p
           6   2%                     - syntax-ppss
           5   1%                        parse-partial-sexp
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
