         158  75% - ...
         158  75%  - pel-profile-indentation-test-of
         158  75%   - call-interactively
         158  75%    - apply
         158  75%     - call-interactively@ido-cr+-record-current-command
         158  75%      - #<primitive-function call-interactively>
         158  75%       - funcall-interactively
         147  70%        - pel-profile-all
         147  70%         - pel-profile-dir
         147  70%          - pel-profile-indent
         147  70%           - pel-profile-indentation-test-of
         147  70%            - call-interactively
         147  70%             - apply
         147  70%              - call-interactively@ido-cr+-record-current-command
         147  70%               - #<primitive-function call-interactively>
         147  70%                - funcall-interactively
         147  70%                 - seed7-complete-statement-or-indent
         147  70%                  - seed7-indent-region
         147  70%                   - seed7--indent-one-line
         147  70%                    - seed7-calc-indent
          59  28%                     - seed7--indent-search-boundary
          59  28%                      - seed7--indent-search-boundary-uncached
          57  27%                       - syntax-ppss
          57  27%                          parse-partial-sexp
          30  14%                     - seed7-line-inside-a-block-cached
          30  14%                      - seed7-line-inside-a-block
          22  10%                       - seed7--safe-enclosing-block-bounds
          22  10%                        - seed7--block-end-pos-for
          22  10%                         - seed7-to-block-forward
          17   8%                          - seed7-end-of-defun
          15   7%                           - seed7-top-block-name
          15   7%                            - seed7--to-top
          15   7%                             - seed7-re-search-backward
           9   4%                              - seed7-inside-comment-p
           9   4%                               - syntax-ppss
           9   4%                                  parse-partial-sexp
           5   2%                              - run-with-timer
           5   2%                               - run-at-time
           3   1%                                - timer-set-time
           3   1%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   2%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           3   1%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          30  14%                     - seed7-line-is-defun-end
          23  11%                      - seed7-end-of-defun
          17   8%                       - seed7-top-block-name
          17   8%                        - seed7--to-top
          16   7%                         - seed7-re-search-backward
          11   5%                          - seed7-inside-comment-p
          11   5%                           - syntax-ppss
          11   5%                              parse-partial-sexp
           5   2%                          - run-with-timer
           5   2%                           - run-at-time
           5   2%                            - timer-activate
           5   2%                             - timer--activate
           5   2%                                timer--time-less-p
           1   0%                         - run-with-timer
           1   0%                            run-at-time
           5   2%                       - seed7-re-search-forward
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   1%                      - seed7-beg-of-defun
           4   1%                       - seed7-re-search-backward-closest
           4   1%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 8EE>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
          14   6%                     - seed7-comment-column
          11   5%                      - seed7-calc-indent
           3   1%                       - seed7-line-is-defun-end
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                        - seed7-move-to-line
           3   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   1%                      - seed7-line-code-ends-with
           3   1%                       - seed7-move-to-line
           3   1%                        - seed7-to-previous-non-empty-line
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           2   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          11   5%        - seed7-complete-statement-or-indent
          11   5%         - seed7-indent-region
          11   5%          - seed7--indent-one-line
          11   5%           - seed7-calc-indent
           4   1%            - seed7--current-line-nth-word
           4   1%             - thing-at-point
           4   1%              - bounds-of-thing-at-point
           4   1%               - #<byte-code-function 505>
           4   1%                - forward-thing
           4   1%                 - forward-word
           4   1%                  - internal--syntax-propertize
           4   1%                   - syntax-propertize
           4   1%                      seed7-mode-syntax-propertize
           4   1%            - seed7-line-inside-parens-pair-column
           4   1%             - seed7-line-inside-parens-pair
           4   1%              - seed7-re-search-backward
           3   1%               - run-with-timer
           3   1%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-assign-statement-continuation
           1   0%             - seed7-statement-end-pos
           1   0%              - seed7-forward-char-pos
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          50  24%   Automatic GC
