     91,175,906  99% - ...
     91,175,906  99%  - #<primitive-function call-interactively>
     91,175,906  99%   - funcall-interactively
     91,175,906  99%    - smex
     91,175,906  99%     - smex-read-and-run
     91,175,906  99%      - execute-extended-command
     91,175,906  99%       - command-execute
     91,175,906  99%        - call-interactively
     91,175,906  99%         - apply
     91,175,906  99%          - call-interactively@ido-cr+-record-current-command
     91,175,906  99%           - #<primitive-function call-interactively>
     91,175,906  99%            - funcall-interactively
     91,175,906  99%             - pel-profile-all
     91,175,906  99%              - pel-profile-dir
     91,175,906  99%               - pel-profile-indent
     91,175,906  99%                - pel-profile-indentation-test-of
     89,595,110  98%                 - call-interactively
     89,595,110  98%                  - apply
     89,595,110  98%                   - call-interactively@ido-cr+-record-current-command
     89,595,110  98%                    - #<primitive-function call-interactively>
     89,595,110  98%                     - funcall-interactively
     89,595,094  98%                      - seed7-complete-statement-or-indent
     89,595,094  98%                       - seed7-indent-region
     89,595,094  98%                        - seed7--indent-one-line
     89,595,094  98%                         - seed7-calc-indent
     37,848,693  41%                          - seed7-line-is-defun-end
     26,132,586  28%                           - seed7-end-of-defun
     24,419,637  26%                            - seed7-top-block-name
     24,419,637  26%                             - seed7--to-top
     24,010,173  26%                              - seed7-re-search-backward
     23,989,944  26%                               - run-with-timer
     23,989,944  26%                                - run-at-time
     11,697,576  12%                                 - timer-activate
     11,697,576  12%                                  - timer--activate
     11,697,576  12%                                     timer--time-less-p
      7,534,032   8%                                   timer-relative-time
      4,758,336   5%                                 - timer-set-time
      4,758,336   5%                                    timer--time-setter
         20,192   0%                               - seed7-inside-comment-p
         20,192   0%                                - syntax-ppss
         20,192   0%                                 - syntax-propertize
         20,192   0%                                    seed7-mode-syntax-propertize
             37   0%                                 re-search-backward
        409,464   0%                              - run-with-timer
        409,464   0%                               - run-at-time
        199,656   0%                                - timer-activate
        199,656   0%                                 - timer--activate
        199,656   0%                                    timer--time-less-p
        128,592   0%                                  timer-relative-time
         81,216   0%                                - timer-set-time
         81,216   0%                                   timer--time-setter
        515,259   0%                            - seed7-re-search-forward
        196,955   0%                             - seed7-inside-comment-p
        196,955   0%                              - syntax-ppss
        196,955   0%                               - syntax-propertize
        196,955   0%                                  seed7-mode-syntax-propertize
        409,464   0%                            - seed7-re-search-backward
        409,464   0%                             - run-with-timer
        409,464   0%                              - run-at-time
        199,656   0%                               - timer-activate
        199,656   0%                                - timer--activate
        199,656   0%                                   timer--time-less-p
        128,592   0%                                 timer-relative-time
         81,216   0%                               - timer-set-time
         81,216   0%                                  timer--time-setter
        319,176   0%                              match-string-no-properties
         81,840   0%                              match-string
      8,149,163   8%                           - seed7-beg-of-defun
      5,297,277   5%                            - seed7-re-search-backward
      4,953,202   5%                             - run-with-timer
      4,953,202   5%                              - run-at-time
      2,414,280   2%                               - timer-activate
      2,414,280   2%                                - timer--activate
      2,414,280   2%                                   timer--time-less-p
      1,556,842   1%                                 timer-relative-time
        982,080   1%                               - timer-set-time
        982,080   1%                                  timer--time-setter
        344,075   0%                               re-search-backward
        848,899   0%                            - seed7-top-block-name
        426,451   0%                             - seed7--block-name
        418,267   0%                                seed7-re-search-forward
        422,448   0%                             - seed7--to-top
        287,896   0%                              - seed7-re-search-backward
        153,344   0%                                 re-search-backward
        134,552   0%                               - run-with-timer
        134,552   0%                                - run-at-time
         65,608   0%                                 - timer-activate
         65,608   0%                                  - timer--activate
         65,608   0%                                     timer--time-less-p
         42,256   0%                                   timer-relative-time
         26,688   0%                                 - timer-set-time
         26,688   0%                                    timer--time-setter
        134,552   0%                              - run-with-timer
        134,552   0%                               - run-at-time
         65,608   0%                                - timer-activate
         65,608   0%                                 - timer--activate
         65,608   0%                                    timer--time-less-p
         42,256   0%                                  timer-relative-time
         26,688   0%                                - timer-set-time
         26,688   0%                                   timer--time-setter
        790,899   0%                            - seed7-re-search-backward-closest
        790,899   0%                             - seed7-re-search-backward
        514,051   0%                                re-search-backward
        276,848   0%                              - run-with-timer
        276,848   0%                               - run-at-time
        134,992   0%                                - timer-activate
        134,992   0%                                 - timer--activate
        134,992   0%                                    timer--time-less-p
         86,944   0%                                  timer-relative-time
         54,912   0%                                - timer-set-time
         54,912   0%                                   timer--time-setter
        155,496   0%                              match-string-no-properties
         49,104   0%                              match-string
      2,198,206   2%                           - seed7-line-starts-with-any
      2,198,206   2%                              seed7-line-starts-with
        839,112   0%                             looking-back
        296,960   0%                           - seed7-move-to-line
        296,960   0%                              seed7-to-previous-non-empty-line
        138,176   0%                           - seed7--current-line-nth-word
        138,176   0%                            - thing-at-point
        105,440   0%                             - bounds-of-thing-at-point
         72,704   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 2CB>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function CD0>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         94,490   0%                           - seed7--safe-current-line-defun-start-indent
         94,490   0%                            - seed7-to-block-backward
         78,122   0%                             - seed7-re-search-backward
         57,112   0%                              - run-with-timer
         57,112   0%                               - run-at-time
         27,848   0%                                - timer-activate
         27,848   0%                                 - timer--activate
         27,848   0%                                    timer--time-less-p
         17,936   0%                                  timer-relative-time
         11,328   0%                                - timer-set-time
         11,328   0%                                   timer--time-setter
         21,010   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function A5A>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     28,653,706  31%                          - seed7-line-inside-a-block-cached
     28,653,706  31%                           - seed7-line-inside-a-block
     16,082,226  17%                            - seed7-calc-indent
     10,137,540  11%                             - seed7-line-is-defun-end
      7,130,510   7%                              - seed7-end-of-defun
      6,635,112   7%                               - seed7-top-block-name
      6,626,928   7%                                - seed7--to-top
      6,513,672   7%                                 - seed7-re-search-backward
      6,513,672   7%                                  - run-with-timer
      6,513,672   7%                                   - run-at-time
      3,176,088   3%                                    - timer-activate
      3,176,088   3%                                     - timer--activate
      3,176,088   3%                                        timer--time-less-p
      2,045,616   2%                                      timer-relative-time
      1,291,968   1%                                    - timer-set-time
      1,291,968   1%                                       timer--time-setter
        113,256   0%                                 - run-with-timer
        113,256   0%                                  - run-at-time
         55,224   0%                                   - timer-activate
         55,224   0%                                    - timer--activate
         55,224   0%                                       timer--time-less-p
         35,568   0%                                     timer-relative-time
         22,464   0%                                   - timer-set-time
         22,464   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
        165,982   0%                               - seed7-re-search-forward
         85,086   0%                                - seed7-inside-comment-p
         85,086   0%                                 - syntax-ppss
         85,086   0%                                  - syntax-propertize
         85,086   0%                                     seed7-mode-syntax-propertize
        113,256   0%                               - seed7-re-search-backward
        113,256   0%                                - run-with-timer
        113,256   0%                                 - run-at-time
         55,224   0%                                  - timer-activate
         55,224   0%                                   - timer--activate
         55,224   0%                                      timer--time-less-p
         35,568   0%                                    timer-relative-time
         22,464   0%                                  - timer-set-time
         22,464   0%                                     timer--time-setter
         57,288   0%                                 match-string-no-properties
         49,104   0%                                 match-string
      2,302,675   2%                              - seed7-beg-of-defun
      1,563,171   1%                               - seed7-re-search-backward
      1,431,672   1%                                - run-with-timer
      1,431,672   1%                                 - run-at-time
        698,088   0%                                  - timer-activate
        698,088   0%                                   - timer--activate
        698,088   0%                                      timer--time-less-p
        449,616   0%                                    timer-relative-time
        283,968   0%                                  - timer-set-time
        283,968   0%                                     timer--time-setter
        130,120   0%                                  re-search-backward
          1,379   0%                                - seed7-inside-string-p
          1,379   0%                                   syntax-ppss
        258,399   0%                               - seed7-top-block-name
        134,263   0%                                - seed7--block-name
        134,263   0%                                   seed7-re-search-forward
        124,136   0%                                - seed7--to-top
         86,384   0%                                 - seed7-re-search-backward
         48,632   0%                                    re-search-backward
         37,752   0%                                  - run-with-timer
         37,752   0%                                   - run-at-time
         18,408   0%                                    - timer-activate
         18,408   0%                                     - timer--activate
         18,408   0%                                        timer--time-less-p
         11,856   0%                                      timer-relative-time
          7,488   0%                                    - timer-set-time
          7,488   0%                                       timer--time-setter
         37,752   0%                                 - run-with-timer
         37,752   0%                                  - run-at-time
         18,408   0%                                   - timer-activate
         18,408   0%                                    - timer--activate
         18,408   0%                                       timer--time-less-p
         11,856   0%                                     timer-relative-time
          7,488   0%                                   - timer-set-time
          7,488   0%                                      timer--time-setter
        193,539   0%                               - seed7-re-search-backward-closest
        193,539   0%                                - seed7-re-search-backward
        118,035   0%                                   re-search-backward
         75,504   0%                                 - run-with-timer
         75,504   0%                                  - run-at-time
         36,816   0%                                   - timer-activate
         36,816   0%                                    - timer--activate
         36,816   0%                                       timer--time-less-p
         23,712   0%                                     timer-relative-time
         14,976   0%                                   - timer-set-time
         14,976   0%                                      timer--time-setter
         16,368   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        534,139   0%                              - seed7-line-starts-with-any
        534,139   0%                                 seed7-line-starts-with
        143,608   0%                                looking-back
         16,368   0%                              - seed7--current-line-nth-word
         16,368   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
         16,368   0%                                 - #<byte-code-function 5CC>
         16,368   0%                                  - forward-thing
         16,368   0%                                     format
         10,240   0%                              - seed7-move-to-line
         10,240   0%                                 seed7-to-previous-non-empty-line
      4,318,418   4%                             - seed7-line-inside-parens-pair-column
      4,318,418   4%                              - seed7-line-inside-parens-pair
      4,289,754   4%                               - seed7-re-search-backward
      4,240,076   4%                                - run-with-timer
      4,240,076   4%                                 - run-at-time
      2,068,588   2%                                  - timer-activate
      2,068,588   2%                                   - timer--activate
      2,068,588   2%                                      timer--time-less-p
      1,330,912   1%                                    timer-relative-time
        840,576   0%                                  - timer-set-time
        840,576   0%                                     timer--time-setter
         48,128   0%                                  re-search-backward
          1,550   0%                                  make-closure
         28,664   0%                               - forward-sexp
         28,664   0%                                  seed7--forward-sexp-function
        575,572   0%                             - seed7-line-inside-a-block-cached
        575,572   0%                              - seed7-line-inside-a-block
        323,816   0%                               - seed7--safe-enclosing-block-bounds
        323,816   0%                                - seed7--block-end-pos-for
        226,288   0%                                 - seed7--line-ends-a-statement-p
        152,560   0%                                    looking-at
         73,728   0%                                  - forward-sexp
         73,728   0%                                     seed7--forward-sexp-function
         21,496   0%                                 - seed7-to-block-forward
          9,208   0%                                  - seed7--current-line-nth-word
          9,208   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 663>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          6,144   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        157,596   0%                               - seed7-re-search-backward
         90,992   0%                                - run-with-timer
         90,992   0%                                 - run-at-time
         44,368   0%                                  - timer-activate
         44,368   0%                                   - timer--activate
         44,368   0%                                      timer--time-less-p
         28,576   0%                                    timer-relative-time
         18,048   0%                                  - timer-set-time
         18,048   0%                                     timer--time-setter
         66,604   0%                                  re-search-backward
         94,160   0%                                 replace-regexp-in-string
        244,928   0%                             - seed7-line-at-endof-array-definition-block
        139,120   0%                              - seed7-line-code-ends-with
        139,120   0%                               - seed7-re-search-backward
         90,992   0%                                - run-with-timer
         90,992   0%                                 - run-at-time
         44,368   0%                                  - timer-activate
         44,368   0%                                   - timer--activate
         44,368   0%                                      timer--time-less-p
         28,576   0%                                    timer-relative-time
         18,048   0%                                  - timer-set-time
         18,048   0%                                     timer--time-setter
