        9405  90% - ...
        9405  90%  - pel-profile-indentation-test-of
        9405  90%   - call-interactively
        9405  90%    - apply
        9405  90%     - call-interactively@ido-cr+-record-current-command
        9405  90%      - #<primitive-function call-interactively>
        9405  90%       - funcall-interactively
        9404  90%        - pel-profile-all
        9404  90%         - pel-profile-dir
        9404  90%          - pel-profile-indent
        9404  90%           - pel-profile-indentation-test-of
        9404  90%            - call-interactively
        9404  90%             - apply
        9404  90%              - call-interactively@ido-cr+-record-current-command
        9404  90%               - #<primitive-function call-interactively>
        9404  90%                - funcall-interactively
        9404  90%                 - seed7-complete-statement-or-indent
        9404  90%                  - seed7-indent-region
        9404  90%                   - seed7--indent-one-line
        9403  90%                    - seed7-calc-indent
        3759  36%                     - seed7-line-is-defun-end
        2993  28%                      - seed7-end-of-defun
        2497  23%                       - seed7-top-block-name
        2493  23%                        - seed7--to-top
        2484  23%                         - seed7-re-search-backward
        2114  20%                          - seed7-inside-comment-p
        2114  20%                           - syntax-ppss
        2104  20%                              parse-partial-sexp
           2   0%                              make-closure
           2   0%                            - #<byte-code-function 502>
           1   0%                               set-syntax-table
         316   3%                          - run-with-timer
         316   3%                           - run-at-time
         197   1%                            - timer-activate
         197   1%                             - timer--activate
         194   1%                              - timer--time-less-p
           2   0%                                 timer--time
           1   0%                                timerp
          85   0%                            - timer-set-time
          85   0%                               timer--time-setter
          33   0%                              timer-relative-time
           1   0%                              timer-set-function
          33   0%                            re-search-backward
          12   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                              syntax-table
           1   0%                            make-closure
           1   0%                            #<byte-code-function 805>
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         453   4%                       - seed7-re-search-forward
         196   1%                        - seed7-inside-string-p
         192   1%                         - syntax-ppss
         190   1%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
         184   1%                        - seed7-inside-comment-p
         183   1%                         - syntax-ppss
         175   1%                            parse-partial-sexp
           7   0%                          - syntax-propertize
           7   0%                             seed7-mode-syntax-propertize
          38   0%                       - seed7-re-search-backward
          29   0%                        - seed7-inside-comment-p
          29   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          re-search-backward
           3   0%                         match-string
         744   7%                      - seed7-beg-of-defun
         677   6%                       - seed7-re-search-backward
         538   5%                        - seed7-inside-comment-p
         537   5%                         - syntax-ppss
         536   5%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 23B>
           1   0%                             set-syntax-table
         109   1%                        - run-with-timer
         109   1%                         - run-at-time
          69   0%                          - timer-activate
          68   0%                           - timer--activate
          68   0%                            - timer--time-less-p
           1   0%                               timer--time
          24   0%                          - timer-set-time
          24   0%                             timer--time-setter
          16   0%                            timer-relative-time
          25   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                        - #<byte-code-function 637>
           1   0%                           cancel-timer
          48   0%                       - seed7-re-search-backward-closest
          48   0%                        - seed7-re-search-backward
          47   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                       - seed7-top-block-name
          14   0%                        - seed7--to-top
          13   0%                         - seed7-re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - #<byte-code-function 690>
           1   0%                             cancel-timer
           2   0%                        - seed7--block-name
           2   0%                           seed7-re-search-forward
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
           6   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 726>
           1   0%                            - forward-thing
           1   0%                               forward-word
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function 24C>
           1   0%                          - forward-thing
           1   0%                             forward-word
        2953  28%                     - seed7--indent-search-boundary
        2952  28%                      - seed7--indent-search-boundary-uncached
        2923  28%                       - syntax-ppss
        2909  27%                          parse-partial-sexp
           3   0%                          #<byte-code-function 3B3>
           2   0%                          make-closure
           2   0%                          syntax-ppss--data
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-propertize
           4   0%                         seed7-to-indent
        2170  20%                     - seed7-line-inside-a-block-cached
        2169  20%                      - seed7-line-inside-a-block
        1674  16%                       - seed7--safe-enclosing-block-bounds
        1674  16%                        - seed7--block-end-pos-for
        1673  16%                         - seed7-to-block-forward
        1666  15%                          - seed7-end-of-defun
        1633  15%                           - seed7-top-block-name
        1631  15%                            - seed7--to-top
        1621  15%                             - seed7-re-search-backward
        1314  12%                              - seed7-inside-comment-p
        1311  12%                               - syntax-ppss
        1308  12%                                  parse-partial-sexp
           1   0%                                - #<byte-code-function 5E9>
           1   0%                                   set-syntax-table
           1   0%                                  make-closure
         270   2%                              - run-with-timer
         270   2%                               - run-at-time
         173   1%                                - timer-activate
         173   1%                                 - timer--activate
         172   1%                                    timer--time-less-p
          70   0%                                - timer-set-time
          70   0%                                   timer--time-setter
          25   0%                                  timer-relative-time
           1   0%                                  timer-create
          24   0%                                re-search-backward
          10   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                  set-syntax-table
           2   0%                               - #<byte-code-function 6D8>
           2   0%                                  set-match-data
           2   0%                               seed7-to-indent
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          18   0%                           - seed7-re-search-backward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           2   0%                                timer-relative-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-set-function
          13   0%                             seed7-re-search-forward
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 698>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
         468   4%                       - seed7-calc-indent
         298   2%                        - seed7-line-is-defun-end
         259   2%                         - seed7-end-of-defun
         211   2%                          - seed7-top-block-name
         211   2%                           - seed7--to-top
         211   2%                            - seed7-re-search-backward
         179   1%                             - seed7-inside-comment-p
         179   1%                              - syntax-ppss
         179   1%                                 parse-partial-sexp
          26   0%                             - run-with-timer
          26   0%                              - run-at-time
          16   0%                               - timer-activate
          16   0%                                - timer--activate
          16   0%                                   timer--time-less-p
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           4   0%                               re-search-backward
           1   0%                               seed7-inside-string-p
          45   0%                          - seed7-re-search-forward
          19   0%                           - seed7-inside-string-p
          18   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
           1   0%                              #<byte-code-function 5AD>
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          38   0%                         - seed7-beg-of-defun
          35   0%                          - seed7-re-search-backward
          27   0%                           - seed7-inside-comment-p
          27   0%                            - syntax-ppss
          27   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
