        4878  92% - ...
        4878  92%  - pel-profile-indentation-test-of
        4878  92%   - call-interactively
        4878  92%    - apply
        4878  92%     - call-interactively@ido-cr+-record-current-command
        4878  92%      - #<primitive-function call-interactively>
        4878  92%       - funcall-interactively
        4851  92%        - pel-profile-all
        4851  92%         - pel-profile-dir
        4851  92%          - pel-profile-indent
        4851  92%           - pel-profile-indentation-test-of
        4851  92%            - call-interactively
        4851  92%             - apply
        4851  92%              - call-interactively@ido-cr+-record-current-command
        4851  92%               - #<primitive-function call-interactively>
        4851  92%                - funcall-interactively
        4851  92%                 - seed7-complete-statement-or-indent
        4851  92%                  - seed7-indent-region
        4850  92%                   - seed7--indent-one-line
        4850  92%                    - seed7-calc-indent
        3464  65%                     - seed7--indent-search-boundary
        3464  65%                      - seed7--indent-search-boundary-uncached
        3434  65%                       - syntax-ppss
        3422  65%                          parse-partial-sexp
           3   0%                          #<byte-code-function 75B>
           4   0%                         seed7-to-indent
         724  13%                     - seed7-line-is-defun-end
         556  10%                      - seed7-end-of-defun
         427   8%                       - seed7-top-block-name
         426   8%                        - seed7--to-top
         423   8%                         - seed7-re-search-backward
         376   7%                          - seed7-inside-comment-p
         376   7%                           - syntax-ppss
         376   7%                              parse-partial-sexp
          34   0%                          - run-with-timer
          34   0%                           - run-at-time
          19   0%                            - timer-activate
          19   0%                             - timer--activate
          18   0%                                timer--time-less-p
           8   0%                              timer-relative-time
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
          11   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           seed7-to-indent
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         107   2%                       - seed7-re-search-forward
          37   0%                        - seed7-inside-comment-p
          37   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
          24   0%                        - seed7-inside-string-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
          18   0%                       - seed7-re-search-backward
          17   0%                        - seed7-inside-comment-p
          17   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
         157   2%                      - seed7-beg-of-defun
         115   2%                       - seed7-re-search-backward
          96   1%                        - seed7-inside-comment-p
          96   1%                         - syntax-ppss
          96   1%                            parse-partial-sexp
          10   0%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
          37   0%                       - seed7-re-search-backward-closest
          37   0%                        - seed7-re-search-backward
          36   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           5   0%                      - seed7--safe-current-line-defun-start-indent
           5   0%                       - seed7-to-block-backward
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          seed7-inside-line-indent-before-comment-p
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 6EE>
           1   0%                          - forward-thing
           1   0%                             forward-word
         418   7%                     - seed7-line-inside-a-block-cached
         418   7%                      - seed7-line-inside-a-block
         370   7%                       - seed7--safe-enclosing-block-bounds
         370   7%                        - seed7--block-end-pos-for
         369   7%                         - seed7-to-block-forward
         342   6%                          - seed7-end-of-defun
         317   6%                           - seed7-top-block-name
         317   6%                            - seed7--to-top
         316   6%                             - seed7-re-search-backward
         272   5%                              - seed7-inside-comment-p
         272   5%                               - syntax-ppss
         272   5%                                  parse-partial-sexp
          31   0%                              - run-with-timer
          31   0%                               - run-at-time
          20   0%                                - timer-activate
          20   0%                                 - timer--activate
          20   0%                                  - timer--time-less-p
           1   0%                                     timer--time
           7   0%                                  timer-relative-time
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           9   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          17   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           8   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          18   0%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           7   0%                          - seed7--current-line-nth-word
           6   0%                           - thing-at-point
           6   0%                            - bounds-of-thing-at-point
           3   0%                             - #<byte-code-function F02>
           3   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                                 functionp
           2   0%                             - #<byte-code-function 9E9>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            seed7--end-regexp-for
          45   0%                       - seed7-re-search-backward
          39   0%                        - seed7-inside-comment-p
          39   0%                         - syntax-ppss
          39   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
