          50  78% - ...
          50  78%  - pel-profile-indent
          50  78%   - pel-profile-indentation-test-of
          50  78%    - call-interactively
          50  78%     - apply
          50  78%      - call-interactively@ido-cr+-record-current-command
          50  78%       - #<primitive-function call-interactively>
          50  78%        - funcall-interactively
          26  40%         - seed7-complete-statement-or-indent
          26  40%          - seed7-indent-region
          26  40%           - seed7--indent-one-line
          26  40%            - seed7-calc-indent
          12  18%             - seed7-line-inside-a-block-cached
          12  18%              - seed7-line-inside-a-block
           6   9%               - seed7-re-search-backward
           4   6%                - run-with-timer
           4   6%                 - run-at-time
           2   3%                  - timer-activate
           2   3%                   - timer--activate
           2   3%                      timer--time-less-p
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%                    timer-relative-time
           2   3%                - seed7-inside-comment-p
           2   3%                 - syntax-ppss
           2   3%                    parse-partial-sexp
           5   7%               - seed7--safe-enclosing-block-bounds
           5   7%                - seed7--block-end-pos-for
           5   7%                 - seed7-to-block-forward
           4   6%                  - seed7-re-search-forward
           2   3%                   - seed7-inside-string-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                  - seed7-end-of-defun
           1   1%                   - seed7-top-block-name
           1   1%                    - seed7--to-top
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%               - seed7-calc-indent
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           6   9%             - seed7-comment-column
           5   7%              - seed7-calc-indent
           3   4%               - seed7-line-is-defun-end
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-at-endof-array-definition-block
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%              - seed7-line-code-ends-with
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           3   4%             - seed7--current-line-nth-word
           3   4%              - thing-at-point
           3   4%               - bounds-of-thing-at-point
           3   4%                - #<byte-code-function 14C>
           3   4%                 - forward-thing
           3   4%                  - forward-word
           3   4%                   - internal--syntax-propertize
           3   4%                    - syntax-propertize
           3   4%                       seed7-mode-syntax-propertize
           3   4%             - seed7-line-inside-until-logic-expression
           2   3%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%              - seed7-line-code-ends-with
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%             - seed7-line-is-defun-end
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    syntax-ppss--update-stats
           1   1%             - seed7-line-inside-assign-statement-continuation
           1   1%              - seed7-assign-op-pos
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-relative-time
          24  37%         - pel-profile-all
          24  37%          - pel-profile-dir
          24  37%           - pel-profile-indent
          24  37%            - pel-profile-indentation-test-of
          24  37%             - call-interactively
          24  37%              - apply
          24  37%               - call-interactively@ido-cr+-record-current-command
          24  37%                - #<primitive-function call-interactively>
          24  37%                 - funcall-interactively
          24  37%                  - seed7-complete-statement-or-indent
          24  37%                   - seed7-indent-region
          24  37%                    - seed7--indent-one-line
          24  37%                     - seed7-calc-indent
          17  26%                      - seed7--indent-search-boundary
          17  26%                       - seed7--indent-search-boundary-uncached
          17  26%                        - syntax-ppss
          16  25%                           parse-partial-sexp
           1   1%                           syntax-ppss-toplevel-pos
           4   6%                      - seed7-line-inside-parens-pair-column
           4   6%                       - seed7-line-inside-parens-pair
           3   4%                        - seed7-re-search-backward
           3   4%                         - run-with-timer
           3   4%                          - run-at-time
           2   3%                           - timer-activate
           2   3%                            - timer--activate
           2   3%                               timer--time-less-p
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-inside-set-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
          14  21%   Automatic GC
