      7,052,314  99% - ...
      7,052,314  99%  - #<primitive-function call-interactively>
      7,052,314  99%   - funcall-interactively
      7,052,314  99%    - smex
      7,052,314  99%     - smex-read-and-run
      7,052,314  99%      - execute-extended-command
      7,052,314  99%       - command-execute
      7,052,314  99%        - call-interactively
      7,052,314  99%         - apply
      7,052,314  99%          - call-interactively@ido-cr+-record-current-command
      7,052,314  99%           - #<primitive-function call-interactively>
      7,052,314  99%            - funcall-interactively
      7,052,314  99%             - pel-profile-all
      7,052,314  99%              - pel-profile-dir
      7,052,314  99%               - pel-profile-indent
      7,052,314  99%                - pel-profile-indentation-test-of
      5,488,414  77%                 - call-interactively
      5,488,414  77%                  - apply
      5,488,414  77%                   - call-interactively@ido-cr+-record-current-command
      5,488,414  77%                    - #<primitive-function call-interactively>
      5,488,414  77%                     - funcall-interactively
      5,488,398  77%                      - seed7-complete-statement-or-indent
      5,488,398  77%                       - seed7-indent-region
      5,488,398  77%                        - seed7--indent-one-line
      5,488,398  77%                         - seed7-calc-indent
      2,071,191  29%                          - seed7-line-inside-a-block-cached
      2,071,191  29%                           - seed7-line-inside-a-block
      1,192,962  16%                            - seed7-calc-indent
        962,662  13%                             - seed7-line-is-defun-end
        927,126  13%                              - seed7-beg-of-defun
        897,814  12%                               - seed7-re-search-backward
        893,714  12%                                - run-with-timer
        893,714  12%                                 - run-at-time
        891,730  12%                                  - timer-activate
        891,730  12%                                   - timer--activate
        891,730  12%                                    - timer--time-less-p
        889,842  12%                                       timer--time
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,100   0%                                  re-search-backward
         18,880   0%                               - seed7-re-search-backward-closest
         18,880   0%                                - seed7-re-search-backward
         15,008   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         23,248   0%                              - seed7-line-starts-with-any
         23,248   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        138,860   1%                             - seed7-line-inside-a-block-cached
        138,860   1%                              - seed7-line-inside-a-block
        113,716   1%                               - seed7--safe-enclosing-block-bounds
        113,716   1%                                - seed7--block-end-pos-for
        104,500   1%                                 - seed7-to-block-forward
         91,092   1%                                  - seed7-end-of-defun
         63,220   0%                                   - seed7-top-block-name
         58,512   0%                                    - seed7--to-top
         50,768   0%                                     - seed7-re-search-backward
         48,400   0%                                      - run-with-timer
         48,400   0%                                       - run-at-time
         23,600   0%                                        - timer-activate
         23,600   0%                                         - timer--activate
         23,600   0%                                            timer--time-less-p
         15,200   0%                                          timer-relative-time
          9,600   0%                                        - timer-set-time
          9,600   0%                                           timer--time-setter
          2,368   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          4,708   0%                                    - seed7--block-name
          4,708   0%                                       seed7-re-search-forward
          7,832   0%                                     seed7-re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         10,336   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         22,072   0%                               - seed7-re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         18,728   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         15,768   0%                             - seed7-line-inside-parens-pair-column
         15,768   0%                              - seed7-line-inside-parens-pair
         13,720   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         10,016   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,624   0%                               seed7-line-after-short-func-end
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,224   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        585,381   8%                            - seed7--safe-enclosing-block-bounds
        585,381   8%                             - seed7--block-end-pos-for
        555,693   7%                              - seed7-to-block-forward
        333,997   4%                               - seed7-end-of-defun
        268,220   3%                                - seed7-top-block-name
        240,553   3%                                 - seed7--to-top
        209,577   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,384   0%                                     re-search-backward
          7,593   0%                                   - seed7-inside-comment-p
          7,593   0%                                    - syntax-ppss
          7,593   0%                                     - syntax-propertize
          7,593   0%                                        seed7-mode-syntax-propertize
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         27,667   0%                                 - seed7--block-name
         19,483   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         24,129   0%                                - seed7-re-search-forward
          7,745   0%                                 - seed7-inside-comment-p
          7,745   0%                                  - syntax-ppss
          7,745   0%                                   - syntax-propertize
          7,745   0%                                      seed7-mode-syntax-propertize
        116,256   1%                                 seed7-re-search-forward
         65,536   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         39,904   0%                               - seed7--current-line-nth-word
         39,904   0%                                - thing-at-point
         39,904   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function D6C>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 2B4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
         13,304   0%                              - seed7--line-ends-a-statement-p
         11,256   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        212,984   3%                            - seed7-re-search-backward
        108,440   1%                               re-search-backward
        104,544   1%                             - run-with-timer
        104,544   1%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         74,744   1%                              replace-regexp-in-string
          5,120   0%                              seed7--indent-offset-for
        768,601  10%                          - seed7-line-is-defun-end
        280,258   3%                           - seed7-line-starts-with-any
        280,258   3%                              seed7-line-starts-with
        224,543   3%                           - seed7-beg-of-defun
         85,569   1%                            - seed7-re-search-backward
         62,920   0%                             - run-with-timer
         62,920   0%                              - run-at-time
         30,680   0%                               - timer-activate
         30,680   0%                                - timer--activate
         30,680   0%                                   timer--time-less-p
         19,760   0%                                 timer-relative-time
         12,480   0%                               - timer-set-time
         12,480   0%                                  timer--time-setter
         22,649   0%                               re-search-backward
         77,632   1%                            - seed7-re-search-backward-closest
         77,632   1%                             - seed7-re-search-backward
         48,592   0%                                re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
        183,416   2%                             looking-back
         60,416   0%                           - seed7-move-to-line
         60,416   0%                              seed7-to-previous-non-empty-line
         10,232   0%                           - seed7--current-line-nth-word
         10,232   0%                            - thing-at-point
         10,232   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 6EB>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
          9,736   0%                           - seed7--safe-current-line-defun-start-indent
          9,736   0%                            - seed7-to-block-backward
          9,736   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        422,472   5%                          - seed7-comment-column
        394,248   5%                           - seed7-calc-indent
        161,780   2%                            - seed7-line-inside-a-block-cached
        161,780   2%                             - seed7-line-inside-a-block
        110,976   1%                              - seed7--safe-enclosing-block-bounds
        110,976   1%                               - seed7--block-end-pos-for
        106,880   1%                                - seed7-to-block-forward
         87,432   1%                                 - seed7-end-of-defun
         70,472   0%                                  - seed7-top-block-name
         68,424   0%                                   - seed7--to-top
         60,680   0%                                    - seed7-re-search-backward
         48,400   0%                                     - run-with-timer
         48,400   0%                                      - run-at-time
         23,600   0%                                       - timer-activate
         23,600   0%                                        - timer--activate
         23,600   0%                                           timer--time-less-p
         15,200   0%                                         timer-relative-time
          9,600   0%                                       - timer-set-time
          9,600   0%                                          timer--time-setter
         10,232   0%                                     - seed7-inside-comment-p
         10,232   0%                                      - syntax-ppss
         10,232   0%                                       - syntax-propertize
         10,232   0%                                          seed7-mode-syntax-propertize
          2,048   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          2,048   0%                                   - seed7--block-name
          2,048   0%                                      seed7-re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          6,144   0%                                    seed7-re-search-forward
         17,400   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
         40,572   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
         55,492   0%                            - seed7-line-is-defun-end
         20,472   0%                             - seed7-line-starts-with-any
         20,472   0%                                seed7-line-starts-with
         15,360   0%                               looking-back
         14,056   0%                             - seed7-beg-of-defun
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,928   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          5,604   0%                             - seed7--safe-current-line-defun-start-indent
          5,604   0%                              - seed7-to-block-backward
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         36,040   0%                            - seed7-line-inside-parens-pair-column
         36,040   0%                             - seed7-line-inside-parens-pair
         33,992   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         33,192   0%                            - seed7-line-inside-set-definition-block
         33,192   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         33,192   0%                            - seed7-line-inside-assign-statement-continuation
         33,192   0%                             - seed7-assign-op-pos
         33,192   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         32,168   0%                            - seed7-line-inside-array-definition-block
         32,168   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         12,808   0%                            - seed7-line-at-endof-array-definition-block
          5,920   0%                             - seed7-line-code-ends-with
          5,920   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
