     26,551,000  99% - ...
        165,752   0%                               - seed7--current-line-nth-word
        165,752   0%                                - thing-at-point
        149,384   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function DDE>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         40,920   0%                                  - #<byte-code-function 755>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         26,624   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        309,544   1%                              - seed7--line-ends-a-statement-p
        239,912   0%                                 looking-at
         69,632   0%                               - forward-sexp
         69,632   0%                                  seed7--forward-sexp-function
      1,093,015   4%                            - seed7-re-search-backward
        589,512   2%                             - run-with-timer
        589,512   2%                              - run-at-time
        287,448   1%                               - timer-activate
        287,448   1%                                - timer--activate
        287,448   1%                                   timer--time-less-p
        185,136   0%                                 timer-relative-time
        116,928   0%                               - timer-set-time
        116,928   0%                                  timer--time-setter
        503,503   1%                               re-search-backward
        456,776   1%                              replace-regexp-in-string
         57,204   0%                            - seed7-calc-indent
         34,212   0%                             - seed7-line-is-defun-end
         11,692   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,612   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         11,256   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         23,552   0%                              seed7--indent-offset-for
      4,724,115  17%                          - seed7-line-is-defun-end
      1,709,188   6%                           - seed7-beg-of-defun
        988,736   3%                            - seed7-re-search-backward
        871,200   3%                             - run-with-timer
        871,200   3%                              - run-at-time
        424,800   1%                               - timer-activate
        424,800   1%                                - timer--activate
        424,800   1%                                   timer--time-less-p
        273,600   1%                                 timer-relative-time
        172,800   0%                               - timer-set-time
        172,800   0%                                  timer--time-setter
        117,536   0%                               re-search-backward
        300,328   1%                            - seed7-re-search-backward-closest
        300,328   1%                             - seed7-re-search-backward
        160,936   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        106,392   0%                              match-string-no-properties
         24,552   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      1,223,611   4%                           - seed7-line-starts-with-any
      1,223,611   4%                              seed7-line-starts-with
      1,220,616   4%                             looking-back
        392,184   1%                           - seed7-move-to-line
        392,184   1%                              seed7-to-previous-non-empty-line
        103,836   0%                           - seed7--safe-current-line-defun-start-indent
        103,836   0%                            - seed7-to-block-backward
         87,468   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         40,036   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         74,680   0%                           - seed7--current-line-nth-word
         74,680   0%                            - thing-at-point
         58,312   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function A10>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function 0CD>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          1,024   0%                                re-search-forward
      2,196,946   8%                          - seed7--current-line-nth-word
      2,196,946   8%                           - thing-at-point
      2,188,762   8%                            - bounds-of-thing-at-point
      2,176,474   8%                             - #<byte-code-function 24C>
      2,176,474   8%                              - forward-thing
      2,135,554   8%                               - forward-word
      2,135,554   8%                                - internal--syntax-propertize
      2,135,554   8%                                 - syntax-propertize
      2,135,554   8%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         12,288   0%                               re-search-forward
      2,014,000   7%                          - seed7-line-inside-parens-pair-column
      2,014,000   7%                           - seed7-line-inside-parens-pair
      1,616,560   6%                            - seed7-re-search-backward
      1,229,360   4%                             - run-with-timer
      1,229,360   4%                              - run-at-time
        599,440   2%                               - timer-activate
        599,440   2%                                - timer--activate
        599,440   2%                                   timer--time-less-p
        386,080   1%                                 timer-relative-time
        243,840   0%                               - timer-set-time
        243,840   0%                                  timer--time-setter
        387,200   1%                               re-search-backward
        374,912   1%                            - forward-sexp
        374,912   1%                               seed7--forward-sexp-function
         22,528   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
      1,292,269   4%                          - seed7-line-inside-argument-list-section
        883,489   3%                           - seed7-re-search-backward
        528,233   1%                              re-search-backward
        355,256   1%                            - run-with-timer
        355,256   1%                             - run-at-time
        173,224   0%                              - timer-activate
        173,224   0%                               - timer--activate
        173,224   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
        408,780   1%                           - seed7-line-is-procfunc-beg-of-decl
        408,780   1%                              seed7-line-starts-with
      1,110,748   4%                          - seed7-comment-column
      1,027,420   3%                           - seed7-calc-indent
        188,048   0%                            - seed7-line-inside-a-block-cached
        188,048   0%                             - seed7-line-inside-a-block
         81,764   0%                              - seed7--safe-enclosing-block-bounds
         81,764   0%                               - seed7--block-end-pos-for
         81,764   0%                                - seed7-to-block-forward
         55,164   0%                                   seed7-re-search-forward
         24,552   0%                                 - seed7--current-line-nth-word
         24,552   0%                                  - thing-at-point
         24,552   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function B28>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                    - #<byte-code-function 7DF>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         75,572   0%                              - seed7-re-search-backward
         51,304   0%                               - run-with-timer
         51,304   0%                                - run-at-time
         25,016   0%                                 - timer-activate
         25,016   0%                                  - timer--activate
         25,016   0%                                     timer--time-less-p
         16,112   0%                                   timer-relative-time
         10,176   0%                                 - timer-set-time
         10,176   0%                                    timer--time-setter
         24,268   0%                                 re-search-backward
         22,528   0%                                replace-regexp-in-string
        144,256   0%                            - seed7-line-inside-parens-pair-column
        144,256   0%                             - seed7-line-inside-parens-pair
        131,968   0%                              - seed7-re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         23,552   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
        116,776   0%                            - seed7-line-is-defun-end
         93,168   0%                               looking-back
         16,384   0%                             - seed7-line-starts-with-any
         16,384   0%                                seed7-line-starts-with
          7,224   0%                             - seed7--safe-current-line-defun-start-indent
          7,224   0%                              - seed7-to-block-backward
          7,224   0%                               - seed7-re-search-backward
          5,288   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         94,074   0%                            - seed7-line-inside-argument-list-section
         55,128   0%                             - seed7-re-search-backward
         33,832   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         38,946   0%                             - seed7-line-is-procfunc-beg-of-decl
         38,946   0%                                seed7-line-starts-with
         74,346   0%                            - seed7-line-inside-set-definition-block
         74,346   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         26,914   0%                                re-search-backward
         73,864   0%                            - seed7-line-inside-array-definition-block
         73,864   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         26,432   0%                                re-search-backward
         73,032   0%                            - seed7-line-inside-assign-statement-continuation
         73,032   0%                             - seed7-assign-op-pos
         73,032   0%                              - seed7-re-search-backward
         47,432   0%                               - run-with-timer
         47,432   0%                                - run-at-time
         23,128   0%                                 - timer-activate
         23,128   0%                                  - timer--activate
         23,128   0%                                     timer--time-less-p
         14,896   0%                                   timer-relative-time
          9,408   0%                                 - timer-set-time
          9,408   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         52,008   0%                            - seed7-line-inside-until-logic-expression
         52,008   0%                             - seed7-re-search-backward
         30,712   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         43,952   0%                            - seed7-line-inside-logic-check-expression
         43,952   0%                             - seed7-to-previous-line-starts-with
         43,952   0%                              - seed7-re-search-backward
         22,656   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         43,952   0%                            - seed7-line-inside-func-return-statement
         43,952   0%                             - seed7-re-search-backward
         22,656   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         39,920   0%                              seed7--indent-search-boundary
         33,784   0%                              seed7-line-starts-with
         25,600   0%                            - seed7-line-isa-string
         25,600   0%                               seed7-line-starts-with
         22,784   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         73,088   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          9,216   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        885,505   3%                          - seed7-line-inside-set-definition-block
        885,505   3%                           - seed7-re-search-backward
        456,697   1%                              re-search-backward
        428,808   1%                            - run-with-timer
        428,808   1%                             - run-at-time
        209,096   0%                              - timer-activate
        209,096   0%                               - timer--activate
        209,096   0%                                  timer--time-less-p
        134,656   0%                                timer-relative-time
         85,056   0%                              - timer-set-time
         85,056   0%                                 timer--time-setter
        879,769   3%                          - seed7-line-inside-array-definition-block
        879,769   3%                           - seed7-re-search-backward
        450,945   1%                              re-search-backward
        428,824   1%                            - run-with-timer
        428,824   1%                             - run-at-time
        209,096   0%                              - timer-activate
        209,096   0%                               - timer--activate
        209,096   0%                                  timer--time-less-p
        134,672   0%                                timer-relative-time
         85,056   0%                              - timer-set-time
         85,056   0%                                 timer--time-setter
        866,576   3%                          - seed7-line-inside-assign-statement-continuation
        866,576   3%                           - seed7-assign-op-pos
        866,576   3%                            - seed7-re-search-backward
        437,752   1%                               re-search-backward
        428,824   1%                             - run-with-timer
        428,824   1%                              - run-at-time
        209,096   0%                               - timer-activate
        209,096   0%                                - timer--activate
        209,096   0%                                   timer--time-less-p
        134,672   0%                                 timer-relative-time
         85,056   0%                               - timer-set-time
         85,056   0%                                  timer--time-setter
        778,416   2%                          - seed7-line-inside-logic-check-expression
        778,416   2%                           - seed7-to-previous-line-starts-with
        762,048   2%                            - seed7-re-search-backward
        402,920   1%                               re-search-backward
        359,128   1%                             - run-with-timer
        359,128   1%                              - run-at-time
        175,112   0%                               - timer-activate
        175,112   0%                                - timer--activate
        175,112   0%                                   timer--time-less-p
        112,784   0%                                 timer-relative-time
         71,232   0%                               - timer-set-time
         71,232   0%                                  timer--time-setter
        748,456   2%                          - seed7-line-inside-func-return-statement
        748,456   2%                           - seed7-re-search-backward
        393,200   1%                              re-search-backward
        355,256   1%                            - run-with-timer
        355,256   1%                             - run-at-time
        173,224   0%                              - timer-activate
        173,224   0%                               - timer--activate
        173,224   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
        739,760   2%                          - seed7-line-inside-until-logic-expression
        739,760   2%                           - seed7-re-search-backward
        384,504   1%                              re-search-backward
        355,256   1%                            - run-with-timer
        355,256   1%                             - run-at-time
        173,224   0%                              - timer-activate
        173,224   0%                               - timer--activate
        173,224   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
        562,337   2%                          - seed7--indent-search-boundary
        129,329   0%                           - seed7--indent-search-boundary-uncached
        129,329   0%                            - syntax-ppss
        129,329   0%                               syntax-table
        438,776   1%                            seed7-line-starts-with
        438,528   1%                          - seed7-line-after-func-return-logic-operator-column
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
        437,496   1%                          - seed7-line-isa-string
        437,496   1%                             seed7-line-starts-with
         32,560   0%                          - seed7-line-at-endof-array-definition-block
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         31,352   0%                            seed7-line-after-short-func-end
         29,264   0%                          - seed7-position-of-end-of-statement
         29,264   0%                           - seed7-line-code-ends-with
         29,264   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
         21,296   0%                          - seed7-line-at-endof-set-definition-block
         21,296   0%                           - seed7-line-code-ends-with
         21,296   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         19,448   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         19,448   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-indent-step
      1,563,900   5%                   profiler-stop
         28,526   0%   Automatic GC
