        1470  91% - ...
        1470  91%  - funcall-interactively
        1470  91%   - pel-profile-all
        1470  91%    - pel-profile-dir
        1470  91%     - pel-profile-indent
        1470  91%      - pel-profile-indentation-test-of
        1470  91%       - call-interactively
        1470  91%        - apply
        1470  91%         - call-interactively@ido-cr+-record-current-command
        1470  91%          - #<primitive-function call-interactively>
        1470  91%           - funcall-interactively
        1297  80%            - seed7-complete-statement-or-indent
        1297  80%             - seed7-indent-region
        1297  80%              - seed7--indent-one-line
        1297  80%               - seed7-calc-indent
         988  61%                - seed7--indent-search-boundary
         987  61%                 - seed7--indent-search-boundary-uncached
         986  61%                  - syntax-ppss
         983  61%                     parse-partial-sexp
           1   0%                    seed7-to-indent
           1   0%                   seed7-to-indent
         220  13%                - seed7-line-inside-a-block-cached
         220  13%                 - seed7-line-inside-a-block
         185  11%                  - seed7--safe-enclosing-block-bounds
         185  11%                   - seed7--block-end-pos-for
         185  11%                    - seed7-to-block-forward
         167  10%                     - seed7-end-of-defun
         159   9%                      - seed7-top-block-name
         157   9%                       - seed7--to-top
         156   9%                        - seed7-re-search-backward
         124   7%                         - seed7-inside-comment-p
         124   7%                          - syntax-ppss
         124   7%                             parse-partial-sexp
          27   1%                         - run-with-timer
          27   1%                          - run-at-time
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           4   0%                             timer-relative-time
           5   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                       - seed7--block-name
           2   0%                          seed7-re-search-forward
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   0%                     - seed7-re-search-forward
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           6   0%                      - seed7-inside-string-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                       seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                         bounds-of-thing-at-point
          24   1%                  - seed7-re-search-backward
          13   0%                   - seed7-inside-comment-p
          13   0%                    - syntax-ppss
          13   0%                       parse-partial-sexp
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           2   0%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          11   0%                  - seed7-calc-indent
           9   0%                   - seed7-line-inside-parens-pair-column
           9   0%                    - seed7-line-inside-parens-pair
           9   0%                     - seed7-re-search-backward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                   - seed7-line-is-defun-end
           2   0%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          17   1%                - seed7-line-inside-array-definition-block
          17   1%                 - seed7-re-search-backward
          13   0%                    re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          14   0%                - seed7-line-inside-set-definition-block
          14   0%                 - seed7-re-search-backward
          13   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          10   0%                - seed7-line-inside-assign-statement-continuation
           9   0%                 - seed7-assign-op-pos
           9   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                     re-search-backward
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           9   0%                - seed7-line-inside-logic-check-expression
           5   0%                 - seed7-to-previous-line-starts-with
           5   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   0%                 - seed7-re-search-forward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           9   0%                - seed7-line-inside-argument-list-section
           7   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%                    re-search-backward
           1   0%                    #<byte-code-function 0C3>
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
