       13306  91% - ...
       13306  91%  - pel-profile-indent
       13306  91%   - pel-profile-indentation-test-of
       13306  91%    - call-interactively
       13306  91%     - apply
       13306  91%      - call-interactively@ido-cr+-record-current-command
       13306  91%       - #<primitive-function call-interactively>
       13306  91%        - funcall-interactively
       13287  91%         - pel-profile-all
       13287  91%          - pel-profile-dir
       13287  91%           - pel-profile-indent
       13287  91%            - pel-profile-indentation-test-of
       13287  91%             - call-interactively
       13287  91%              - apply
       13287  91%               - call-interactively@ido-cr+-record-current-command
       13287  91%                - #<primitive-function call-interactively>
       13287  91%                 - funcall-interactively
       13287  91%                  - seed7-complete-statement-or-indent
       13287  91%                   - seed7-indent-region
       13285  91%                    - seed7--indent-one-line
       13274  91%                     - seed7-calc-indent
        3600  24%                      - seed7-line-inside-set-definition-block
        3599  24%                       - seed7-re-search-backward
        3564  24%                          re-search-backward
          34   0%                        - run-with-timer
          34   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                            - timer--time-less-p
           1   0%                               timer--time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           8   0%                            timer-relative-time
           1   0%                            timer-set-function
           1   0%                          make-closure
        3590  24%                      - seed7-line-inside-array-definition-block
        3587  24%                       - seed7-re-search-backward
        3534  24%                          re-search-backward
          53   0%                        - run-with-timer
          53   0%                         - run-at-time
          35   0%                          - timer-activate
          35   0%                           - timer--activate
          35   0%                            - timer--time-less-p
           1   0%                               timer--time
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           7   0%                            timer-relative-time
           3   0%                         seed7-move-to-line
        2663  18%                      - seed7--indent-search-boundary
        2662  18%                       - seed7--indent-search-boundary-uncached
        2361  16%                        - syntax-ppss
        2300  15%                           parse-partial-sexp
          15   0%                         - #<byte-code-function 2B9>
           1   0%                            set-syntax-table
           8   0%                           make-closure
           5   0%                           syntax-propertize
           4   0%                           syntax-table
           3   0%                           syntax-ppss--data
           2   0%                           syntax-ppss--update-stats
           2   0%                           syntax-ppss-toplevel-pos
          42   0%                          seed7-to-indent
           1   0%                         seed7--indent-search-boundary-valid-p
        1581  10%                      - seed7-line-inside-a-block-cached
        1581  10%                       - seed7-line-inside-a-block
         893   6%                        - seed7--safe-enclosing-block-bounds
         893   6%                         - seed7--block-end-pos-for
         893   6%                          - seed7-to-block-forward
         860   5%                           - seed7-re-search-forward
         321   2%                            - seed7-inside-comment-p
         321   2%                             - syntax-ppss
         163   1%                                parse-partial-sexp
         158   1%                              - syntax-propertize
         152   1%                                 seed7-mode-syntax-propertize
          29   0%                           - seed7-end-of-defun
          26   0%                              seed7-re-search-forward
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function CEC>
           1   0%                               - forward-thing
           1   0%                                  format
         688   4%                        - seed7-re-search-backward
         682   4%                           re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        1177   8%                      - seed7-line-inside-parens-pair-column
        1177   8%                       - seed7-line-inside-parens-pair
         959   6%                        - seed7-re-search-backward
         671   4%                         - seed7-inside-comment-p
         670   4%                          - syntax-ppss
         661   4%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-propertize
           1   0%                             make-closure
           1   0%                             syntax-table
           1   0%                             syntax-ppss-toplevel-pos
         247   1%                         - run-with-timer
         247   1%                          - run-at-time
         139   0%                           - timer-activate
         139   0%                            - timer--activate
         137   0%                             - timer--time-less-p
           2   0%                                timer--time
          57   0%                           - timer-set-time
          57   0%                              timer--time-setter
          49   0%                             timer-relative-time
           1   0%                             timer-create
           1   0%                           - timer-set-function
           1   0%                              timerp
          33   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           3   0%                          - #<byte-code-function 33C>
           1   0%                             set-match-data
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           make-closure
           1   0%                         - #<byte-code-function 727>
           1   0%                            cancel-timer
         147   1%                        - forward-sexp
         146   1%                           seed7--forward-sexp-function
          59   0%                        - seed7-line-inside-syntax-parens-pair
          30   0%                         - syntax-ppss
          30   0%                            parse-partial-sexp
          22   0%                         - forward-sexp
          22   0%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
           4   0%                           seed7-move-to-line
         145   0%                      - seed7-line-inside-logic-check-expression
         145   0%                       - seed7-to-previous-line-starts-with
         145   0%                        - seed7-re-search-backward
         145   0%                           re-search-backward
         124   0%                      - seed7--current-line-nth-word
         121   0%                       - thing-at-point
         121   0%                        - bounds-of-thing-at-point
         108   0%                         - #<byte-code-function 5DB>
         108   0%                          - forward-thing
         105   0%                           - forward-word
         102   0%                            - internal--syntax-propertize
         102   0%                             - syntax-propertize
