         293  83% - ...
         293  83%  - pel-profile-all
         293  83%   - pel-profile-dir
         293  83%    - pel-profile-indent
         293  83%     - pel-profile-indentation-test-of
         293  83%      - call-interactively
         293  83%       - apply
         293  83%        - call-interactively@ido-cr+-record-current-command
         293  83%         - #<primitive-function call-interactively>
         293  83%          - funcall-interactively
         199  56%           - pel-profile-all
         199  56%            - pel-profile-dir
         199  56%             - pel-profile-indent
         199  56%              - pel-profile-indentation-test-of
         199  56%               - call-interactively
         199  56%                - apply
         199  56%                 - call-interactively@ido-cr+-record-current-command
         199  56%                  - #<primitive-function call-interactively>
         199  56%                   - funcall-interactively
         199  56%                    - seed7-complete-statement-or-indent
         199  56%                     - seed7-indent-region
         199  56%                      - seed7--indent-one-line
         199  56%                       - seed7-calc-indent
          96  27%                        - seed7--indent-search-boundary
          95  26%                         - seed7--indent-search-boundary-uncached
          94  26%                          - syntax-ppss
          92  26%                             parse-partial-sexp
           1   0%                             set-syntax-table
          75  21%                        - seed7-line-is-defun-end
          60  16%                         - seed7-end-of-defun
          43  12%                          - seed7-top-block-name
          41  11%                           - seed7--to-top
          40  11%                            - seed7-re-search-backward
          24   6%                             - seed7-inside-comment-p
          24   6%                              - syntax-ppss
          24   6%                                 parse-partial-sexp
          12   3%                             - run-with-timer
          12   3%                              - run-at-time
           9   2%                               - timer-activate
           9   2%                                - timer--activate
           9   2%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           4   1%                               re-search-backward
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          13   3%                          - seed7-re-search-forward
          10   2%                           - seed7-inside-comment-p
          10   2%                            - syntax-ppss
           7   1%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function E4B>
           1   0%                                 syntax-propertize-wholelines
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           9   2%                         - seed7-beg-of-defun
           6   1%                          - seed7-re-search-backward
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           2   0%                         - seed7-line-starts-with-any
           2   0%                            seed7-line-starts-with
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          26   7%                        - seed7-comment-column
          23   6%                         - seed7-calc-indent
           6   1%                          - seed7-line-inside-a-block-cached
           6   1%                           - seed7-line-inside-a-block
           6   1%                            - seed7--safe-enclosing-block-bounds
           6   1%                             - seed7--block-end-pos-for
           6   1%                              - seed7-to-block-forward
           6   1%                               - seed7-end-of-defun
           4   1%                                - seed7-top-block-name
           4   1%                                 - seed7--to-top
           4   1%                                  - seed7-re-search-backward
           4   1%                                   - seed7-inside-comment-p
           4   1%                                    - syntax-ppss
           4   1%                                       parse-partial-sexp
           2   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           5   1%                          - seed7-line-inside-parens-pair-column
           5   1%                           - seed7-line-inside-parens-pair
           5   1%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                               re-search-backward
           3   0%                          - seed7-line-after-func-return-logic-operator-column
           3   0%                           - seed7-move-to-line
           3   0%                            - seed7-to-previous-non-empty-line
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                          - seed7-line-is-defun-end
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--safe-current-line-defun-start-indent
           1   0%                            - seed7-to-block-backward
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           3   0%                          - seed7--indent-search-boundary
           3   0%                           - seed7--indent-search-boundary-uncached
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                          - seed7-line-at-endof-array-definition-block
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          94  26%           - seed7-complete-statement-or-indent
          94  26%            - seed7-indent-region
          94  26%             - seed7--indent-one-line
          94  26%              - seed7-calc-indent
          77  21%               - seed7-line-inside-a-block-cached
          77  21%                - seed7-line-inside-a-block
          60  16%                 - seed7--safe-enclosing-block-bounds
          60  16%                  - seed7--block-end-pos-for
          60  16%                   - seed7-to-block-forward
          58  16%                    - seed7-end-of-defun
          46  13%                     - seed7-top-block-name
          46  13%                      - seed7--to-top
          45  12%                       - seed7-re-search-backward
          36  10%                        - seed7-inside-comment-p
          36  10%                         - syntax-ppss
          35   9%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           8   2%                        - run-with-timer
           8   2%                         - run-at-time
           4   1%                          - timer-activate
           4   1%                           - timer--activate
           4   1%                              timer--time-less-p
           3   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           8   2%                     - seed7-re-search-forward
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   1%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         syntax-propertize
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          11   3%                 - seed7-calc-indent
           5   1%                  - seed7-line-inside-a-block-cached
           5   1%                   - seed7-line-inside-a-block
           5   1%                    - seed7--safe-enclosing-block-bounds
           5   1%                     - seed7--block-end-pos-for
           5   1%                      - seed7-to-block-forward
           5   1%                       - seed7-end-of-defun
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         syntax-ppss--data
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   1%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           8   2%               - seed7--current-line-nth-word
           8   2%                - thing-at-point
           8   2%                 - bounds-of-thing-at-point
           8   2%                  - #<byte-code-function 788>
           8   2%                   - forward-thing
           8   2%                    - forward-word
           7   1%                     - internal--syntax-propertize
           7   1%                      - syntax-propertize
           7   1%                         seed7-mode-syntax-propertize
           3   0%               - seed7-line-inside-func-return-statement
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7-line-inside-assign-statement-continuation
           2   0%                - seed7-assign-op-pos
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
          60  16%   Automatic GC
