      3,583,153  99% - ...
      3,583,153  99%  - #<primitive-function call-interactively>
      3,583,153  99%   - funcall-interactively
      3,583,153  99%    - smex
      3,583,153  99%     - smex-read-and-run
      3,583,153  99%      - execute-extended-command
      3,583,153  99%       - command-execute
      3,583,153  99%        - call-interactively
      3,583,153  99%         - apply
      3,583,153  99%          - call-interactively@ido-cr+-record-current-command
      3,583,153  99%           - #<primitive-function call-interactively>
      3,583,153  99%            - funcall-interactively
      3,583,153  99%             - pel-profile-all
      3,583,153  99%              - pel-profile-dir
      3,583,153  99%               - pel-profile-indent
      3,583,153  99%                - pel-profile-indentation-test-of
      2,022,069  56%                 - call-interactively
      2,022,069  56%                  - apply
      2,022,069  56%                   - call-interactively@ido-cr+-record-current-command
      2,022,069  56%                    - #<primitive-function call-interactively>
      2,022,069  56%                     - funcall-interactively
      2,022,053  56%                      - seed7-complete-statement-or-indent
      2,022,053  56%                       - seed7-indent-region
      2,022,053  56%                        - seed7--indent-one-line
      2,022,053  56%                         - seed7-calc-indent
        867,444  24%                          - seed7-comment-column
        801,988  22%                           - seed7-calc-indent
        326,436   9%                            - seed7--current-line-nth-word
        326,436   9%                             - thing-at-point
        326,436   9%                              - bounds-of-thing-at-point
        326,436   9%                               - #<byte-code-function 35A>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
        193,636   5%                            - seed7-line-is-defun-end
         78,216   2%                             - seed7-end-of-defun
         58,080   1%                              - seed7-top-block-name
         58,080   1%                               - seed7--to-top
         52,272   1%                                - seed7-re-search-backward
         52,272   1%                                 - run-with-timer
         52,272   1%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         38,760   1%                             - seed7-beg-of-defun
         14,632   0%                              - seed7-re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          7,968   0%                              - seed7-re-search-backward-closest
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,968   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                               - seed7--block-name
          2,048   0%                                  seed7-re-search-forward
         36,864   1%                               looking-back
         31,612   0%                             - seed7-line-starts-with-any
         31,612   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 49C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         57,280   1%                            - seed7-line-inside-parens-pair-column
         57,280   1%                             - seed7-line-inside-parens-pair
         57,280   1%                              - seed7-re-search-backward
         54,208   1%                               - run-with-timer
         54,208   1%                                - run-at-time
         26,432   0%                                 - timer-activate
         26,432   0%                                  - timer--activate
