        8197  89% - ...
        8197  89%  - pel-profile-indent
        8197  89%   - pel-profile-indentation-test-of
        8197  89%    - call-interactively
        8197  89%     - apply
        8197  89%      - call-interactively@ido-cr+-record-current-command
        8197  89%       - #<primitive-function call-interactively>
        8197  89%        - funcall-interactively
        8171  89%         - pel-profile-all
        8171  89%          - pel-profile-dir
        8171  89%           - pel-profile-indent
        8171  89%            - pel-profile-indentation-test-of
        8171  89%             - call-interactively
        8171  89%              - apply
        8171  89%               - call-interactively@ido-cr+-record-current-command
        8171  89%                - #<primitive-function call-interactively>
        8171  89%                 - funcall-interactively
        8171  89%                  - seed7-complete-statement-or-indent
        8171  89%                   - seed7-indent-region
        8171  89%                    - seed7--indent-one-line
        8167  89%                     - seed7-calc-indent
        1979  21%                      - seed7-line-inside-array-definition-block
        1979  21%                       - seed7-re-search-backward
        1948  21%                          re-search-backward
          31   0%                        - run-with-timer
          31   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
           7   0%                            timer-relative-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
        1978  21%                      - seed7-line-inside-set-definition-block
        1978  21%                       - seed7-re-search-backward
        1952  21%                          re-search-backward
          26   0%                        - run-with-timer
          25   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                            - timer--time-less-p
           1   0%                               timer--time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                            timer-relative-time
        1728  18%                      - seed7--indent-search-boundary
        1727  18%                       - seed7--indent-search-boundary-uncached
        1505  16%                        - syntax-ppss
        1461  15%                           parse-partial-sexp
          10   0%                           #<byte-code-function 5B1>
           9   0%                           make-closure
           4   0%                           syntax-ppss--update-stats
           3   0%                           syntax-ppss--data
           3   0%                           syntax-ppss-toplevel-pos
           3   0%                           syntax-propertize
           2   0%                           syntax-table
           1   0%                           set-syntax-table
          25   0%                          seed7-to-indent
        1039  11%                      - seed7-line-inside-parens-pair-column
        1039  11%                       - seed7-line-inside-parens-pair
         872   9%                        - seed7-re-search-backward
         582   6%                         - seed7-inside-comment-p
         580   6%                          - syntax-ppss
         576   6%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-propertize
         250   2%                         - run-with-timer
         250   2%                          - run-at-time
         166   1%                           - timer-activate
         164   1%                            - timer--activate
         164   1%                             - timer--time-less-p
           2   0%                                timer--time
          46   0%                           - timer-set-time
          46   0%                              timer--time-setter
          36   0%                             timer-relative-time
          26   0%                           re-search-backward
          12   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function A94>
           1   0%                              set-syntax-table
           1   0%                             make-closure
           2   0%                            #<byte-code-function 2CC>
         115   1%                        - forward-sexp
         115   1%                           seed7--forward-sexp-function
          37   0%                        - seed7-line-inside-syntax-parens-pair
          21   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
           1   0%                            syntax-propertize
          13   0%                         - forward-sexp
          13   0%                            seed7--forward-sexp-function
         996  10%                      - seed7-line-inside-a-block-cached
         996  10%                       - seed7-line-inside-a-block
         549   5%                        - seed7--safe-enclosing-block-bounds
         549   5%                         - seed7--block-end-pos-for
