       28123  95% - ...
       28123  95%  - pel-profile-dir
       28123  95%   - pel-profile-indent
       28123  95%    - pel-profile-indentation-test-of
       28123  95%     - call-interactively
       28123  95%      - apply
       28123  95%       - call-interactively@ido-cr+-record-current-command
       28123  95%        - #<primitive-function call-interactively>
       28123  95%         - funcall-interactively
       28054  94%          - pel-profile-all
       28054  94%           - pel-profile-dir
       28054  94%            - pel-profile-indent
       28054  94%             - pel-profile-indentation-test-of
       28054  94%              - call-interactively
       28054  94%               - apply
       28054  94%                - call-interactively@ido-cr+-record-current-command
       28054  94%                 - #<primitive-function call-interactively>
       28054  94%                  - funcall-interactively
       28054  94%                   - seed7-complete-statement-or-indent
       28054  94%                    - seed7-indent-region
       28053  94%                     - seed7--indent-one-line
       28049  94%                      - seed7-calc-indent
       22446  75%                       - seed7--indent-search-boundary
       22443  75%                        - seed7--indent-search-boundary-uncached
       22246  75%                         - syntax-ppss
       22172  75%                            parse-partial-sexp
          10   0%                            syntax-ppss--update-stats
           7   0%                          - #<byte-code-function 2C7>
           3   0%                             set-syntax-table
           7   0%                            make-closure
           7   0%                            syntax-ppss-toplevel-pos
           5   0%                            syntax-table
           4   0%                            syntax-propertize
           3   0%                            set-syntax-table
           2   0%                            syntax-ppss--data
          30   0%                           seed7-to-indent
           1   0%                          seed7-to-indent
        2109   7%                       - seed7-line-inside-parens-pair-column
        2109   7%                        - seed7-line-inside-parens-pair
        2078   7%                         - seed7-re-search-backward
        1629   5%                          - seed7-inside-comment-p
        1628   5%                           - syntax-ppss
        1626   5%                              parse-partial-sexp
           1   0%                              #<byte-code-function ADF>
           1   0%                              make-closure
         432   1%                          - run-with-timer
         432   1%                           - run-at-time
         281   0%                            - timer-activate
         281   0%                             - timer--activate
         281   0%                              - timer--time-less-p
           1   0%                                 timer--time
         118   0%                            - timer-set-time
         118   0%                               timer--time-setter
          33   0%                              timer-relative-time
           8   0%                            re-search-backward
           7   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function F36>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            make-closure
          12   0%                         - seed7-line-inside-syntax-parens-pair
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           9   0%                         - forward-sexp
           9   0%                            seed7--forward-sexp-function
        1686   5%                       - seed7-line-is-defun-end
        1379   4%                        - seed7-end-of-defun
        1168   3%                         - seed7-top-block-name
        1155   3%                          - seed7--to-top
        1149   3%                           - seed7-re-search-backward
         895   3%                            - seed7-inside-comment-p
         895   3%                             - syntax-ppss
         894   3%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
         211   0%                            - run-with-timer
         211   0%                             - run-at-time
         124   0%                              - timer-activate
         124   0%                               - timer--activate
         124   0%                                  timer--time-less-p
          68   0%                              - timer-set-time
          68   0%                               - timer--time-setter
           1   0%                                  timerp
          18   0%                                timer-relative-time
           1   0%                                timer-create
          34   0%                              re-search-backward
           7   0%                            - seed7-inside-string-p
           5   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 35C>
           1   0%                                syntax-table
           1   0%                             - #<byte-code-function 566>
           1   0%                                set-match-data
           1   0%                            - #<byte-code-function 9D2>
           1   0%                             - cancel-timer
           1   0%                                timerp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             seed7-to-indent
          13   0%                          - seed7--block-name
          13   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
         200   0%                         - seed7-re-search-forward
          91   0%                          - seed7-inside-comment-p
          91   0%                           - syntax-ppss
          81   0%                              parse-partial-sexp
           9   0%                            - syntax-propertize
           8   0%                               seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 478>
          49   0%                          - seed7-inside-string-p
          49   0%                           - syntax-ppss
          48   0%                              parse-partial-sexp
          10   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
         285   0%                        - seed7-beg-of-defun
         189   0%                         - seed7-re-search-backward
         137   0%                          - seed7-inside-comment-p
         137   0%                           - syntax-ppss
