        3764  88% - ...
        3764  88%  - call-interactively@ido-cr+-record-current-command
        3764  88%   - #<primitive-function call-interactively>
        3764  88%    - funcall-interactively
        3761  88%     - pel-profile-all
        3761  88%      - pel-profile-dir
        3761  88%       - pel-profile-indent
        3761  88%        - pel-profile-indentation-test-of
        3761  88%         - call-interactively
        3761  88%          - apply
        3761  88%           - call-interactively@ido-cr+-record-current-command
        3761  88%            - #<primitive-function call-interactively>
        3761  88%             - funcall-interactively
        3761  88%              - seed7-complete-statement-or-indent
        3761  88%               - seed7-indent-region
        3761  88%                - seed7--indent-one-line
        3761  88%                 - seed7-calc-indent
        1487  34%                  - seed7-line-inside-parens-pair-column
        1487  34%                   - seed7-line-inside-parens-pair
        1470  34%                    - seed7-re-search-backward
        1194  27%                     - seed7-inside-comment-p
        1191  27%                      - syntax-ppss
        1186  27%                         parse-partial-sexp
           2   0%                         syntax-propertize
           1   0%                         #<byte-code-function C5A>
         261   6%                     - run-with-timer
         260   6%                      - run-at-time
         172   4%                       - timer-activate
         172   4%                        - timer--activate
         172   4%                         - timer--time-less-p
           2   0%                            timer--time
          72   1%                       - timer-set-time
          72   1%                        - timer--time-setter
           1   0%                           timerp
          16   0%                         timer-relative-time
           9   0%                       re-search-backward
           4   0%                     - seed7-inside-string-p
           4   0%                      - syntax-ppss
           1   0%                         syntax-ppss--data
           1   0%                         make-closure
           5   0%                    - forward-sexp
           5   0%                     - seed7--forward-sexp-function
           1   0%                        seed7--at-line-comment-start-p
        1366  32%                  - seed7-line-is-defun-end
         743  17%                   - seed7-end-of-defun
         560  13%                    - seed7-top-block-name
         549  12%                     - seed7--to-top
         534  12%                      - seed7-re-search-backward
         376   8%                       - seed7-inside-comment-p
         375   8%                        - syntax-ppss
         373   8%                           parse-partial-sexp
           2   0%                           syntax-ppss--update-stats
         131   3%                       - run-with-timer
         131   3%                        - run-at-time
          88   2%                         - timer-activate
          88   2%                          - timer--activate
          87   2%                           - timer--time-less-p
           1   0%                              timer--time
          35   0%                         - timer-set-time
          35   0%                            timer--time-setter
           8   0%                           timer-relative-time
          22   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                          syntax-ppss
           1   0%                         make-closure
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        seed7-to-indent
           1   0%                      - #<byte-code-function D3E>
           1   0%                         cancel-timer
          11   0%                     - seed7--block-name
          11   0%                      - seed7-re-search-forward
           5   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
         153   3%                    - seed7-re-search-forward
          42   0%                     - seed7-inside-comment-p
          41   0%                      - syntax-ppss
          40   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
          13   0%                     - seed7-inside-string-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
          27   0%                    - seed7-re-search-backward
          15   0%                     - run-with-timer
          15   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
          10   0%                     - seed7-inside-comment-p
          10   0%                      - syntax-ppss
          10   0%                         parse-partial-sexp
           2   0%                       re-search-backward
           1   0%                      match-string
         604  14%                   - seed7-beg-of-defun
         541  12%                    - seed7-re-search-backward
         385   9%                     - seed7-inside-comment-p
         385   9%                      - syntax-ppss
         384   9%                         parse-partial-sexp
           1   0%                         syntax-propertize
         111   2%                     - run-with-timer
         111   2%                      - run-at-time
          71   1%                       - timer-activate
          71   1%                        - timer--activate
          71   1%                           timer--time-less-p
          30   0%                       - timer-set-time
          30   0%                          timer--time-setter
           9   0%                         timer-relative-time
           1   0%                         timer-set-function
          36   0%                       re-search-backward
           4   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           1   0%                         make-closure
           1   0%                         #<byte-code-function D11>
           1   0%                         parse-partial-sexp
           1   0%                       make-closure
          40   0%                    - seed7-re-search-backward-closest
          40   0%                     - seed7-re-search-backward
          16   0%                        re-search-backward
          15   0%                      - seed7-inside-comment-p
          15   0%                       - syntax-ppss
          15   0%                          parse-partial-sexp
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          22   0%                    - seed7-top-block-name
          13   0%                     - seed7--to-top
          11   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           9   0%                     - seed7--block-name
           9   0%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           7   0%                   - seed7-move-to-line
           7   0%                    - seed7-to-previous-non-empty-line
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           5   0%                   - seed7-line-starts-with-any
           5   0%                      seed7-line-starts-with
           5   0%                   - seed7--indent-search-boundary-uncached
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           2   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 685>
           1   0%                       - forward-thing
           1   0%                          format
           1   0%                      - #<byte-code-function A2F>
           1   0%                       - forward-thing
           1   0%                          forward-word
         642  15%                  - seed7-line-inside-a-block-cached
         642  15%                   - seed7-line-inside-a-block
         568  13%                    - seed7--safe-enclosing-block-bounds
         568  13%                     - seed7--block-end-pos-for
         567  13%                      - seed7-to-block-forward
         562  13%                       - seed7-end-of-defun
         498  11%                        - seed7-top-block-name
         491  11%                         - seed7--to-top
         483  11%                          - seed7-re-search-backward
         349   8%                           - seed7-inside-comment-p
         349   8%                            - syntax-ppss
         348   8%                               parse-partial-sexp
         106   2%                           - run-with-timer
         105   2%                            - run-at-time
          71   1%                             - timer-activate
          70   1%                              - timer--activate
          69   1%                               - timer--time-less-p
           3   0%                                  timer--time
          31   0%                             - timer-set-time
          31   0%                                timer--time-setter
           3   0%                               timer-relative-time
          23   0%                             re-search-backward
