      4,804,246  99% - ...
      4,804,246  99%  - #<primitive-function call-interactively>
      4,804,246  99%   - funcall-interactively
      4,804,246  99%    - smex
      4,804,246  99%     - smex-read-and-run
      4,804,246  99%      - execute-extended-command
      4,804,246  99%       - command-execute
      4,804,246  99%        - call-interactively
      4,804,246  99%         - apply
      4,804,246  99%          - call-interactively@ido-cr+-record-current-command
      4,804,246  99%           - #<primitive-function call-interactively>
      4,804,246  99%            - funcall-interactively
      4,804,246  99%             - pel-profile-all
      4,804,246  99%              - pel-profile-dir
      4,804,246  99%               - pel-profile-indent
      4,804,246  99%                - pel-profile-indentation-test-of
      3,240,346  67%                 - call-interactively
      3,240,346  67%                  - apply
      3,240,346  67%                   - call-interactively@ido-cr+-record-current-command
      3,240,346  67%                    - #<primitive-function call-interactively>
      3,240,346  67%                     - funcall-interactively
      3,240,330  67%                      - seed7-complete-statement-or-indent
      3,240,330  67%                       - seed7-indent-region
      3,240,330  67%                        - seed7--indent-one-line
      3,240,330  67%                         - seed7-calc-indent
        595,444  12%                          - seed7-comment-column
        569,908  11%                           - seed7-calc-indent
        354,531   7%                            - seed7-line-starts-with-open-paren-after-logic-operator
        352,355   7%                             - seed7-move-to-line
        352,355   7%                              - seed7-to-previous-non-empty-line
        352,355   7%                               - seed7-inside-comment-p
        352,355   7%                                - syntax-ppss
        352,355   7%                                   syntax-table
          1,024   0%                               seed7-line-starts-with
         40,944   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
         17,400   0%                             - seed7--safe-current-line-defun-start-indent
         17,400   0%                              - seed7-to-block-backward
          9,216   0%                               - seed7-re-search-backward
          6,312   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         32,168   0%                            - seed7-line-inside-array-definition-block
         32,168   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         32,168   0%                            - seed7-line-inside-assign-statement-continuation
         32,168   0%                             - seed7-assign-op-pos
         32,168   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         32,152   0%                            - seed7-line-inside-set-definition-block
         32,152   0%                             - seed7-re-search-backward
         28,056   0%                              - run-with-timer
         28,056   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,800   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 150>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          2,549   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
