    648,908,662  99% - ...
    648,908,662  99%  - #<primitive-function call-interactively>
    648,908,662  99%   - funcall-interactively
    648,908,662  99%    - smex
    648,908,662  99%     - smex-read-and-run
    648,908,662  99%      - execute-extended-command
    648,908,662  99%       - command-execute
    648,908,662  99%        - call-interactively
    648,908,662  99%         - apply
    648,908,662  99%          - call-interactively@ido-cr+-record-current-command
    648,908,662  99%           - #<primitive-function call-interactively>
    648,908,662  99%            - funcall-interactively
    648,908,662  99%             - pel-profile-all
    648,908,662  99%              - pel-profile-dir
    648,908,662  99%               - pel-profile-indent
    648,908,662  99%                - pel-profile-indentation-test-of
    647,327,866  99%                 - call-interactively
    647,327,866  99%                  - apply
    647,327,866  99%                   - call-interactively@ido-cr+-record-current-command
    647,327,866  99%                    - #<primitive-function call-interactively>
    647,327,866  99%                     - funcall-interactively
    647,327,850  99%                      - seed7-complete-statement-or-indent
    647,327,850  99%                       - seed7-indent-region
    647,327,850  99%                        - seed7--indent-one-line
    647,327,850  99%                         - seed7-calc-indent
    226,264,540  34%                          - seed7-line-inside-parens-pair-column
    226,264,540  34%                           - seed7-line-inside-parens-pair
    217,523,692  33%                            - seed7-re-search-backward
    211,251,380  32%                             - run-with-timer
    211,251,380  32%                              - run-at-time
    118,361,676  18%                               - timer-activate
    118,361,676  18%                                - timer--activate
    118,361,676  18%                                 - timer--time-less-p
            420   0%                                    timer--time
     56,932,328   8%                                 timer-relative-time
     35,957,376   5%                               - timer-set-time
     35,957,376   5%                                  timer--time-setter
      6,267,064   0%                               re-search-backward
          2,920   0%                             - seed7-inside-string-p
          2,920   0%                              - syntax-ppss
            636   0%                                 syntax-table
          2,156   0%                             - seed7-inside-comment-p
          2,156   0%                              - syntax-ppss
          2,156   0%                                 syntax-table
            172   0%                               make-closure
      8,126,464   1%                            - forward-sexp
      8,126,464   1%                               seed7--forward-sexp-function
        614,384   0%                            - seed7-line-inside-syntax-parens-pair
        614,384   0%                             - forward-sexp
        614,384   0%                                seed7--forward-sexp-function
    152,832,940  23%                          - seed7-line-inside-a-block-cached
    152,832,685  23%                           - seed7-line-inside-a-block
    106,598,364  16%                            - seed7--safe-enclosing-block-bounds
    106,598,364  16%                             - seed7--block-end-pos-for
    105,047,098  16%                              - seed7-to-block-forward
     71,702,839  11%                               - seed7-end-of-defun
     69,512,845  10%                                - seed7-top-block-name
     69,202,529  10%                                 - seed7--to-top
     68,530,257  10%                                  - seed7-re-search-backward
     68,129,199  10%                                   - run-with-timer
     68,129,199  10%                                    - run-at-time
     41,893,099   6%                                     - timer-activate
     41,893,099   6%                                      - timer--activate
     41,893,099   6%                                         timer--time-less-p
     16,080,175   2%                                       timer-relative-time
     10,155,840   1%                                     - timer-set-time
     10,155,840   1%                                        timer--time-setter
             85   0%                                       timer-set-function
        292,120   0%                                   - seed7-inside-comment-p
        292,120   0%                                    - syntax-ppss
        291,878   0%                                     - syntax-propertize
        291,878   0%                                        seed7-mode-syntax-propertize
        108,288   0%                                     re-search-backward
            421   0%                                     make-closure
            229   0%                                   - seed7-inside-string-p
            229   0%                                      syntax-ppss
        672,272   0%                                  - run-with-timer
        672,272   0%                                   - run-at-time
        376,672   0%                                    - timer-activate
        376,672   0%                                     - timer--activate
        376,672   0%                                        timer--time-less-p
        181,168   0%                                      timer-relative-time
        114,432   0%                                    - timer-set-time
        114,432   0%                                       timer--time-setter
        310,316   0%                                 - seed7--block-name
        282,828   0%                                    seed7-re-search-forward
         19,304   0%                                    match-string
      1,128,831   0%                                - seed7-re-search-forward
        404,138   0%                                 - seed7-inside-comment-p
        404,138   0%                                  - syntax-ppss
        404,138   0%                                   - syntax-propertize
        404,138   0%                                      seed7-mode-syntax-propertize
        672,288   0%                                - seed7-re-search-backward
        672,288   0%                                 - run-with-timer
        672,288   0%                                  - run-at-time
        376,672   0%                                   - timer-activate
        376,672   0%                                    - timer--activate
        376,672   0%                                       timer--time-less-p
        181,184   0%                                     timer-relative-time
        114,432   0%                                   - timer-set-time
        114,432   0%                                      timer--time-setter
         76,312   0%                                  match-string
     20,498,788   3%                               - seed7-re-search-forward
      9,651,678   1%                                - seed7-inside-comment-p
      9,651,678   1%                                 - syntax-ppss
      9,651,678   1%                                  - syntax-propertize
      9,651,678   1%                                     seed7-mode-syntax-propertize
      6,037,968   0%                               - seed7--current-line-nth-word
      6,037,968   0%                                - thing-at-point
      3,796,544   0%                                 - bounds-of-thing-at-point
      2,733,456   0%                                  - #<byte-code-function 161>
      2,733,456   0%                                   - forward-thing
      2,733,456   0%                                      format
        965,712   0%                                  - #<byte-code-function B4C>
        965,712   0%                                   - forward-thing
        965,712   0%                                      format
         89,088   0%                                    re-search-forward
          8,288   0%                                    make-closure
      6,030,023   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
            703   0%                                  seed7-inside-comment-p
        777,480   0%                                 seed7--end-regexp-for
        848,992   0%                              - seed7-to-next-line-starts-with
        832,624   0%                                 seed7-re-search-forward
        675,394   0%                              - seed7--line-ends-a-statement-p
        395,842   0%                                 looking-at
        279,552   0%                               - forward-sexp
        279,552   0%                                  seed7--forward-sexp-function
     32,062,115   4%                            - seed7-re-search-backward
     23,744,950   3%                             - run-with-timer
     23,744,950   3%                              - run-at-time
     13,304,150   2%                               - timer-activate
     13,304,150   2%                                - timer--activate
     13,304,150   2%                                 - timer--time-less-p
            550   0%                                    timer--time
      6,399,200   0%                                 timer-relative-time
      4,041,600   0%                               - timer-set-time
      4,041,600   0%                                  timer--time-setter
      8,317,165   1%                               re-search-backward
      7,675,264   1%                            - replace-regexp-in-string
        196,416   0%                               concat
      3,661,830   0%                            - seed7-calc-indent
      3,477,624   0%                             - seed7-line-inside-a-block-cached
      3,477,624   0%                              - seed7-line-inside-a-block
      3,411,200   0%                               - seed7--safe-enclosing-block-bounds
      3,411,200   0%                                - seed7--block-end-pos-for
      3,385,472   0%                                 - seed7-to-block-forward
      3,321,944   0%                                  - seed7-end-of-defun
      3,247,900   0%                                   - seed7-top-block-name
      3,234,312   0%                                    - seed7--to-top
      3,202,728   0%                                     - seed7-re-search-backward
      3,200,680   0%                                      - run-with-timer
      3,200,680   0%                                       - run-at-time
      1,968,120   0%                                        - timer-activate
      1,968,120   0%                                         - timer--activate
      1,968,120   0%                                            timer--time-less-p
        755,440   0%                                          timer-relative-time
        477,120   0%                                        - timer-set-time
        477,120   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         31,584   0%                                     - run-with-timer
         31,584   0%                                      - run-at-time
         17,696   0%                                       - timer-activate
         17,696   0%                                        - timer--activate
         17,696   0%                                           timer--time-less-p
          8,512   0%                                         timer-relative-time
          5,376   0%                                       - timer-set-time
          5,376   0%                                          timer--time-setter
         13,588   0%                                    - seed7--block-name
         12,572   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
         31,584   0%                                   - seed7-re-search-backward
         31,584   0%                                    - run-with-timer
         31,584   0%                                     - run-at-time
         17,696   0%                                      - timer-activate
         17,696   0%                                       - timer--activate
         17,696   0%                                          timer--time-less-p
          8,512   0%                                        timer-relative-time
          5,376   0%                                      - timer-set-time
          5,376   0%                                         timer--time-setter
         26,084   0%                                     seed7-re-search-forward
          3,048   0%                                     match-string
         30,656   0%                                  - seed7--current-line-nth-word
         30,656   0%                                   - thing-at-point
         17,392   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 14A>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          1,024   0%                                       re-search-forward
         29,800   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,560   0%                                 - seed7--line-ends-a-statement-p
         12,416   0%                                  - forward-sexp
         12,416   0%                                     seed7--forward-sexp-function
          6,144   0%                                    looking-at
          5,120   0%                                 - seed7-to-next-line-starts-with
          5,120   0%                                    seed7-re-search-forward
         62,336   0%                               - seed7-re-search-backward
         58,656   0%                                - run-with-timer
         58,656   0%                                 - run-at-time
         32,864   0%                                  - timer-activate
         32,864   0%                                   - timer--activate
         32,864   0%                                      timer--time-less-p
         15,808   0%                                    timer-relative-time
          9,984   0%                                  - timer-set-time
          9,984   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         56,032   0%                             - seed7-line-inside-parens-pair-column
         56,032   0%                              - seed7-line-inside-parens-pair
         53,856   0%                               - seed7-re-search-backward
         49,632   0%                                - run-with-timer
         49,632   0%                                 - run-at-time
         27,808   0%                                  - timer-activate
         27,808   0%                                   - timer--activate
         27,808   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
          4,224   0%                                  re-search-backward
          2,176   0%                               - forward-sexp
          2,176   0%                                  seed7--forward-sexp-function
         40,920   0%                             - seed7-line-is-defun-end
         17,112   0%                              - seed7-beg-of-defun
          6,664   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          9,472   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         18,552   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
          8,608   0%                             - seed7-line-inside-array-definition-block
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-set-definition-block
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-assign-statement-continuation
          8,608   0%                              - seed7-assign-op-pos
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          6,880   0%                               seed7-line-after-short-func-end
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,224   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,958   0%                             - seed7-line-inside-argument-list-section
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,806   0%                              - seed7-line-is-procfunc-beg-of-decl
