     32,963,933  99% - ...
        238,128   0%                            - seed7-re-search-backward
        238,128   0%                             - run-with-timer
        238,128   0%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
        122,760   0%                              match-string-no-properties
         73,656   0%                              match-string
      2,216,061   6%                           - seed7-beg-of-defun
        697,605   2%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        225,221   0%                               re-search-backward
        490,020   1%                            - seed7-top-block-name
        254,690   0%                             - seed7--to-top
        175,314   0%                              - seed7-re-search-backward
         95,938   0%                                 re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        235,330   0%                             - seed7--block-name
        235,330   0%                                seed7-re-search-forward
        444,290   1%                            - seed7-re-search-backward-closest
        444,290   1%                             - seed7-re-search-backward
        273,922   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
          8,184   0%                              match-string
      1,134,469   3%                           - seed7-line-starts-with-any
      1,134,469   3%                              seed7-line-starts-with
        599,240   1%                             looking-back
        156,672   0%                           - seed7-move-to-line
        156,672   0%                              seed7-to-previous-non-empty-line
         74,720   0%                           - seed7--current-line-nth-word
         74,720   0%                            - thing-at-point
         66,536   0%                             - bounds-of-thing-at-point
         50,168   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 245>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         24,808   0%                           - seed7--safe-current-line-defun-start-indent
         24,808   0%                            - seed7-to-block-backward
         16,624   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3F7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      8,431,488  25%                          - seed7-line-inside-a-block-cached
      8,431,488  25%                           - seed7-line-inside-a-block
      5,063,027  15%                            - seed7--safe-enclosing-block-bounds
      5,063,027  15%                             - seed7--block-end-pos-for
      4,265,987  12%                              - seed7-to-block-forward
      3,999,571  12%                               - seed7-end-of-defun
      3,449,743  10%                                - seed7-top-block-name
      3,383,936  10%                                 - seed7--to-top
      3,286,168   9%                                  - seed7-re-search-backward
      3,257,304   9%                                   - run-with-timer
      3,257,304   9%                                    - run-at-time
      1,588,280   4%                                     - timer-activate
      1,588,280   4%                                      - timer--activate
      1,588,280   4%                                         timer--time-less-p
      1,022,944   3%                                       timer-relative-time
        646,080   1%                                     - timer-set-time
        646,080   1%                                        timer--time-setter
         28,864   0%                                     re-search-backward
         97,768   0%                                  - run-with-timer
         97,768   0%                                   - run-at-time
         47,672   0%                                    - timer-activate
         47,672   0%                                     - timer--activate
         47,672   0%                                        timer--time-less-p
         30,704   0%                                      timer-relative-time
         19,392   0%                                    - timer-set-time
         19,392   0%                                       timer--time-setter
         65,807   0%                                 - seed7--block-name
         65,807   0%                                    seed7-re-search-forward
        240,287   0%                                - seed7-re-search-forward
         86,367   0%                                 - seed7-inside-comment-p
         86,367   0%                                  - syntax-ppss
         86,367   0%                                   - syntax-propertize
         86,367   0%                                      seed7-mode-syntax-propertize
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
         97,768   0%                                - seed7-re-search-backward
         97,768   0%                                 - run-with-timer
         97,768   0%                                  - run-at-time
         47,672   0%                                   - timer-activate
         47,672   0%                                    - timer--activate
         47,672   0%                                       timer--time-less-p
         30,704   0%                                     timer-relative-time
         19,392   0%                                   - timer-set-time
         19,392   0%                                      timer--time-setter
         65,472   0%                                  match-string
         32,736   0%                                  match-string-no-properties
        136,192   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        105,656   0%                                 seed7-re-search-forward
         24,568   0%                               - seed7--current-line-nth-word
         24,568   0%                                - thing-at-point
         16,384   0%                                 - bounds-of-thing-at-point
         16,384   0%                                    re-search-forward
        626,936   1%                              - seed7--line-ends-a-statement-p
        495,864   1%                                 looking-at
        131,072   0%                               - forward-sexp
        131,072   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      2,699,814   8%                            - seed7-calc-indent
      1,635,748   4%                             - seed7-line-inside-a-block-cached
      1,635,748   4%                              - seed7-line-inside-a-block
      1,560,838   4%                               - seed7--safe-enclosing-block-bounds
      1,560,838   4%                                - seed7--block-end-pos-for
      1,458,930   4%                                 - seed7-to-block-forward
      1,443,570   4%                                  - seed7-end-of-defun
      1,238,863   3%                                   - seed7-top-block-name
      1,212,952   3%                                    - seed7--to-top
      1,178,104   3%                                     - seed7-re-search-backward
      1,168,376   3%                                      - run-with-timer
      1,168,376   3%                                       - run-at-time
        569,704   1%                                        - timer-activate
        569,704   1%                                         - timer--activate
        569,704   1%                                            timer--time-less-p
        366,928   1%                                          timer-relative-time
        231,744   0%                                        - timer-set-time
        231,744   0%                                           timer--time-setter
          9,728   0%                                        re-search-backward
         34,848   0%                                     - run-with-timer
         34,848   0%                                      - run-at-time
         16,992   0%                                       - timer-activate
         16,992   0%                                        - timer--activate
         16,992   0%                                           timer--time-less-p
         10,944   0%                                         timer-relative-time
          6,912   0%                                       - timer-set-time
          6,912   0%                                          timer--time-setter
         25,911   0%                                    - seed7--block-name
         25,911   0%                                       seed7-re-search-forward
         98,179   0%                                   - seed7-re-search-forward
         52,213   0%                                    - seed7-inside-comment-p
         52,213   0%                                     - syntax-ppss
         52,213   0%                                      - syntax-propertize
         52,213   0%                                         seed7-mode-syntax-propertize
         34,848   0%                                   - seed7-re-search-backward
         34,848   0%                                    - run-with-timer
         34,848   0%                                     - run-at-time
         16,992   0%                                      - timer-activate
         16,992   0%                                       - timer--activate
         16,992   0%                                          timer--time-less-p
         10,944   0%                                        timer-relative-time
          6,912   0%                                      - timer-set-time
          6,912   0%                                         timer--time-setter
         16,368   0%                                     match-string
         16,368   0%                                     match-string-no-properties
         12,288   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                  - seed7--current-line-nth-word
          3,072   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
         60,948   0%                                 - seed7--line-ends-a-statement-p
         32,888   0%                                  - forward-sexp
         32,888   0%                                     seed7--forward-sexp-function
         28,060   0%                                    looking-at
          5,120   0%                                 - seed7-re-search-forward-closest
          5,120   0%                                    seed7-re-search-forward
         58,398   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         17,742   0%                                  re-search-backward
         16,512   0%                                 replace-regexp-in-string
        432,485   1%                             - seed7-line-is-defun-end
        242,033   0%                              - seed7-end-of-defun
        209,088   0%                               - seed7-top-block-name
        209,088   0%                                - seed7--to-top
        203,280   0%                                 - seed7-re-search-backward
        203,280   0%                                  - run-with-timer
        203,280   0%                                   - run-at-time
         99,120   0%                                    - timer-activate
         99,120   0%                                     - timer--activate
         99,120   0%                                        timer--time-less-p
         63,840   0%                                      timer-relative-time
         40,320   0%                                    - timer-set-time
         40,320   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         12,809   0%                               - seed7-re-search-forward
          8,713   0%                                - seed7-inside-comment-p
          8,713   0%                                 - syntax-ppss
          8,713   0%                                  - syntax-propertize
          8,713   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         81,240   0%                                looking-back
         56,348   0%                              - seed7-beg-of-defun
         16,152   0%                               - seed7-top-block-name
         10,232   0%                                - seed7--block-name
         10,232   0%                                   seed7-re-search-forward
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         15,956   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          5,308   0%                                  re-search-backward
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         34,440   0%                              - seed7-line-starts-with-any
         34,440   0%                                 seed7-line-starts-with
         10,240   0%                              - seed7-move-to-line
         10,240   0%                                 seed7-to-previous-non-empty-line
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 508>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
        179,760   0%                             - seed7-line-at-endof-array-definition-block
         65,824   0%                              - backward-sexp
         65,824   0%                               - forward-sexp
         65,824   0%                                - seed7--forward-sexp-function
         32,912   0%                                 - seed7--at-array-definition-end-line-p
         32,912   0%                                  - seed7-line-code-ends-with
         32,912   0%                                   - seed7-re-search-backward
         32,912   0%                                    - run-with-timer
         32,912   0%                                     - run-at-time
         16,048   0%                                      - timer-activate
         16,048   0%                                       - timer--activate
         16,048   0%                                          timer--time-less-p
         10,336   0%                                        timer-relative-time
          6,528   0%                                      - timer-set-time
          6,528   0%                                         timer--time-setter
         32,912   0%                                 - seed7--at-set-definition-end-line-p
         32,912   0%                                  - seed7-line-code-ends-with
         32,912   0%                                   - seed7-re-search-backward
         32,912   0%                                    - run-with-timer
         32,912   0%                                     - run-at-time
         16,048   0%                                      - timer-activate
         16,048   0%                                       - timer--activate
         16,048   0%                                          timer--time-less-p
         10,336   0%                                        timer-relative-time
          6,528   0%                                      - timer-set-time
          6,528   0%                                         timer--time-setter
         62,288   0%                              - seed7-line-code-ends-with
         62,288   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,632   0%                                  re-search-backward
         17,792   0%                                looking-at
         17,400   0%                              - seed7-move-to-line
         17,400   0%                                 seed7-to-previous-non-empty-line
         16,456   0%                              - seed7-re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
        109,144   0%                             - seed7-line-inside-parens-pair-column
        109,144   0%                              - seed7-line-inside-parens-pair
        100,952   0%                               - seed7-re-search-backward
         95,832   0%                                - run-with-timer
         95,832   0%                                 - run-at-time
         46,728   0%                                  - timer-activate
         46,728   0%                                   - timer--activate
         46,728   0%                                      timer--time-less-p
         30,096   0%                                    timer-relative-time
         19,008   0%                                  - timer-set-time
         19,008   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         84,336   0%                             - seed7-line-after-short-func-end
         48,240   0%                              - seed7-to-block-backward
         31,872   0%                               - seed7-re-search-backward
         16,384   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                - thing-at-point
         16,368   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function DB5>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         51,141   0%                             - seed7-line-inside-set-definition-block
         51,141   0%                              - seed7-re-search-backward
         30,813   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         42,152   0%                             - seed7-line-inside-array-definition-block
         42,152   0%                              - seed7-re-search-backward
         21,824   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         42,088   0%                             - seed7-line-inside-assign-statement-continuation
         42,088   0%                              - seed7-assign-op-pos
         42,088   0%                               - seed7-re-search-backward
         21,760   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         25,728   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         21,760   0%                               seed7-line-starts-with
         21,504   0%                             - seed7-line-isa-string
         21,504   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
        426,487   1%                            - seed7-re-search-backward
        237,727   0%                               re-search-backward
        188,760   0%                             - run-with-timer
        188,760   0%                              - run-at-time
         92,040   0%                               - timer-activate
         92,040   0%                                - timer--activate
         92,040   0%                                   timer--time-less-p
         59,280   0%                                 timer-relative-time
         37,440   0%                               - timer-set-time
         37,440   0%                                  timer--time-setter
        199,672   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         34,304   0%                              seed7--indent-offset-for
      2,579,125   7%                          - seed7-comment-column
      2,230,989   6%                           - seed7-calc-indent
        928,532   2%                            - seed7-line-inside-a-block-cached
        928,532   2%                             - seed7-line-inside-a-block
        852,624   2%                              - seed7--safe-enclosing-block-bounds
        852,624   2%                               - seed7--block-end-pos-for
        770,712   2%                                - seed7-to-block-forward
        764,568   2%                                 - seed7-end-of-defun
        646,259   1%                                  - seed7-top-block-name
        634,535   1%                                   - seed7--to-top
        617,111   1%                                    - seed7-re-search-backward
        610,967   1%                                     - run-with-timer
        610,967   1%                                      - run-at-time
        298,487   0%                                       - timer-activate
        298,487   0%                                        - timer--activate
        298,487   0%                                         - timer--time-less-p
          1,127   0%                                            timer--time
        191,520   0%                                         timer-relative-time
        120,960   0%                                       - timer-set-time
        120,960   0%                                          timer--time-setter
          6,144   0%                                       re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         11,724   0%                                   - seed7--block-name
         11,724   0%                                      seed7-re-search-forward
         57,901   0%                                  - seed7-re-search-forward
         23,223   0%                                   - seed7-inside-comment-p
         23,223   0%                                    - syntax-ppss
         23,223   0%                                     - syntax-propertize
         23,223   0%                                        seed7-mode-syntax-propertize
         17,424   0%                                  - seed7-re-search-backward
         17,424   0%                                   - run-with-timer
         17,424   0%                                    - run-at-time
          8,496   0%                                     - timer-activate
          8,496   0%                                      - timer--activate
          8,496   0%                                         timer--time-less-p
          5,472   0%                                       timer-relative-time
          3,456   0%                                     - timer-set-time
          3,456   0%                                        timer--time-setter
          8,184   0%                                    match-string-no-properties
          8,184   0%                                    match-string
          6,144   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         36,864   0%                                - seed7--line-ends-a-statement-p
         24,576   0%                                   looking-at
         12,288   0%                                 - forward-sexp
         12,288   0%                                    seed7--forward-sexp-function
          5,120   0%                                - seed7-re-search-forward-closest
          5,120   0%                                   seed7-re-search-forward
         62,596   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         23,876   0%                                 re-search-backward
         13,312   0%                                replace-regexp-in-string
        550,348   1%                            - seed7-line-is-defun-end
        225,136   0%                             - seed7-end-of-defun
        209,088   0%                              - seed7-top-block-name
        209,088   0%                               - seed7--to-top
        203,280   0%                                - seed7-re-search-backward
        203,280   0%                                 - run-with-timer
        203,280   0%                                  - run-at-time
         99,120   0%                                   - timer-activate
         99,120   0%                                    - timer--activate
         99,120   0%                                       timer--time-less-p
         63,840   0%                                     timer-relative-time
         40,320   0%                                   - timer-set-time
         40,320   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
        203,736   0%                               looking-back
         51,312   0%                             - seed7-line-starts-with-any
         51,312   0%                                seed7-line-starts-with
         45,828   0%                             - seed7-beg-of-defun
         18,168   0%                              - seed7-re-search-backward-closest
         18,168   0%                               - seed7-re-search-backward
         14,296   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         10,308   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,388   0%                               - seed7--block-name
          4,388   0%                                  seed7-re-search-forward
          9,160   0%                              - seed7-re-search-backward
          5,288   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 769>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          7,968   0%                             - seed7--safe-current-line-defun-start-indent
          7,968   0%                              - seed7-to-block-backward
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
        118,712   0%                            - seed7-line-inside-parens-pair-column
        118,712   0%                             - seed7-line-inside-parens-pair
        112,568   0%                              - seed7-re-search-backward
        107,448   0%                               - run-with-timer
        107,448   0%                                - run-at-time
         52,392   0%                                 - timer-activate
         52,392   0%                                  - timer--activate
         52,392   0%                                     timer--time-less-p
         33,744   0%                                   timer-relative-time
         21,312   0%                                 - timer-set-time
         21,312   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
        116,013   0%                            - seed7-line-inside-array-definition-block
        116,013   0%                             - seed7-re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         36,637   0%                                re-search-backward
        115,848   0%                            - seed7-line-inside-set-definition-block
        115,848   0%                             - seed7-re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         36,472   0%                                re-search-backward
        115,208   0%                            - seed7-line-inside-assign-statement-continuation
        115,208   0%                             - seed7-assign-op-pos
        115,208   0%                              - seed7-re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         35,832   0%                                 re-search-backward
        106,200   0%                            - seed7-line-at-endof-array-definition-block
         42,592   0%                             - backward-sexp
         42,592   0%                              - forward-sexp
         42,592   0%                               - seed7--forward-sexp-function
         21,296   0%                                - seed7--at-array-definition-end-line-p
         21,296   0%                                 - seed7-line-code-ends-with
         21,296   0%                                  - seed7-re-search-backward
         21,296   0%                                   - run-with-timer
         21,296   0%                                    - run-at-time
         10,384   0%                                     - timer-activate
         10,384   0%                                      - timer--activate
         10,384   0%                                         timer--time-less-p
          6,688   0%                                       timer-relative-time
          4,224   0%                                     - timer-set-time
