     17,918,324  99% - ...
     17,918,324  99%  - #<primitive-function call-interactively>
     17,918,324  99%   - funcall-interactively
     17,918,324  99%    - smex
     17,918,324  99%     - smex-read-and-run
     17,918,324  99%      - execute-extended-command
     17,918,324  99%       - command-execute
     17,918,324  99%        - call-interactively
     17,918,324  99%         - apply
     17,918,324  99%          - call-interactively@ido-cr+-record-current-command
     17,918,324  99%           - #<primitive-function call-interactively>
     17,918,324  99%            - funcall-interactively
     17,918,324  99%             - pel-profile-all
     17,918,324  99%              - pel-profile-dir
     17,918,324  99%               - pel-profile-indent
     17,918,324  99%                - pel-profile-indentation-test-of
     16,354,424  91%                 - call-interactively
     16,354,424  91%                  - apply
     16,354,424  91%                   - call-interactively@ido-cr+-record-current-command
     16,354,424  91%                    - #<primitive-function call-interactively>
     16,354,424  91%                     - funcall-interactively
     16,354,408  91%                      - seed7-complete-statement-or-indent
     16,354,408  91%                       - seed7-indent-region
     16,354,408  91%                        - seed7--indent-one-line
     16,354,408  91%                         - seed7-calc-indent
      5,765,582  32%                          - seed7-line-is-defun-end
      2,731,357  15%                           - seed7-end-of-defun
      2,296,463  12%                            - seed7-top-block-name
      2,117,968  11%                             - seed7--to-top
      2,013,424  11%                              - seed7-re-search-backward
      2,013,424  11%                               - run-with-timer
      2,013,424  11%                                - run-at-time
        981,760   5%                                 - timer-activate
        981,760   5%                                  - timer--activate
        981,760   5%                                     timer--time-less-p
        632,304   3%                                   timer-relative-time
        399,360   2%                                 - timer-set-time
        399,360   2%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        178,495   0%                             - seed7--block-name
        178,495   0%                              - seed7-re-search-forward
        178,495   0%                               - seed7-inside-string-p
        178,495   0%                                - syntax-ppss
        178,495   0%                                   syntax-table
        159,288   0%                            - seed7-re-search-forward
         85,432   0%                             - seed7-inside-comment-p
         85,432   0%                              - syntax-ppss
         85,432   0%                               - syntax-propertize
         85,432   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,239,565   6%                           - seed7-beg-of-defun
        563,892   3%                            - seed7-re-search-backward
        474,320   2%                             - run-with-timer
        474,320   2%                              - run-at-time
        231,280   1%                               - timer-activate
        231,280   1%                                - timer--activate
        231,280   1%                                   timer--time-less-p
        148,960   0%                                 timer-relative-time
         94,080   0%                               - timer-set-time
         94,080   0%                                  timer--time-setter
         89,572   0%                               re-search-backward
        201,701   1%                            - seed7-re-search-backward-closest
        201,701   1%                             - seed7-re-search-backward
        120,389   0%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        193,513   1%                            - seed7-top-block-name
        114,653   0%                             - seed7--to-top
         79,805   0%                              - seed7-re-search-backward
         44,957   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         78,860   0%                             - seed7--block-name
         78,860   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        812,564   4%                           - seed7-line-starts-with-any
        812,564   4%                              seed7-line-starts-with
        666,680   3%                             looking-back
        204,800   1%                           - seed7-move-to-line
        204,800   1%                              seed7-to-previous-non-empty-line
         75,848   0%                           - seed7--current-line-nth-word
         75,848   0%                            - thing-at-point
         34,928   0%                             - bounds-of-thing-at-point
         18,560   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 1AA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 6CE>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         34,768   0%                           - seed7--safe-current-line-defun-start-indent
         34,768   0%                            - seed7-to-block-backward
         34,768   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         16,376   0%                                re-search-backward
      3,257,203  18%                          - seed7-line-inside-a-block-cached
      3,257,203  18%                           - seed7-line-inside-a-block
      1,887,073  10%                            - seed7--safe-enclosing-block-bounds
      1,887,073  10%                             - seed7--block-end-pos-for
      1,752,297   9%                              - seed7-to-block-forward
      1,139,317   6%                               - seed7-end-of-defun
      1,043,733   5%                                - seed7-top-block-name
      1,038,717   5%                                 - seed7--to-top
        984,509   5%                                  - seed7-re-search-backward
        975,744   5%                                   - run-with-timer
        975,744   5%                                    - run-at-time
        475,776   2%                                     - timer-activate
        475,776   2%                                      - timer--activate
        475,776   2%                                         timer--time-less-p
        306,432   1%                                       timer-relative-time
        193,536   1%                                     - timer-set-time
        193,536   1%                                        timer--time-setter
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
         54,208   0%                                  - run-with-timer
         54,208   0%                                   - run-at-time
         26,432   0%                                    - timer-activate
