  1,230,236,047  99% - ...
         38,271   0%                                - internal--syntax-propertize
         38,271   0%                                 - syntax-propertize
         38,271   0%                                    seed7-mode-syntax-propertize
     11,769,682   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        554,384   0%                                - seed7-inside-comment-p
        293,312   0%                                 - syntax-ppss
        290,080   0%                                    make-closure
          1,884   0%                                    #<byte-code-function 828>
            279   0%                                    syntax-table
        477,106   0%                                - seed7-inside-line-indent-before-comment-p
            546   0%                                   seed7-to-indent
      3,194,191   0%                               - seed7--end-regexp-for
         24,552   0%                                  seed7--type-regexp
        592,768   0%                               - seed7-inside-line-indent-before-comment-p
            176   0%                                  seed7-to-indent
        557,122   0%                               - seed7-inside-comment-p
        340,612   0%                                - syntax-ppss
        339,808   0%                                   make-closure
            804   0%                                   syntax-table
      1,242,594   0%                              - seed7--line-ends-a-statement-p
        924,658   0%                                 looking-at
        317,936   0%                               - forward-sexp
        317,936   0%                                  seed7--forward-sexp-function
        247,008   0%                              - seed7-to-next-line-starts-with
        230,640   0%                                 seed7-re-search-forward
         27,648   0%                              - seed7-re-search-forward-closest
         27,648   0%                                 seed7-re-search-forward
    128,085,374  10%                            - seed7-re-search-backward
    112,977,209   9%                             - run-with-timer
    112,977,209   9%                              - run-at-time
     55,056,000   4%                               - timer-activate
     55,056,000   4%                                - timer--activate
     55,056,000   4%                                 - timer--time-less-p
          2,463   0%                                    timer--time
     35,043,111   2%                                 timer-relative-time
     22,180,800   1%                               - timer-set-time
     22,180,800   1%                                  timer--time-setter
        696,192   0%                                 timer-create
          1,106   0%                                 timer-set-function
     12,500,853   1%                               re-search-backward
      1,824,132   0%                             - seed7-inside-string-p
        382,020   0%                              - syntax-ppss
        381,248   0%                                 make-closure
            395   0%                                 syntax-table
        458,120   0%                             - seed7-inside-comment-p
        284,072   0%                              - syntax-ppss
        281,792   0%                                 make-closure
          2,070   0%                                 syntax-table
        325,060   0%                               make-closure
     17,714,361   1%                            - replace-regexp-in-string
      1,531,491   0%                               concat
      4,406,960   0%                              match-string
      2,067,384   0%                              seed7--indent-offset-for
      1,332,421   0%                            - seed7-calc-indent
        346,568   0%                             - seed7-line-inside-parens-pair-column
        346,568   0%                              - seed7-line-inside-parens-pair
        332,232   0%                               - seed7-re-search-backward
        310,728   0%                                - run-with-timer
        310,728   0%                                 - run-at-time
        151,512   0%                                  - timer-activate
        151,512   0%                                   - timer--activate
        151,512   0%                                      timer--time-less-p
         97,584   0%                                    timer-relative-time
         61,632   0%                                  - timer-set-time
         61,632   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        161,247   0%                             - seed7-line-is-defun-end
         62,072   0%                              - seed7-line-starts-with-any
         62,072   0%                                 seed7-line-starts-with
         49,031   0%                              - seed7-beg-of-defun
         24,120   0%                               - seed7-re-search-backward-closest
         24,120   0%                                - seed7-re-search-backward
         16,376   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         29,688   0%                                looking-back
         17,384   0%                              - seed7--current-line-nth-word
         17,384   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
         16,368   0%                                 - #<byte-code-function F70>
         16,368   0%                                  - forward-thing
         16,368   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        155,408   0%                             - seed7-line-at-endof-array-definition-block
        100,640   0%                              - seed7-line-code-ends-with
        100,640   0%                               - seed7-re-search-backward
         65,824   0%                                - run-with-timer
         65,824   0%                                 - run-at-time
         32,096   0%                                  - timer-activate
         32,096   0%                                   - timer--activate
         32,096   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
         34,816   0%                                  re-search-backward
         34,848   0%                              - backward-sexp
         34,848   0%                               - forward-sexp
         34,848   0%                                - seed7--forward-sexp-function
         17,424   0%                                 - seed7--at-array-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         17,424   0%                                 - seed7--at-set-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         10,240   0%                                looking-at
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
        124,448   0%                             - seed7-line-inside-a-block-cached
        124,448   0%                              - seed7-line-inside-a-block
         73,280   0%                               - seed7-re-search-backward
         65,824   0%                                - run-with-timer
         65,824   0%                                 - run-at-time
         32,096   0%                                  - timer-activate
         32,096   0%                                   - timer--activate
         32,096   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
          7,456   0%                                  re-search-backward
         44,008   0%                               - seed7--safe-enclosing-block-bounds
         44,008   0%                                - seed7--block-end-pos-for
         22,520   0%                                 - seed7--line-ends-a-statement-p
         20,472   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         13,296   0%                                 - seed7-to-block-forward
          9,200   0%                                  - seed7--current-line-nth-word
          9,200   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 270>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          6,144   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
        100,680   0%                             - seed7-line-inside-set-definition-block
         76,104   0%                              - seed7-re-search-backward
         43,192   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         24,576   0%                              - forward-sexp
         24,576   0%                                 seed7--forward-sexp-function
         89,590   0%                             - seed7-line-after-short-func-end
         24,072   0%                              - seed7-to-block-backward
         22,040   0%                               - seed7-re-search-backward
         11,392   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          2,032   0%                               - seed7--current-line-nth-word
          2,032   0%                                  thing-at-point
         88,784   0%                             - seed7-line-inside-array-definition-block
         68,048   0%                              - seed7-re-search-backward
         35,136   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         20,736   0%                              - forward-sexp
         20,736   0%                                 seed7--forward-sexp-function
         67,728   0%                             - seed7-line-inside-assign-statement-continuation
         67,728   0%                              - seed7-assign-op-pos
         67,728   0%                               - seed7-re-search-backward
         34,816   0%                                  re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         65,880   0%                             - seed7-line-at-endof-set-definition-block
         63,888   0%                              - seed7-line-code-ends-with
         63,888   0%                               - seed7-re-search-backward
         63,888   0%                                - run-with-timer
         63,888   0%                                 - run-at-time
         31,152   0%                                  - timer-activate
         31,152   0%                                   - timer--activate
         31,152   0%                                      timer--time-less-p
         20,064   0%                                    timer-relative-time
         12,672   0%                                  - timer-set-time
         12,672   0%                                     timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         34,816   0%                             - seed7-line-isa-string
         34,816   0%                                seed7-line-starts-with
         34,816   0%                               seed7-line-starts-with
         21,504   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         21,504   0%                                seed7-line-starts-with
         21,504   0%                               seed7-line-indent-step
         11,256   0%                             - seed7--current-line-nth-word
         11,256   0%                              - thing-at-point
         11,256   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F3F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                                  re-search-forward
          8,192   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                              seed7--on-lineof
          8,288   0%                             seed7--cache-block-spec
    227,504,481  18%                          - seed7-line-is-defun-end
     88,238,646   7%                           - seed7-end-of-defun
     76,360,140   6%                            - seed7-top-block-name
     76,285,580   6%                             - seed7--to-top
     75,102,684   6%                              - seed7-re-search-backward
     74,912,060   6%                               - run-with-timer
     74,912,060   6%                                - run-at-time
     36,516,316   2%                                 - timer-activate
     36,516,316   2%                                  - timer--activate
     36,516,316   2%                                     timer--time-less-p
     23,497,280   1%                                   timer-relative-time
     14,848,736   1%                                 - timer-set-time
     14,848,736   1%                                    timer--time-setter
         49,728   0%                                   timer-create
        111,888   0%                               - seed7-inside-string-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         58,016   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         20,720   0%                                 make-closure
      1,182,896   0%                              - run-with-timer
      1,182,896   0%                               - run-at-time
        576,784   0%                                - timer-activate
        576,784   0%                                 - timer--activate
        576,784   0%                                    timer--time-less-p
        371,488   0%                                  timer-relative-time
        234,624   0%                                - timer-set-time
        234,624   0%                                   timer--time-setter
         74,560   0%                             - seed7--block-name
         50,008   0%                                match-string
      5,221,392   0%                              match-string-no-properties
      2,234,392   0%                              match-string
      2,159,883   0%                            - seed7-re-search-forward
      1,279,061   0%                             - seed7-inside-comment-p
      1,274,917   0%                              - syntax-ppss
      1,262,485   0%                               - syntax-propertize
      1,262,485   0%                                  seed7-mode-syntax-propertize
         12,432   0%                                 make-closure
         24,798   0%                             - internal--syntax-propertize
         24,798   0%                              - syntax-propertize
         24,798   0%                                 seed7-mode-syntax-propertize
          8,288   0%                               seed7-inside-string-p
      1,187,040   0%                            - seed7-re-search-backward
      1,187,040   0%                             - run-with-timer
      1,187,040   0%                              - run-at-time
        580,928   0%                               - timer-activate
        580,928   0%                                - timer--activate
        580,928   0%                                   timer--time-less-p
        371,488   0%                                 timer-relative-time
        234,624   0%                               - timer-set-time
        234,624   0%                                  timer--time-setter
     69,091,597   5%                           - seed7-beg-of-defun
     56,896,182   4%                            - seed7-re-search-backward
     55,452,647   4%                             - run-with-timer
     55,452,647   4%                              - run-at-time
     27,040,520   2%                               - timer-activate
     27,040,520   2%                                - timer--activate
     27,040,520   2%                                   timer--time-less-p
     17,394,496   1%                                 timer-relative-time
     10,996,911   0%                               - timer-set-time
     10,994,336   0%                                  timer--time-setter
         20,720   0%                                 timer-create
      1,308,065   0%                               re-search-backward
         87,377   0%                             - seed7-inside-string-p
         16,929   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         27,373   0%                             - seed7-inside-comment-p
         14,941   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          2,509   0%                                 #<byte-code-function 1828>
         20,720   0%                               make-closure
      2,757,891   0%                            - seed7-re-search-backward-closest
      2,757,891   0%                             - seed7-re-search-backward
      1,780,211   0%                                re-search-backward
        977,680   0%                              - run-with-timer
        977,680   0%                               - run-at-time
        476,720   0%                                - timer-activate
        476,720   0%                                 - timer--activate
        476,720   0%                                    timer--time-less-p
        307,040   0%                                  timer-relative-time
        193,920   0%                                - timer-set-time
        193,920   0%                                   timer--time-setter
      2,749,824   0%                              match-string-no-properties
      2,502,374   0%                            - seed7-top-block-name
      1,305,750   0%                             - seed7--to-top
        914,375   0%                              - seed7-re-search-backward
        523,303   0%                                 re-search-backward
        391,072   0%                               - run-with-timer
        391,072   0%                                - run-at-time
        190,688   0%                                 - timer-activate
        190,688   0%                                  - timer--activate
        190,688   0%                                     timer--time-less-p
        122,816   0%                                   timer-relative-time
         77,568   0%                                 - timer-set-time
         77,568   0%                                    timer--time-setter
        391,375   0%                              - run-with-timer
        391,375   0%                               - run-at-time
        190,991   0%                                - timer-activate
        190,991   0%                                 - timer--activate
        190,991   0%                                  - timer--time-less-p
            303   0%                                     timer--time
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
      1,196,624   0%                             - seed7--block-name
      1,191,544   0%                                seed7-re-search-forward
          5,080   0%                                match-string
        957,424   0%                              match-string
         16,368   0%                              seed7--no-defun-found-msg-for
     32,934,647   2%                             looking-back
     24,311,339   1%                           - seed7-line-starts-with-any
     24,311,339   1%                              seed7-line-starts-with
     10,400,720   0%                           - seed7-move-to-line
     10,400,720   0%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,610,072   0%                           - seed7--current-line-nth-word
      1,605,928   0%                            - thing-at-point
      1,275,120   0%                             - bounds-of-thing-at-point
        564,696   0%                              - #<byte-code-function 68A>
        564,696   0%                               - forward-thing
        564,696   0%                                  format
        482,856   0%                              - #<byte-code-function 908>
        482,856   0%                               - forward-thing
        482,856   0%                                  format
        206,848   0%                                re-search-forward
          8,288   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
        907,437   0%                           - seed7--safe-current-line-defun-start-indent
        907,437   0%                            - seed7-to-block-backward
        791,901   0%                             - seed7-re-search-backward
        413,413   0%                                re-search-backward
        378,488   0%                              - run-with-timer
        378,488   0%                               - run-at-time
        184,552   0%                                - timer-activate
        184,552   0%                                 - timer--activate
        184,552   0%                                    timer--time-less-p
        118,864   0%                                  timer-relative-time
         75,072   0%                                - timer-set-time
         75,072   0%                                   timer--time-setter
        115,536   0%                             - seed7--current-line-nth-word
        115,536   0%                              - thing-at-point
         98,208   0%                               - bounds-of-thing-at-point
         57,288   0%                                - #<byte-code-function ABB>
         57,288   0%                                 - forward-thing
         57,288   0%                                    format
         40,920   0%                                - #<byte-code-function D56>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
          1,554   0%                             line-end-position
            181   0%                             line-beginning-position
     79,098,693   6%                          - seed7--current-line-nth-word
     79,086,261   6%                           - thing-at-point
     78,966,829   6%                            - bounds-of-thing-at-point
     78,688,189   6%                             - #<byte-code-function 75D>
     78,688,189   6%                              - forward-thing
     78,221,701   6%                               - forward-word
     78,221,701   6%                                - internal--syntax-propertize
     78,217,557   6%                                 - syntax-propertize
     78,213,413   6%                                    seed7-mode-syntax-propertize
        466,488   0%                                 format
        155,496   0%                             - #<byte-code-function AC4>
        155,496   0%                              - forward-thing
        155,496   0%                                 format
        110,712   0%                               re-search-forward
         12,432   0%                               make-closure
     45,133,695   3%                          - seed7-line-inside-argument-list-section
     28,503,885   2%                           - seed7-re-search-backward
     18,726,850   1%                              re-search-backward
      9,770,358   0%                            - run-with-timer
      9,770,358   0%                             - run-at-time
      4,765,062   0%                              - timer-activate
      4,765,062   0%                               - timer--activate
      4,765,062   0%                                - timer--time-less-p
          1,742   0%                                   timer--time
      3,065,216   0%                                timer-relative-time
      1,940,080   0%                              - timer-set-time
      1,940,080   0%                                 timer--time-setter
          4,675   0%                              make-closure
          1,313   0%                              seed7-inside-comment-p
     16,564,034   1%                           - seed7-line-is-procfunc-beg-of-decl
     16,564,034   1%                            - seed7-line-starts-with
          3,637   0%                               seed7-move-to-line
         65,776   0%                           - forward-sexp
         65,776   0%                              seed7--forward-sexp-function
     29,712,442   2%                          - seed7-line-inside-array-definition-block
     22,627,138   1%                           - seed7-re-search-backward
     12,220,983   0%                              re-search-backward
     10,402,011   0%                            - run-with-timer
     10,402,011   0%                             - run-at-time
      5,075,003   0%                              - timer-activate
      5,075,003   0%                               - timer--activate
      5,075,003   0%                                - timer--time-less-p
          1,579   0%                                   timer--time
      3,264,928   0%                                timer-relative-time
      2,062,080   0%                              - timer-set-time
      2,062,080   0%                                 timer--time-setter
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      7,085,304   0%                           - forward-sexp
      7,085,304   0%                              seed7--forward-sexp-function
     23,070,920   1%                          - seed7-line-inside-until-logic-expression
     20,869,304   1%                           - seed7-re-search-backward
     11,097,392   0%                              re-search-backward
      9,771,912   0%                            - run-with-timer
      9,771,912   0%                             - run-at-time
      4,764,840   0%                              - timer-activate
      4,764,840   0%                               - timer--activate
      4,764,840   0%                                  timer--time-less-p
      3,068,832   0%                                timer-relative-time
      1,938,240   0%                              - timer-set-time
      1,938,240   0%                                 timer--time-setter
      2,201,616   0%                           - seed7-line-code-ends-with
      2,197,472   0%                            - seed7-re-search-backward
      1,431,248   0%                             - run-with-timer
      1,431,248   0%                              - run-at-time
        702,128   0%                               - timer-activate
        702,128   0%                                - timer--activate
        702,128   0%                                   timer--time-less-p
        446,880   0%                                 timer-relative-time
        282,240   0%                               - timer-set-time
        282,240   0%                                  timer--time-setter
        753,792   0%                               re-search-backward
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
     22,509,336   1%                          - seed7-line-inside-set-definition-block
     22,431,384   1%                           - seed7-re-search-backward
     12,045,880   0%                              re-search-backward
     10,373,072   0%                            - run-with-timer
     10,373,072   0%                             - run-at-time
      5,057,952   0%                              - timer-activate
      5,057,952   0%                               - timer--activate
      5,057,952   0%                                  timer--time-less-p
      3,257,648   0%                                timer-relative-time
      2,057,472   0%                              - timer-set-time
      2,057,472   0%                                 timer--time-setter
          4,144   0%                              seed7-inside-string-p
          4,144   0%                              make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         77,952   0%                           - forward-sexp
         77,952   0%                              seed7--forward-sexp-function
     22,188,271   1%                          - seed7-line-inside-logic-check-expression
     21,722,341   1%                           - seed7-to-previous-line-starts-with
     21,141,277   1%                            - seed7-re-search-backward
     11,313,739   0%                               re-search-backward
      9,810,962   0%                             - run-with-timer
      9,810,962   0%                              - run-at-time
      4,786,498   0%                               - timer-activate
      4,786,498   0%                                - timer--activate
      4,786,498   0%                                   timer--time-less-p
      3,079,504   0%                                 timer-relative-time
      1,944,960   0%                               - timer-set-time
      1,944,960   0%                                  timer--time-setter
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        457,360   0%                           - seed7--current-line-nth-word
        453,216   0%                            - thing-at-point
        335,760   0%                             - bounds-of-thing-at-point
        225,224   0%                              - #<byte-code-function E8C>
        220,968   0%                               - forward-thing
        220,968   0%                                  format
        106,392   0%                              - #<byte-code-function 865>
        106,392   0%                               - forward-thing
        106,392   0%                                  format
          4,144   0%                                make-closure
          8,570   0%                           - seed7-re-search-forward
          4,426   0%                            - seed7-inside-comment-p
          4,426   0%                             - syntax-ppss
          4,144   0%                                make-closure
            282   0%                                #<byte-code-function E27>
          4,144   0%                              seed7-inside-string-p
     21,493,048   1%                          - seed7-line-inside-assign-statement-continuation
     21,476,472   1%                           - seed7-assign-op-pos
     21,476,472   1%                            - seed7-re-search-backward
     11,215,824   0%                               re-search-backward
     10,260,648   0%                             - run-with-timer
     10,260,648   0%                              - run-at-time
      4,997,064   0%                               - timer-activate
      4,997,064   0%                                - timer--activate
      4,997,064   0%                                   timer--time-less-p
      3,218,448   0%                                 timer-relative-time
      2,032,704   0%                               - timer-set-time
      2,032,704   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         16,576   0%                           - seed7-statement-end-pos
         16,576   0%                            - seed7-forward-char-pos
         16,576   0%                             - seed7-re-search-forward
         16,576   0%                                seed7-inside-string-p
     21,020,149   1%                          - seed7-line-inside-func-return-statement
     20,996,605   1%                           - seed7-re-search-backward
     11,221,424   0%                              re-search-backward
      9,775,181   0%                            - run-with-timer
      9,775,181   0%                             - run-at-time
      4,764,925   0%                              - timer-activate
      4,764,925   0%                               - timer--activate
      4,764,925   0%                                - timer--time-less-p
          1,029   0%                                   timer--time
      3,068,256   0%                                timer-relative-time
      1,937,856   0%                              - timer-set-time
      1,937,856   0%                                 timer--time-setter
          4,144   0%                                timer-create
     14,135,480   1%                          - seed7--indent-search-boundary
        730,409   0%                           - seed7--indent-search-boundary-uncached
        609,836   0%                            - syntax-ppss
        393,680   0%                               make-closure
        148,441   0%                               #<byte-code-function 1E7>
         67,715   0%                               syntax-table
        120,573   0%                              seed7-to-indent
     11,523,432   0%                            seed7-line-starts-with
