        8117  94% - ...
        8117  94%  - pel-profile-indentation-test-of
        8117  94%   - call-interactively
        8117  94%    - apply
        8117  94%     - call-interactively@ido-cr+-record-current-command
        8117  94%      - #<primitive-function call-interactively>
        8117  94%       - funcall-interactively
        8114  94%        - pel-profile-all
        8114  94%         - pel-profile-dir
        8114  94%          - pel-profile-indent
        8114  94%           - pel-profile-indentation-test-of
        8114  94%            - call-interactively
        8114  94%             - apply
        8114  94%              - call-interactively@ido-cr+-record-current-command
        8114  94%               - #<primitive-function call-interactively>
        8114  94%                - funcall-interactively
        8114  94%                 - seed7-complete-statement-or-indent
        8114  94%                  - seed7-indent-region
        8113  94%                   - seed7--indent-one-line
        8110  94%                    - seed7-calc-indent
        7074  82%                     - seed7--indent-search-boundary
        7074  82%                      - seed7--indent-search-boundary-uncached
        7005  81%                       - syntax-ppss
        6979  81%                          parse-partial-sexp
           4   0%                          make-closure
           3   0%                          syntax-table
           2   0%                          syntax-ppss--data
           2   0%                          set-syntax-table
           2   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-ppss--update-stats
           1   0%                          #<byte-code-function 027>
          16   0%                         seed7-to-indent
         371   4%                     - seed7-line-is-defun-end
         265   3%                      - seed7-end-of-defun
         213   2%                       - seed7-top-block-name
         210   2%                        - seed7--to-top
         209   2%                         - seed7-re-search-backward
         176   2%                          - seed7-inside-comment-p
         176   2%                           - syntax-ppss
         176   2%                              parse-partial-sexp
          26   0%                          - run-with-timer
          26   0%                           - run-at-time
          22   0%                            - timer-activate
          22   0%                             - timer--activate
          22   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           7   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           3   0%                        - seed7--block-name
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function D1E>
           1   0%                              set-match-data
          51   0%                       - seed7-re-search-forward
          16   0%                        - seed7-inside-string-p
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                            make-closure
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
          94   1%                      - seed7-beg-of-defun
          78   0%                       - seed7-re-search-backward
          59   0%                        - seed7-inside-comment-p
          59   0%                         - syntax-ppss
          59   0%                            parse-partial-sexp
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          make-closure
          14   0%                       - seed7-re-search-backward-closest
          14   0%                        - seed7-re-search-backward
          14   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                      - seed7-line-starts-with-any
           3   0%                         seed7-line-starts-with
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function 3CB>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                           make-closure
         351   4%                     - seed7-line-inside-a-block-cached
         350   4%                      - seed7-line-inside-a-block
         309   3%                       - seed7--safe-enclosing-block-bounds
         309   3%                        - seed7--block-end-pos-for
         309   3%                         - seed7-to-block-forward
         264   3%                          - seed7-end-of-defun
         249   2%                           - seed7-top-block-name
         248   2%                            - seed7--to-top
         246   2%                             - seed7-re-search-backward
         187   2%                              - seed7-inside-comment-p
         187   2%                               - syntax-ppss
         185   2%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
          52   0%                              - run-with-timer
          52   0%                               - run-at-time
          36   0%                                - timer-activate
          36   0%                                 - timer--activate
          36   0%                                    timer--time-less-p
          10   0%                                - timer-set-time
          10   0%                                   timer--time-setter
           6   0%                                  timer-relative-time
           6   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          13   0%                           - seed7-re-search-forward
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          38   0%                          - seed7-re-search-forward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
          13   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           6   0%                          - seed7--current-line-nth-word
           6   0%                           - thing-at-point
           5   0%                            - bounds-of-thing-at-point
