    133,213,183  99% - ...
    133,213,183  99%  - #<primitive-function call-interactively>
    133,213,183  99%   - funcall-interactively
    133,213,183  99%    - smex
    133,213,183  99%     - smex-read-and-run
    133,213,183  99%      - execute-extended-command
    133,213,183  99%       - command-execute
    133,213,183  99%        - call-interactively
    133,213,183  99%         - apply
    133,213,183  99%          - call-interactively@ido-cr+-record-current-command
    133,213,183  99%           - #<primitive-function call-interactively>
    133,213,183  99%            - funcall-interactively
    133,213,183  99%             - pel-profile-all
    133,213,183  99%              - pel-profile-dir
    133,213,183  99%               - pel-profile-indent
    133,213,183  99%                - pel-profile-indentation-test-of
    131,632,387  98%                 - call-interactively
    131,632,387  98%                  - apply
    131,632,387  98%                   - call-interactively@ido-cr+-record-current-command
    131,632,387  98%                    - #<primitive-function call-interactively>
    131,632,387  98%                     - funcall-interactively
    131,632,371  98%                      - seed7-complete-statement-or-indent
    131,632,371  98%                       - seed7-indent-region
    131,632,371  98%                        - seed7--indent-one-line
    131,632,371  98%                         - seed7-calc-indent
     30,770,251  23%                          - seed7-line-is-defun-end
      9,094,525   6%                           - seed7-beg-of-defun
      5,177,800   3%                            - seed7-re-search-backward
      4,549,600   3%                             - run-with-timer
      4,549,600   3%                              - run-at-time
      2,218,400   1%                               - timer-activate
      2,218,400   1%                                - timer--activate
      2,218,400   1%                                   timer--time-less-p
      1,428,800   1%                                 timer-relative-time
        902,400   0%                               - timer-set-time
        902,400   0%                                  timer--time-setter
        628,200   0%                               re-search-backward
      1,276,310   0%                            - seed7-re-search-backward-closest
      1,276,310   0%                             - seed7-re-search-backward
        738,102   0%                                re-search-backward
        538,208   0%                              - run-with-timer
        538,208   0%                               - run-at-time
        262,432   0%                                - timer-activate
        262,432   0%                                 - timer--activate
        262,432   0%                                    timer--time-less-p
        169,024   0%                                  timer-relative-time
        106,752   0%                                - timer-set-time
        106,752   0%                                   timer--time-setter
        704,795   0%                            - seed7-top-block-name
        385,173   0%                             - seed7--to-top
        269,013   0%                              - seed7-re-search-backward
        152,853   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        319,622   0%                             - seed7--block-name
        309,406   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        212,784   0%                              match-string-no-properties
        138,512   0%                              match-string
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      7,440,505   5%                           - seed7-end-of-defun
      5,719,760   4%                            - seed7-top-block-name
      5,701,472   4%                             - seed7--to-top
      5,333,632   3%                              - seed7-re-search-backward
      5,333,632   3%                               - run-with-timer
      5,333,632   3%                                - run-at-time
      2,600,720   1%                                 - timer-activate
      2,600,720   1%                                  - timer--activate
      2,600,720   1%                                     timer--time-less-p
      1,674,992   1%                                   timer-relative-time
      1,057,920   0%                                 - timer-set-time
      1,057,920   0%                                    timer--time-setter
        367,840   0%                              - run-with-timer
        367,840   0%                               - run-at-time
        179,360   0%                                - timer-activate
        179,360   0%                                 - timer--activate
        179,360   0%                                    timer--time-less-p
        115,520   0%                                  timer-relative-time
         72,960   0%                                - timer-set-time
         72,960   0%                                   timer--time-setter
         18,288   0%                             - seed7--block-name
         18,288   0%                                match-string
        504,159   0%                            - seed7-re-search-forward
        219,480   0%                             - seed7-inside-comment-p
        219,480   0%                              - syntax-ppss
        219,480   0%                               - syntax-propertize
        219,480   0%                                  seed7-mode-syntax-propertize
         38,663   0%                             - internal--syntax-propertize
         38,663   0%                              - syntax-propertize
         38,663   0%                                 seed7-mode-syntax-propertize
        367,840   0%                            - seed7-re-search-backward
        367,840   0%                             - run-with-timer
        367,840   0%                              - run-at-time
        179,360   0%                               - timer-activate
        179,360   0%                                - timer--activate
        179,360   0%                                   timer--time-less-p
        115,520   0%                                 timer-relative-time
         72,960   0%                               - timer-set-time
         72,960   0%                                  timer--time-setter
        319,176   0%                              match-string-no-properties
        241,800   0%                              match-string
      5,994,677   4%                             looking-back
      5,456,864   4%                           - seed7-line-starts-with-any
      5,456,864   4%                              seed7-line-starts-with
      1,968,283   1%                           - seed7-move-to-line
      1,968,283   1%                            - seed7-to-previous-non-empty-line
          1,203   0%                             - seed7-inside-comment-p
          1,203   0%                              - syntax-ppss
          1,203   0%                                 #<byte-code-function FF7>
        473,200   0%                           - seed7--current-line-nth-word
        473,200   0%                            - thing-at-point
        316,176   0%                             - bounds-of-thing-at-point
        171,864   0%                              - #<byte-code-function 6C4>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
         73,656   0%                              - #<byte-code-function E13>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         70,656   0%                                re-search-forward
        342,197   0%                           - seed7--safe-current-line-defun-start-indent
        342,197   0%                            - seed7-to-block-backward
        288,013   0%                             - seed7-re-search-backward
        159,720   0%                              - run-with-timer
        159,720   0%                               - run-at-time
         77,880   0%                                - timer-activate
         77,880   0%                                 - timer--activate
         77,880   0%                                    timer--time-less-p
         50,160   0%                                  timer-relative-time
         31,680   0%                                - timer-set-time
         31,680   0%                                   timer--time-setter
        128,293   0%                                re-search-backward
         54,184   0%                             - seed7--current-line-nth-word
         54,184   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function B0D>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         16,368   0%                                - #<byte-code-function EFD>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     26,205,622  19%                          - seed7-line-inside-a-block-cached
     26,205,622  19%                           - seed7-line-inside-a-block
     14,960,662  11%                            - seed7--safe-enclosing-block-bounds
     14,960,662  11%                             - seed7--block-end-pos-for
     14,097,374  10%                              - seed7-to-block-forward
      7,598,487   5%                               - seed7-end-of-defun
      6,276,483   4%                                - seed7-top-block-name
      6,116,920   4%                                 - seed7--to-top
