        3481  92% - ...
        3481  92%  - pel-profile-dir
        3481  92%   - pel-profile-indent
        3481  92%    - pel-profile-indentation-test-of
        3481  92%     - call-interactively
        3481  92%      - apply
        3481  92%       - call-interactively@ido-cr+-record-current-command
        3481  92%        - #<primitive-function call-interactively>
        3481  92%         - funcall-interactively
        3389  90%          - pel-profile-all
        3389  90%           - pel-profile-dir
        3389  90%            - pel-profile-indent
        3389  90%             - pel-profile-indentation-test-of
        3389  90%              - call-interactively
        3389  90%               - apply
        3389  90%                - call-interactively@ido-cr+-record-current-command
        3389  90%                 - #<primitive-function call-interactively>
        3389  90%                  - funcall-interactively
        3389  90%                   - seed7-complete-statement-or-indent
        3389  90%                    - seed7-indent-region
        3389  90%                     - seed7--indent-one-line
        3388  89%                      - seed7-calc-indent
        2895  76%                       - seed7--indent-search-boundary
        2894  76%                        - seed7--indent-search-boundary-uncached
        2849  75%                         - syntax-ppss
        2838  75%                            parse-partial-sexp
           2   0%                            make-closure
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            #<byte-code-function 75D>
           1   0%                            syntax-propertize
           1   0%                            syntax-table
           4   0%                           seed7-to-indent
         233   6%                       - seed7-line-inside-a-block-cached
         233   6%                        - seed7-line-inside-a-block
         202   5%                         - seed7--safe-enclosing-block-bounds
         202   5%                          - seed7--block-end-pos-for
         202   5%                           - seed7-to-block-forward
         178   4%                            - seed7-end-of-defun
         164   4%                             - seed7-top-block-name
         164   4%                              - seed7--to-top
         162   4%                               - seed7-re-search-backward
         125   3%                                - seed7-inside-comment-p
         125   3%                                 - syntax-ppss
         124   3%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
          28   0%                                - run-with-timer
          28   0%                                 - run-at-time
          15   0%                                  - timer-activate
          15   0%                                   - timer--activate
          15   0%                                      timer--time-less-p
          10   0%                                  - timer-set-time
          10   0%                                     timer--time-setter
           3   0%                                    timer-relative-time
           9   0%                                  re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           8   0%                               seed7-re-search-forward
           6   0%                             - seed7-re-search-backward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          16   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           5   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           6   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 24C>
           1   0%                                - forward-thing
           1   0%                                   functionp
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          29   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
         104   2%                       - seed7-line-is-defun-end
          90   2%                        - seed7-beg-of-defun
          83   2%                         - seed7-re-search-backward
          65   1%                          - seed7-inside-comment-p
          65   1%                           - syntax-ppss
          65   1%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   0%                            re-search-backward
           7   0%                         - seed7-re-search-backward-closest
           7   0%                          - seed7-re-search-backward
           7   0%                             re-search-backward
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                        - seed7-line-starts-with-any
           3   0%                           seed7-line-starts-with
           3   0%                        - seed7--safe-current-line-defun-start-indent
           3   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                           - #<byte-code-function 039>
           2   0%                            - forward-thing
           2   0%                               format
           2   0%                          looking-back
          63   1%                       - seed7-line-inside-array-definition-block
          63   1%                        - seed7-re-search-backward
          57   1%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          42   1%                       - seed7-line-inside-set-definition-block
          42   1%                        - seed7-re-search-backward
          34   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          19   0%                       - seed7-comment-column
          15   0%                        - seed7-calc-indent
           3   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-is-defun-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-array-definition-block
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           seed7-line-starts-with
           1   0%                         - seed7-line-after-short-func-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-statement-end-pos
           1   0%                           - seed7-forward-char-pos
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-starts-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          10   0%                       - seed7-line-inside-logic-check-expression
          10   0%                        - seed7-to-previous-line-starts-with
          10   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           9   0%                       - seed7-line-inside-argument-list-section
           8   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           7   0%                       - seed7-line-inside-until-logic-expression
           4   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           3   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                          seed7-to-indent
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                          seed7-line-inside-parens-pair
          92   2%          - seed7-complete-statement-or-indent
          92   2%           - seed7-indent-region
          92   2%            - seed7--indent-one-line
          92   2%             - seed7-calc-indent
          54   1%              - seed7-line-inside-parens-pair-column
          54   1%               - seed7-line-inside-parens-pair
          50   1%                - seed7-re-search-backward
          39   1%                 - run-with-timer
          39   1%                  - run-at-time
          29   0%                   - timer-activate
          29   0%                    - timer--activate
          29   0%                       timer--time-less-p
           8   0%                   - timer-set-time
           8   0%                      timer--time-setter
           2   0%                     timer-relative-time
           6   0%                 - seed7-inside-string-p
           6   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                     #<byte-code-function B1B>
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
          18   0%              - seed7-line-inside-assign-statement-continuation
          18   0%               - seed7-assign-op-pos
          18   0%                - seed7-re-search-backward
           9   0%                 - seed7-inside-comment-p
           9   0%                  - syntax-ppss
           9   0%                     parse-partial-sexp
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           3   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
          16   0%              - seed7--current-line-nth-word
          16   0%               - thing-at-point
          16   0%                - bounds-of-thing-at-point
          15   0%                 - #<byte-code-function 26C>
          15   0%                  - forward-thing
          15   0%                   - forward-word
          15   0%                    - internal--syntax-propertize
          15   0%                     - syntax-propertize
          13   0%                        seed7-mode-syntax-propertize
           1   0%                        #<byte-code-function 38A>
           1   0%                 - #<byte-code-function 396>
           1   0%                  - forward-thing
           1   0%                     forward-word
           2   0%              - seed7-line-inside-func-return-statement
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         284   7%   Automatic GC
