    154,741,458  99% - ...
    154,741,458  99%  - #<primitive-function call-interactively>
    154,741,458  99%   - funcall-interactively
    154,741,458  99%    - smex
    154,741,458  99%     - smex-read-and-run
    154,741,458  99%      - execute-extended-command
    154,741,458  99%       - command-execute
    154,741,458  99%        - call-interactively
    154,741,458  99%         - apply
    154,741,458  99%          - call-interactively@ido-cr+-record-current-command
    154,741,458  99%           - #<primitive-function call-interactively>
    154,741,458  99%            - funcall-interactively
    154,741,458  99%             - pel-profile-all
    154,741,458  99%              - pel-profile-dir
    154,741,458  99%               - pel-profile-indent
    154,741,458  99%                - pel-profile-indentation-test-of
    153,160,662  98%                 - call-interactively
    153,160,662  98%                  - apply
    153,160,662  98%                   - call-interactively@ido-cr+-record-current-command
    153,160,662  98%                    - #<primitive-function call-interactively>
    153,160,662  98%                     - funcall-interactively
    153,160,646  98%                      - seed7-complete-statement-or-indent
    153,160,646  98%                       - seed7-indent-region
    153,160,646  98%                        - seed7--indent-one-line
    153,160,646  98%                         - seed7-calc-indent
     47,926,285  30%                          - seed7-line-inside-a-block-cached
     47,926,285  30%                           - seed7-line-inside-a-block
     23,819,513  15%                            - seed7-calc-indent
     22,608,637  14%                             - seed7-line-inside-a-block-cached
     22,608,637  14%                              - seed7-line-inside-a-block
     20,468,535  13%                               - seed7--safe-enclosing-block-bounds
     20,456,103  13%                                - seed7--block-end-pos-for
     20,110,823  12%                                 - seed7-to-block-forward
     19,121,725  12%                                  - seed7-end-of-defun
     17,657,802  11%                                   - seed7-top-block-name
     17,519,395  11%                                    - seed7--to-top
     16,659,539  10%                                     - seed7-re-search-backward
     16,515,866  10%                                      - run-with-timer
     16,515,866  10%                                       - run-at-time
      8,048,600   5%                                        - timer-activate
      8,048,600   5%                                         - timer--activate
      8,048,600   5%                                            timer--time-less-p
      5,173,168   3%                                          timer-relative-time
      3,271,795   2%                                        - timer-set-time
      3,271,408   2%                                           timer--time-setter
         20,720   0%                                          timer-create
          1,583   0%                                          timer-set-function
         66,304   0%                                      - seed7-inside-string-p
         12,432   0%                                       - syntax-ppss
         12,432   0%                                          make-closure
         31,352   0%                                        re-search-backward
         24,864   0%                                        make-closure
         20,720   0%                                      - seed7-inside-comment-p
         16,576   0%                                       - syntax-ppss
         16,576   0%                                          make-closure
        855,712   0%                                     - run-with-timer
        855,712   0%                                      - run-at-time
        417,248   0%                                       - timer-activate
        417,248   0%                                        - timer--activate
        417,248   0%                                           timer--time-less-p
        268,736   0%                                         timer-relative-time
        169,728   0%                                       - timer-set-time
        169,728   0%                                          timer--time-setter
          4,144   0%                                       make-closure
        138,407   0%                                    - seed7--block-name
         64,751   0%                                       seed7-re-search-forward
         49,104   0%                                       match-string
