         912  88% - ...
         912  88%  - apply
         912  88%   - call-interactively@ido-cr+-record-current-command
         912  88%    - #<primitive-function call-interactively>
         912  88%     - funcall-interactively
         895  87%      - pel-profile-all
         895  87%       - pel-profile-dir
         895  87%        - pel-profile-indent
         895  87%         - pel-profile-indentation-test-of
         895  87%          - call-interactively
         895  87%           - apply
         895  87%            - call-interactively@ido-cr+-record-current-command
         895  87%             - #<primitive-function call-interactively>
         895  87%              - funcall-interactively
         895  87%               - seed7-complete-statement-or-indent
         895  87%                - seed7-indent-region
         895  87%                 - seed7--indent-one-line
         895  87%                  - seed7-calc-indent
         510  49%                   - seed7--indent-search-boundary
         509  49%                    - seed7--indent-search-boundary-uncached
         496  48%                     - syntax-ppss
         491  47%                        parse-partial-sexp
           1   0%                        syntax-ppss-toplevel-pos
           1   0%                        make-closure
           6   0%                       seed7-to-indent
         186  18%                   - seed7-line-is-defun-end
         146  14%                    - seed7-end-of-defun
         106  10%                     - seed7-top-block-name
         102   9%                      - seed7--to-top
         102   9%                       - seed7-re-search-backward
          90   8%                        - seed7-inside-comment-p
          90   8%                         - syntax-ppss
          89   8%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           3   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                          re-search-backward
           3   0%                      - seed7--block-name
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          29   2%                     - seed7-re-search-forward
          17   1%                      - seed7-inside-comment-p
          17   1%                       - syntax-ppss
          17   1%                          parse-partial-sexp
           7   0%                      - seed7-inside-string-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
          11   1%                     - seed7-re-search-backward
          11   1%                      - seed7-inside-comment-p
          11   1%                       - syntax-ppss
          11   1%                          parse-partial-sexp
          36   3%                    - seed7-beg-of-defun
          30   2%                     - seed7-re-search-backward
          25   2%                      - seed7-inside-comment-p
          25   2%                       - syntax-ppss
          25   2%                          parse-partial-sexp
           3   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                     - seed7-re-search-backward-closest
           4   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           2   0%                     - seed7-top-block-name
           2   0%                      - seed7--to-top
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 5FF>
           1   0%                        - forward-thing
           1   0%                           intern-soft
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         101   9%                   - seed7-line-inside-a-block-cached
         101   9%                    - seed7-line-inside-a-block
          75   7%                     - seed7--safe-enclosing-block-bounds
          75   7%                      - seed7--block-end-pos-for
          74   7%                       - seed7-to-block-forward
          67   6%                        - seed7-end-of-defun
          60   5%                         - seed7-top-block-name
          59   5%                          - seed7--to-top
          58   5%                           - seed7-re-search-backward
          53   5%                            - seed7-inside-comment-p
          53   5%                             - syntax-ppss
          53   5%                                parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                                timer-relative-time
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                           seed7-re-search-forward
           4   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 2D9>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--line-ends-a-statement-p
           1   0%                          looking-at
          26   2%                     - seed7-re-search-backward
          22   2%                      - seed7-inside-comment-p
          22   2%                       - syntax-ppss
          22   2%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-create
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          20   1%                   - seed7-comment-column
          19   1%                    - seed7-calc-indent
           4   0%                     - seed7-line-at-endof-array-definition-block
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-parens-pair-column
           2   0%                      - seed7-line-inside-parens-pair
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          19   1%                   - seed7-line-inside-array-definition-block
          18   1%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           1   0%                         syntax-table
           1   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
          14   1%                   - seed7-line-inside-parens-pair-column
          14   1%                    - seed7-line-inside-parens-pair
           9   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                     - seed7-line-inside-syntax-parens-pair
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
          12   1%                   - seed7-line-inside-set-definition-block
          10   0%                    - seed7-re-search-backward
           6   0%                       re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
          11   1%                   - seed7-line-inside-assign-statement-continuation
          10   0%                    - seed7-assign-op-pos
          10   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                        re-search-backward
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
           6   0%                   - seed7-line-after-func-return-logic-operator-column
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                          make-closure
           4   0%                   - seed7-line-inside-argument-list-section
           3   0%                    - seed7-line-is-procfunc-beg-of-decl
           3   0%                       seed7-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   0%                   - seed7-line-inside-until-logic-expression
           3   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           3   0%                   - seed7-line-inside-logic-check-expression
           2   0%                    - seed7-to-previous-line-starts-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                       seed7-to-indent
           1   0%                      seed7-move-to-line
           2   0%                   - seed7-line-inside-nested-parens-pairs-column
           2   0%                    - seed7-line-inside-nested-parens-pairs
           2   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                       seed7-to-previous-non-empty-line
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                   - seed7-line-isa-string
           1   0%                      seed7-line-starts-with
          17   1%      - seed7-complete-statement-or-indent
          17   1%       - seed7-indent-region
          17   1%        - seed7--indent-one-line
          17   1%         - seed7-calc-indent
          16   1%          - seed7--current-line-nth-word
          16   1%           - thing-at-point
          16   1%            - bounds-of-thing-at-point
          16   1%             - #<byte-code-function 35F>
          16   1%              - forward-thing
          16   1%               - forward-word
          16   1%                - internal--syntax-propertize
          16   1%                 - syntax-propertize
          16   1%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-end-of-defun
           1   0%            - seed7-top-block-name
           1   0%             - seed7--to-top
           1   0%              - seed7-re-search-backward
