      3,738,170  99% - ...
      3,738,170  99%  - #<primitive-function call-interactively>
      3,738,170  99%   - funcall-interactively
      3,738,170  99%    - smex
      3,738,170  99%     - smex-read-and-run
      3,738,170  99%      - execute-extended-command
      3,738,170  99%       - command-execute
      3,738,170  99%        - call-interactively
      3,738,170  99%         - apply
      3,738,170  99%          - call-interactively@ido-cr+-record-current-command
      3,738,170  99%           - #<primitive-function call-interactively>
      3,738,170  99%            - funcall-interactively
      3,738,170  99%             - pel-profile-all
      3,738,170  99%              - pel-profile-dir
      3,738,170  99%               - pel-profile-indent
      3,738,170  99%                - pel-profile-indentation-test-of
      2,174,270  57%                 - call-interactively
      2,174,270  57%                  - apply
      2,174,270  57%                   - call-interactively@ido-cr+-record-current-command
      2,174,270  57%                    - #<primitive-function call-interactively>
      2,174,270  57%                     - funcall-interactively
      2,174,254  57%                      - seed7-complete-statement-or-indent
      2,174,254  57%                       - seed7-indent-region
      2,174,254  57%                        - seed7--indent-one-line
      2,174,254  57%                         - seed7-calc-indent
      1,273,096  33%                          - seed7-line-inside-array-definition-block
      1,186,072  31%                           - seed7-re-search-backward
      1,181,928  31%                            - run-with-timer
      1,181,928  31%                             - run-at-time
        576,312  15%                              - timer-activate
        576,312  15%                               - timer--activate
        576,312  15%                                  timer--time-less-p
        371,184   9%                                timer-relative-time
        234,432   6%                              - timer-set-time
        234,432   6%                                 timer--time-setter
          4,144   0%                              seed7-inside-comment-p
         87,024   2%                           - forward-sexp
         87,024   2%                            - seed7--forward-sexp-function
         87,024   2%                             - internal--syntax-propertize
         74,592   1%                              - syntax-propertize
         49,728   1%                                 seed7-mode-syntax-propertize
        680,529  18%                          - seed7-comment-column
        496,001  13%                           - seed7-calc-indent
        178,384   4%                            - seed7-line-inside-nested-parens-pairs-column
        178,384   4%                             - seed7-line-inside-nested-parens-pairs
        178,384   4%                              - seed7-line-inside-parens-pair
        178,384   4%                               - seed7-re-search-backward
        178,384   4%                                - run-with-timer
        178,384   4%                                 - run-at-time
         89,104   2%                                  - timer-activate
         89,104   2%                                   - timer--activate
         89,104   2%                                      timer--time-less-p
         54,720   1%                                    timer-relative-time
         34,560   0%                                  - timer-set-time
         34,560   0%                                     timer--time-setter
        155,025   4%                            - seed7-line-inside-array-definition-block
        113,880   3%                             - seed7-re-search-backward
        111,320   2%                              - run-with-timer
        111,320   2%                               - run-at-time
         54,280   1%                                - timer-activate
         54,280   1%                                 - timer--activate
         54,280   1%                                    timer--time-less-p
         34,960   0%                                  timer-relative-time
         22,080   0%                                - timer-set-time
         22,080   0%                                   timer--time-setter
          2,560   0%                                re-search-backward
         41,145   1%                             - forward-sexp
         41,145   1%                              - seed7--forward-sexp-function
