          29  61% - ...
          29  61%  - pel-profile-dir
          29  61%   - pel-profile-indent
          29  61%    - pel-profile-indentation-test-of
          29  61%     - call-interactively
          29  61%      - apply
          29  61%       - call-interactively@ido-cr+-record-current-command
          29  61%        - #<primitive-function call-interactively>
          29  61%         - funcall-interactively
          27  57%          - seed7-complete-statement-or-indent
          27  57%           - seed7-indent-region
          27  57%            - seed7--indent-one-line
          27  57%             - seed7-calc-indent
          16  34%              - seed7-comment-column
          13  27%               - seed7-calc-indent
           3   6%                - seed7-line-is-defun-end
           3   6%                 - seed7-move-to-line
           3   6%                  - seed7-to-previous-non-empty-line
           3   6%                   - seed7-inside-comment-p
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           3   6%                - seed7-line-after-short-func-end
           3   6%                 - seed7-move-to-line
           3   6%                  - seed7-to-previous-non-empty-line
           3   6%                   - seed7-inside-comment-p
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           2   4%                - seed7-line-inside-parens-pair-column
           2   4%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                  - seed7-line-inside-syntax-parens-pair
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   4%                - seed7-line-at-endof-set-definition-block
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                - seed7-current-line-start-inside-comment-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           3   6%               - seed7-line-code-ends-with
           3   6%                - seed7-move-to-line
           3   6%                 - seed7-to-previous-non-empty-line
           3   6%                  - seed7-inside-comment-p
           3   6%                   - syntax-ppss
           3   6%                      parse-partial-sexp
           5  10%              - seed7-line-at-endof-array-definition-block
           5  10%               - backward-sexp
           5  10%                - forward-sexp
           5  10%                 - seed7--forward-sexp-function
           4   8%                  - seed7--at-array-definition-end-line-p
           4   8%                   - seed7-line-code-ends-with
           4   8%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           2   4%                       - timer-activate
           2   4%                        - timer--activate
           2   4%                           timer--time-less-p
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7--at-set-definition-end-line-p
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                         timer-relative-time
           2   4%              - seed7-line-inside-parens-pair-column
           2   4%               - seed7-line-inside-parens-pair
           2   4%                - seed7-re-search-backward
           2   4%                 - seed7-inside-comment-p
           2   4%                  - syntax-ppss
           2   4%                     parse-partial-sexp
           1   2%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-at-endof-set-definition-block
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-after-short-func-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           2   4%          - pel-profile-all
           2   4%           - pel-profile-dir
           2   4%            - pel-profile-indent
           2   4%             - pel-profile-indentation-test-of
           2   4%              - call-interactively
           2   4%               - apply
           2   4%                - call-interactively@ido-cr+-record-current-command
           2   4%                 - #<primitive-function call-interactively>
           2   4%                  - funcall-interactively
           2   4%                   - seed7-complete-statement-or-indent
           2   4%                    - seed7-indent-region
           2   4%                     - seed7--indent-one-line
           2   4%                      - seed7-calc-indent
           1   2%                       - seed7--indent-search-boundary
           1   2%                        - seed7--indent-search-boundary-uncached
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                         seed7-line-after-short-func-end
          18  38%   Automatic GC
