         187  83% - ...
         187  83%  - pel-profile-indentation-test-of
         187  83%   - call-interactively
         187  83%    - apply
         187  83%     - call-interactively@ido-cr+-record-current-command
         187  83%      - #<primitive-function call-interactively>
         187  83%       - funcall-interactively
         161  71%        - pel-profile-all
         161  71%         - pel-profile-dir
         161  71%          - pel-profile-indent
         161  71%           - pel-profile-indentation-test-of
         161  71%            - call-interactively
         161  71%             - apply
         161  71%              - call-interactively@ido-cr+-record-current-command
         161  71%               - #<primitive-function call-interactively>
         161  71%                - funcall-interactively
         161  71%                 - seed7-complete-statement-or-indent
         161  71%                  - seed7-indent-region
         161  71%                   - seed7--indent-one-line
         161  71%                    - seed7-calc-indent
         134  59%                     - seed7-line-is-defun-end
          96  42%                      - seed7-end-of-defun
          81  36%                       - seed7-top-block-name
          81  36%                        - seed7--to-top
          77  34%                         - seed7-re-search-backward
          40  17%                          - seed7-inside-comment-p
          40  17%                           - syntax-ppss
          40  17%                              parse-partial-sexp
          35  15%                          - run-with-timer
          35  15%                           - run-at-time
          21   9%                            - timer-activate
          21   9%                             - timer--activate
          21   9%                                timer--time-less-p
          13   5%                            - timer-set-time
          13   5%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   1%                         - run-with-timer
           3   1%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
          12   5%                       - seed7-re-search-forward
           5   2%                        - seed7-inside-comment-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           3   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          23  10%                      - seed7-beg-of-defun
          22   9%                       - seed7-re-search-backward
          10   4%                        - run-with-timer
          10   4%                         - run-at-time
           9   4%                          - timer-activate
           9   4%                           - timer--activate
           9   4%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
