        1243  87% - ...
        1243  87%  - pel-profile-all
        1243  87%   - pel-profile-dir
        1243  87%    - pel-profile-indent
        1243  87%     - pel-profile-indentation-test-of
        1243  87%      - call-interactively
        1243  87%       - apply
        1243  87%        - call-interactively@ido-cr+-record-current-command
        1243  87%         - #<primitive-function call-interactively>
        1243  87%          - funcall-interactively
         741  51%           - pel-profile-all
         741  51%            - pel-profile-dir
         741  51%             - pel-profile-indent
         741  51%              - pel-profile-indentation-test-of
         741  51%               - call-interactively
         741  51%                - apply
         741  51%                 - call-interactively@ido-cr+-record-current-command
         741  51%                  - #<primitive-function call-interactively>
         741  51%                   - funcall-interactively
         741  51%                    - seed7-complete-statement-or-indent
         741  51%                     - seed7-indent-region
         741  51%                      - seed7--indent-one-line
         741  51%                       - seed7-calc-indent
         593  41%                        - seed7-line-is-defun-end
         524  36%                         - seed7-end-of-defun
         424  29%                          - seed7-top-block-name
         423  29%                           - seed7--to-top
         422  29%                            - seed7-re-search-backward
         367  25%                             - seed7-inside-comment-p
         367  25%                              - syntax-ppss
         367  25%                                 parse-partial-sexp
          46   3%                             - run-with-timer
          46   3%                              - run-at-time
          29   2%                               - timer-activate
          29   2%                                - timer--activate
          29   2%                                 - timer--time-less-p
           1   0%                                    timer--time
          13   0%                               - timer-set-time
          13   0%                                  timer--time-setter
           4   0%                                 timer-relative-time
           3   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          94   6%                          - seed7-re-search-forward
          52   3%                           - seed7-inside-comment-p
          52   3%                            - syntax-ppss
          45   3%                               parse-partial-sexp
           6   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
          29   2%                           - seed7-inside-string-p
          27   1%                            - syntax-ppss
          27   1%                               parse-partial-sexp
           2   0%                            - #<byte-code-function AF3>
           1   0%                               set-match-data
           5   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
          40   2%                         - seed7--indent-search-boundary-uncached
          40   2%                          - syntax-ppss
          40   2%                             parse-partial-sexp
          16   1%                         - seed7-beg-of-defun
          10   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           6   0%                          - seed7-re-search-backward-closest
           6   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           9   0%                         - seed7-move-to-line
