          31  70% - ...
          31  70%  - call-interactively
          31  70%   - apply
          31  70%    - call-interactively@ido-cr+-record-current-command
          31  70%     - #<primitive-function call-interactively>
          31  70%      - funcall-interactively
          27  61%       - pel-profile-all
          27  61%        - pel-profile-dir
          27  61%         - pel-profile-indent
          27  61%          - pel-profile-indentation-test-of
          27  61%           - call-interactively
          27  61%            - apply
          27  61%             - call-interactively@ido-cr+-record-current-command
          27  61%              - #<primitive-function call-interactively>
          27  61%               - funcall-interactively
          27  61%                - seed7-complete-statement-or-indent
          27  61%                 - seed7-indent-region
          27  61%                  - seed7--indent-one-line
          27  61%                   - seed7-calc-indent
           9  20%                    - seed7--indent-search-boundary
           9  20%                     - seed7--indent-search-boundary-uncached
           9  20%                      - syntax-ppss
           9  20%                         parse-partial-sexp
           5  11%                    - seed7-comment-column
           4   9%                     - seed7-calc-indent
           2   4%                      - seed7-line-at-endof-array-definition-block
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           2   4%                      - seed7-line-inside-parens-pair-column
           2   4%                       - seed7-line-inside-parens-pair
           2   4%                        - seed7-re-search-backward
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           4   9%                    - seed7-line-is-defun-end
           2   4%                     - seed7-line-starts-with-any
           2   4%                        seed7-line-starts-with
           2   4%                     - seed7-beg-of-defun
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           3   6%                    - seed7-line-inside-set-definition-block
           2   4%                     - seed7-re-search-backward
           2   4%                      - run-with-timer
           2   4%                       - run-at-time
           1   2%                          timer-relative-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           3   6%                    - seed7-line-inside-argument-list-section
           3   6%                     - seed7-re-search-backward
           2   4%                      - run-with-timer
           2   4%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                        re-search-backward
           1   2%                    - seed7-current-line-start-inside-comment-p
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - seed7-line-inside-a-block-cached
           1   2%                     - seed7-line-inside-a-block
           1   2%                      - seed7-calc-indent
           1   2%                       - seed7-line-inside-parens-pair-column
           1   2%                        - seed7-line-inside-parens-pair
           1   2%                         - seed7-re-search-backward
           1   2%                            re-search-backward
           1   2%                    - seed7-line-inside-until-logic-expression
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           4   9%       - seed7-complete-statement-or-indent
           4   9%        - seed7-indent-region
           4   9%         - seed7--indent-one-line
           4   9%          - seed7-calc-indent
           4   9%           - seed7-line-inside-a-block-cached
           4   9%            - seed7-line-inside-a-block
           3   6%             - seed7--safe-enclosing-block-bounds
           3   6%              - seed7--block-end-pos-for
           3   6%               - seed7-to-block-forward
           2   4%                - seed7-end-of-defun
           2   4%                 - seed7-top-block-name
           2   4%                  - seed7--to-top
           2   4%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-inside-line-indent-before-comment-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-set-time
           1   2%                   timer--time-setter
          13  29%   Automatic GC
