     35,025,949  99% - ...
     35,025,949  99%  - #<primitive-function call-interactively>
     35,025,949  99%   - funcall-interactively
     35,025,949  99%    - smex
     35,025,949  99%     - smex-read-and-run
     35,025,949  99%      - execute-extended-command
     35,025,949  99%       - command-execute
     35,025,949  99%        - call-interactively
     35,025,949  99%         - apply
     35,025,949  99%          - call-interactively@ido-cr+-record-current-command
     35,025,949  99%           - #<primitive-function call-interactively>
     35,025,949  99%            - funcall-interactively
     35,025,949  99%             - pel-profile-all
     35,025,949  99%              - pel-profile-dir
     35,025,949  99%               - pel-profile-indent
     35,025,949  99%                - pel-profile-indentation-test-of
     33,445,153  95%                 - call-interactively
     33,445,153  95%                  - apply
     33,445,153  95%                   - call-interactively@ido-cr+-record-current-command
     33,445,153  95%                    - #<primitive-function call-interactively>
     33,445,153  95%                     - funcall-interactively
     33,445,137  95%                      - seed7-complete-statement-or-indent
     33,445,137  95%                       - seed7-indent-region
     33,445,137  95%                        - seed7--indent-one-line
     33,445,137  95%                         - seed7-calc-indent
     13,383,021  38%                          - seed7-line-inside-a-block-cached
     13,383,021  38%                           - seed7-line-inside-a-block
      6,293,930  17%                            - seed7--safe-enclosing-block-bounds
      6,293,930  17%                             - seed7--block-end-pos-for
      5,872,210  16%                              - seed7-to-block-forward
      5,249,182  14%                               - seed7-end-of-defun
      4,821,281  13%                                - seed7-top-block-name
      4,794,982  13%                                 - seed7--to-top
      4,589,766  13%                                  - seed7-re-search-backward
      4,563,904  12%                                   - run-with-timer
      4,563,904  12%                                    - run-at-time
      2,139,456   6%                                     - timer-activate
      2,139,456   6%                                      - timer--activate
      2,139,456   6%                                         timer--time-less-p
      1,485,952   4%                                       timer-relative-time
        938,496   2%                                     - timer-set-time
        938,496   2%                                        timer--time-setter
         13,504   0%                                     re-search-backward
         12,358   0%                                   - seed7-inside-comment-p
         12,358   0%                                    - syntax-ppss
         12,358   0%                                     - syntax-propertize
         12,358   0%                                        seed7-mode-syntax-propertize
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
