        1010  87% - ...
        1010  87%  - call-interactively
        1010  87%   - apply
        1010  87%    - call-interactively@ido-cr+-record-current-command
        1010  87%     - #<primitive-function call-interactively>
        1010  87%      - funcall-interactively
         979  84%       - pel-profile-all
         979  84%        - pel-profile-dir
         979  84%         - pel-profile-indent
         979  84%          - pel-profile-indentation-test-of
         979  84%           - call-interactively
         979  84%            - apply
         979  84%             - call-interactively@ido-cr+-record-current-command
         979  84%              - #<primitive-function call-interactively>
         979  84%               - funcall-interactively
         979  84%                - seed7-complete-statement-or-indent
         979  84%                 - seed7-indent-region
         979  84%                  - seed7--indent-one-line
         979  84%                   - seed7-calc-indent
         736  63%                    - seed7--indent-search-boundary
         736  63%                     - seed7--indent-search-boundary-uncached
         727  62%                      - syntax-ppss
         724  62%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         syntax-ppss-toplevel-pos
           2   0%                        seed7-to-indent
          59   5%                    - seed7-line-inside-a-block-cached
          59   5%                     - seed7-line-inside-a-block
          39   3%                      - seed7-re-search-backward
          35   3%                       - seed7-inside-comment-p
          35   3%                        - syntax-ppss
          35   3%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          19   1%                      - seed7--safe-enclosing-block-bounds
          19   1%                       - seed7--block-end-pos-for
          19   1%                        - seed7-to-block-forward
          19   1%                         - seed7-re-search-forward
          14   1%                          - seed7-inside-comment-p
          14   1%                           - syntax-ppss
          13   1%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           5   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          55   4%                    - seed7-line-is-defun-end
          28   2%                     - seed7-end-of-defun
          18   1%                      - seed7-top-block-name
          18   1%                       - seed7--to-top
          17   1%                        - seed7-re-search-backward
          13   1%                         - seed7-inside-comment-p
          13   1%                          - syntax-ppss
          13   1%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   0%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          17   1%                     - seed7-beg-of-defun
           7   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           4   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
