        4285  91% - ...
        4285  91%  - call-interactively
        4285  91%   - apply
        4285  91%    - call-interactively@ido-cr+-record-current-command
        4285  91%     - #<primitive-function call-interactively>
        4285  91%      - funcall-interactively
        4165  89%       - pel-profile-all
        4165  89%        - pel-profile-dir
        4165  89%         - pel-profile-indent
        4165  89%          - pel-profile-indentation-test-of
        4165  89%           - call-interactively
        4165  89%            - apply
        4165  89%             - call-interactively@ido-cr+-record-current-command
        4165  89%              - #<primitive-function call-interactively>
        4165  89%               - funcall-interactively
        4165  89%                - seed7-complete-statement-or-indent
        4165  89%                 - seed7-indent-region
        4165  89%                  - seed7--indent-one-line
        4164  89%                   - seed7-calc-indent
        2213  47%                    - seed7--indent-search-boundary
        2213  47%                     - seed7--indent-search-boundary-uncached
        2189  46%                      - syntax-ppss
        2179  46%                         parse-partial-sexp
           2   0%                         make-closure
           2   0%                         set-syntax-table
           1   0%                         syntax-propertize
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                         #<byte-code-function 600>
           4   0%                        seed7-to-indent
        1096  23%                    - seed7-line-is-defun-end
         898  19%                     - seed7-end-of-defun
         745  15%                      - seed7-top-block-name
         742  15%                       - seed7--to-top
         738  15%                        - seed7-re-search-backward
         609  13%                         - seed7-inside-comment-p
         608  13%                          - syntax-ppss
         607  12%                             parse-partial-sexp
          99   2%                         - run-with-timer
          99   2%                          - run-at-time
          63   1%                           - timer-activate
          63   1%                            - timer--activate
          63   1%                             - timer--time-less-p
           1   0%                                timer--time
          24   0%                           - timer-set-time
          24   0%                              timer--time-setter
          12   0%                             timer-relative-time
          23   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             make-closure
           2   0%                          - #<byte-code-function 2F0>
           2   0%                             set-match-data
           1   0%                         - #<byte-code-function 169>
           1   0%                            cancel-timer
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         145   3%                      - seed7-re-search-forward
          65   1%                       - seed7-inside-comment-p
          65   1%                        - syntax-ppss
          59   1%                           parse-partial-sexp
           6   0%                         - syntax-propertize
           5   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 8E7>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
          38   0%                       - seed7-inside-string-p
          36   0%                        - syntax-ppss
          36   0%                           parse-partial-sexp
           2   0%                        - #<byte-code-function CFF>
           2   0%                           set-match-data
           8   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
         182   3%                     - seed7-beg-of-defun
         152   3%                      - seed7-re-search-backward
         119   2%                       - seed7-inside-comment-p
         119   2%                        - syntax-ppss
         119   2%                           parse-partial-sexp
          27   0%                       - run-with-timer
          27   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           3   0%                           timer-relative-time
           5   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
          19   0%                      - seed7-re-search-backward-closest
          19   0%                       - seed7-re-search-backward
          19   0%                          re-search-backward
          10   0%                      - seed7-top-block-name
           9   0%                       - seed7--to-top
           7   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function CDD>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           1   0%                       looking-back
         527  11%                    - seed7-line-inside-a-block-cached
         527  11%                     - seed7-line-inside-a-block
         338   7%                      - seed7--safe-enclosing-block-bounds
         338   7%                       - seed7--block-end-pos-for
         338   7%                        - seed7-to-block-forward
         326   6%                         - seed7-end-of-defun
         315   6%                          - seed7-top-block-name
         312   6%                           - seed7--to-top
         310   6%                            - seed7-re-search-backward
         250   5%                             - seed7-inside-comment-p
         250   5%                              - syntax-ppss
         250   5%                                 parse-partial-sexp
          51   1%                             - run-with-timer
          51   1%                              - run-at-time
          35   0%                               - timer-activate
          35   0%                                - timer--activate
          35   0%                                   timer--time-less-p
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
           9   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                                syntax-ppss
           6   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          10   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           1   0%                            - #<byte-code-function 434>
           1   0%                             - forward-thing
           1   0%                                forward-word
         143   3%                      - seed7-calc-indent
         136   2%                       - seed7-line-is-defun-end
         117   2%                        - seed7-end-of-defun
          96   2%                         - seed7-top-block-name
          96   2%                          - seed7--to-top
          96   2%                           - seed7-re-search-backward
          79   1%                            - seed7-inside-comment-p
          79   1%                             - syntax-ppss
          79   1%                                parse-partial-sexp
          17   0%                            - run-with-timer
          17   0%                             - run-at-time
          10   0%                              - timer-activate
          10   0%                               - timer--activate
          10   0%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          19   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          19   0%                        - seed7-beg-of-defun
          19   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            re-search-backward
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                          seed7-line-inside-parens-pair
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          44   0%                      - seed7-re-search-backward
          31   0%                       - seed7-inside-comment-p
          31   0%                        - syntax-ppss
          31   0%                           parse-partial-sexp
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
           1   0%                        seed7-move-to-line
         129   2%                    - seed7-comment-column
         127   2%                     - seed7-calc-indent
          80   1%                      - seed7--indent-search-boundary
          80   1%                       - seed7--indent-search-boundary-uncached
          79   1%                        - syntax-ppss
          79   1%                           parse-partial-sexp
          25   0%                      - seed7-line-inside-parens-pair-column
          25   0%                       - seed7-line-inside-parens-pair
          24   0%                        - seed7-re-search-backward
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          12   0%                      - seed7-line-is-defun-end
          10   0%                       - seed7-end-of-defun
           9   0%                        - seed7-top-block-name
           9   0%                         - seed7--to-top
           9   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           6   0%                      - seed7-line-inside-a-block-cached
           6   0%                       - seed7-line-inside-a-block
           4   0%                        - seed7--safe-enclosing-block-bounds
           4   0%                         - seed7--block-end-pos-for
           4   0%                          - seed7-to-block-forward
           4   0%                           - seed7-end-of-defun
           4   0%                            - seed7-top-block-name
           4   0%                             - seed7--to-top
           4   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             set-syntax-table
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          87   1%                    - seed7-line-inside-parens-pair-column
          87   1%                     - seed7-line-inside-parens-pair
          79   1%                      - seed7-re-search-backward
          56   1%                       - seed7-inside-comment-p
          56   1%                        - syntax-ppss
          55   1%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           3   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                      - seed7-line-inside-syntax-parens-pair
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          33   0%                    - seed7-line-inside-set-definition-block
          33   0%                     - seed7-re-search-backward
          24   0%                        re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          26   0%                    - seed7-line-inside-array-definition-block
          26   0%                     - seed7-re-search-backward
          24   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          20   0%                    - seed7-line-inside-assign-statement-continuation
          18   0%                     - seed7-assign-op-pos
          18   0%                      - seed7-re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                    - seed7-line-inside-argument-list-section
           6   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                     - seed7-line-is-procfunc-beg-of-decl
           2   0%                        seed7-line-starts-with
           7   0%                    - seed7-line-inside-logic-check-expression
           6   0%                     - seed7-to-previous-line-starts-with
           5   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       seed7-move-to-line
           7   0%                    - seed7-line-after-func-return-logic-operator-column
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           5   0%                    - seed7-line-inside-func-return-statement
           5   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   0%                    - seed7-line-inside-until-logic-expression
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     jit-lock-after-change
         120   2%       - seed7-complete-statement-or-indent
         120   2%        - seed7-indent-region
         120   2%         - seed7--indent-one-line
         120   2%          - seed7-calc-indent
         106   2%           - seed7-line-inside-a-block-cached
         106   2%            - seed7-line-inside-a-block
         106   2%             - seed7-calc-indent
          61   1%              - seed7-line-inside-parens-pair-column
          61   1%               - seed7-line-inside-parens-pair
          61   1%                - seed7-re-search-backward
          48   1%                 - seed7-inside-comment-p
          48   1%                  - syntax-ppss
          48   1%                     parse-partial-sexp
          11   0%                 - run-with-timer
          11   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           5   0%                     timer-relative-time
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     #<byte-code-function 7BA>
           1   0%                   re-search-backward
          42   0%              - seed7-line-inside-a-block-cached
          42   0%               - seed7-line-inside-a-block
          42   0%                - seed7--safe-enclosing-block-bounds
          42   0%                 - seed7--block-end-pos-for
          42   0%                  - seed7-to-block-forward
          41   0%                   - seed7-end-of-defun
          39   0%                    - seed7-top-block-name
          39   0%                     - seed7--to-top
          39   0%                      - seed7-re-search-backward
          31   0%                       - seed7-inside-comment-p
          31   0%                        - syntax-ppss
          31   0%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         seed7-inside-string-p
           1   0%                         re-search-backward
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     seed7-re-search-forward
           2   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - backward-sexp
           1   0%                - forward-sexp
           1   0%                 - seed7--forward-sexp-function
           1   0%                  - seed7--at-array-definition-end-line-p
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          14   0%           - seed7--current-line-nth-word
          14   0%            - thing-at-point
          14   0%             - bounds-of-thing-at-point
          14   0%              - #<byte-code-function 6D5>
          14   0%               - forward-thing
          14   0%                - forward-word
          14   0%                 - internal--syntax-propertize
          14   0%                  - syntax-propertize
          14   0%                     seed7-mode-syntax-propertize
         389   8%   Automatic GC
