     13,599,546  99% - ...
     13,599,546  99%  - #<primitive-function call-interactively>
     13,599,546  99%   - funcall-interactively
     13,599,546  99%    - smex
     13,599,546  99%     - smex-read-and-run
     13,599,546  99%      - execute-extended-command
     13,599,546  99%       - command-execute
     13,599,546  99%        - call-interactively
     13,599,546  99%         - apply
     13,599,546  99%          - call-interactively@ido-cr+-record-current-command
     13,599,546  99%           - #<primitive-function call-interactively>
     13,599,546  99%            - funcall-interactively
     13,599,546  99%             - pel-profile-all
     13,599,546  99%              - pel-profile-dir
     13,599,546  99%               - pel-profile-indent
     13,599,546  99%                - pel-profile-indentation-test-of
     12,035,646  88%                 - call-interactively
     12,035,646  88%                  - apply
     12,035,646  88%                   - call-interactively@ido-cr+-record-current-command
     12,035,646  88%                    - #<primitive-function call-interactively>
     12,035,646  88%                     - funcall-interactively
     12,035,630  88%                      - seed7-complete-statement-or-indent
     12,035,630  88%                       - seed7-indent-region
     12,035,630  88%                        - seed7--indent-one-line
     12,035,630  88%                         - seed7-calc-indent
      4,445,018  32%                          - seed7-line-is-defun-end
      2,366,413  17%                           - seed7-end-of-defun
      1,831,896  13%                            - seed7-top-block-name
      1,823,712  13%                             - seed7--to-top
      1,695,936  12%                              - seed7-re-search-backward
      1,695,936  12%                               - run-with-timer
      1,695,936  12%                                - run-at-time
        826,944   6%                                 - timer-activate
        826,944   6%                                  - timer--activate
        826,944   6%                                     timer--time-less-p
        532,608   3%                                   timer-relative-time
        336,384   2%                                 - timer-set-time
        336,384   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        162,767   1%                            - seed7-re-search-forward
         64,471   0%                             - seed7-inside-comment-p
         64,471   0%                              - syntax-ppss
         64,471   0%                               - syntax-propertize
         64,471   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string
         32,736   0%                              match-string-no-properties
      1,003,927   7%                           - seed7-beg-of-defun
        425,863   3%                            - seed7-re-search-backward
        342,672   2%                             - run-with-timer
        342,672   2%                              - run-at-time
        167,088   1%                               - timer-activate
        167,088   1%                                - timer--activate
        167,088   1%                                   timer--time-less-p
        107,616   0%                                 timer-relative-time
         67,968   0%                               - timer-set-time
         67,968   0%                                  timer--time-setter
         83,191   0%                               re-search-backward
        211,021   1%                            - seed7-re-search-backward-closest
        211,021   1%                             - seed7-re-search-backward
        114,221   0%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        198,476   1%                            - seed7-top-block-name
        120,832   0%                             - seed7--to-top
         78,240   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
