     40,010,936  99% - ...
     40,010,936  99%  - #<primitive-function call-interactively>
     40,010,936  99%   - funcall-interactively
     40,010,936  99%    - smex
     40,010,936  99%     - smex-read-and-run
     40,010,936  99%      - execute-extended-command
     40,010,936  99%       - command-execute
     40,010,936  99%        - call-interactively
     40,010,936  99%         - apply
     40,010,936  99%          - call-interactively@ido-cr+-record-current-command
     40,010,936  99%           - #<primitive-function call-interactively>
     40,010,936  99%            - funcall-interactively
     40,010,936  99%             - pel-profile-all
     40,010,936  99%              - pel-profile-dir
     40,010,936  99%               - pel-profile-indent
     40,010,936  99%                - pel-profile-indentation-test-of
     38,447,036  95%                 - call-interactively
     38,447,036  95%                  - apply
     38,447,036  95%                   - call-interactively@ido-cr+-record-current-command
     38,447,036  95%                    - #<primitive-function call-interactively>
     38,447,036  95%                     - funcall-interactively
     38,447,020  95%                      - seed7-complete-statement-or-indent
     38,447,020  95%                       - seed7-indent-region
     38,447,020  95%                        - seed7--indent-one-line
     38,447,020  95%                         - seed7-calc-indent
     11,876,104  29%                          - seed7-line-inside-parens-pair-column
     11,876,104  29%                           - seed7-line-inside-parens-pair
     10,936,104  27%                            - seed7-re-search-backward
     10,358,568  25%                             - run-with-timer
     10,358,568  25%                              - run-at-time
      5,050,872  12%                               - timer-activate
      5,050,872  12%                                - timer--activate
      5,050,872  12%                                   timer--time-less-p
      3,253,104   8%                                 timer-relative-time
      2,054,592   5%                               - timer-set-time
      2,054,592   5%                                  timer--time-setter
        577,536   1%                               re-search-backward
        927,712   2%                            - forward-sexp
        927,712   2%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
      6,329,603  15%                          - seed7-line-inside-a-block-cached
      6,329,603  15%                           - seed7-line-inside-a-block
      3,648,009   9%                            - seed7--safe-enclosing-block-bounds
      3,648,009   9%                             - seed7--block-end-pos-for
      3,550,089   8%                              - seed7-to-block-forward
      1,511,339   3%                               - seed7-end-of-defun
      1,319,916   3%                                - seed7-top-block-name
      1,278,222   3%                                 - seed7--to-top
      1,204,654   3%                                  - seed7-re-search-backward
      1,121,912   2%                                   - run-with-timer
      1,121,912   2%                                    - run-at-time
        547,048   1%                                     - timer-activate
        547,048   1%                                      - timer--activate
