     68,914,935  99% - ...
     68,914,935  99%  - #<primitive-function call-interactively>
     68,914,935  99%   - funcall-interactively
     68,914,935  99%    - smex
     68,914,935  99%     - smex-read-and-run
     68,914,935  99%      - execute-extended-command
     68,914,935  99%       - command-execute
     68,914,935  99%        - call-interactively
     68,914,935  99%         - apply
     68,914,935  99%          - call-interactively@ido-cr+-record-current-command
     68,914,935  99%           - #<primitive-function call-interactively>
     68,914,935  99%            - funcall-interactively
     68,914,935  99%             - pel-profile-all
     68,914,935  99%              - pel-profile-dir
     68,914,935  99%               - pel-profile-indent
     68,914,935  99%                - pel-profile-indentation-test-of
     67,345,403  97%                 - call-interactively
     67,345,403  97%                  - apply
     67,345,403  97%                   - call-interactively@ido-cr+-record-current-command
     67,345,403  97%                    - #<primitive-function call-interactively>
     67,345,403  97%                     - funcall-interactively
     67,345,387  97%                      - seed7-complete-statement-or-indent
     67,345,387  97%                       - seed7-indent-region
     67,345,387  97%                        - seed7--indent-one-line
     67,345,387  97%                         - seed7-calc-indent
     30,445,625  44%                          - seed7-line-is-defun-end
     19,986,062  28%                           - seed7-end-of-defun
     18,101,288  26%                            - seed7-top-block-name
     18,093,104  26%                             - seed7--to-top
     17,686,544  25%                              - seed7-re-search-backward
     17,646,624  25%                               - run-with-timer
     17,646,624  25%                                - run-at-time
      8,604,560  12%                                 - timer-activate
      8,604,560  12%                                  - timer--activate
      8,604,560  12%                                     timer--time-less-p
      5,541,904   8%                                   timer-relative-time
      3,500,160   5%                                 - timer-set-time
      3,500,160   5%                                    timer--time-setter
         39,920   0%                               - seed7-inside-comment-p
         39,920   0%                                - syntax-ppss
         39,920   0%                                 - syntax-propertize
         39,920   0%                                    seed7-mode-syntax-propertize
        406,560   0%                              - run-with-timer
        406,560   0%                               - run-at-time
        198,240   0%                                - timer-activate
        198,240   0%                                 - timer--activate
        198,240   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        591,437   0%                            - seed7-re-search-forward
        287,461   0%                             - seed7-inside-comment-p
        287,461   0%                              - syntax-ppss
        287,461   0%                               - syntax-propertize
        287,461   0%                                  seed7-mode-syntax-propertize
        406,560   0%                            - seed7-re-search-backward
        406,560   0%                             - run-with-timer
        406,560   0%                              - run-at-time
        198,240   0%                               - timer-activate
        198,240   0%                                - timer--activate
        198,240   0%                                   timer--time-less-p
        127,680   0%                                 timer-relative-time
         80,640   0%                               - timer-set-time
         80,640   0%                                  timer--time-setter
        319,176   0%                              match-string-no-properties
        212,784   0%                              match-string
      4,072,700   5%                           - seed7-beg-of-defun
      1,434,170   2%                            - seed7-re-search-backward
      1,146,112   1%                             - run-with-timer
      1,146,112   1%                              - run-at-time
        558,848   0%                               - timer-activate
        558,848   0%                                - timer--activate
        558,848   0%                                   timer--time-less-p
        359,936   0%                                 timer-relative-time
        227,328   0%                               - timer-set-time
        227,328   0%                                  timer--time-setter
        288,058   0%                               re-search-backward
        790,523   1%                            - seed7-top-block-name
        437,005   0%                             - seed7--to-top
        305,357   0%                              - seed7-re-search-backward
        173,709   0%                                 re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
        131,648   0%                              - run-with-timer
