         289  86% - ...
         289  86%  - pel-profile-indentation-test-of
         289  86%   - call-interactively
         289  86%    - apply
         289  86%     - call-interactively@ido-cr+-record-current-command
         289  86%      - #<primitive-function call-interactively>
         289  86%       - funcall-interactively
         287  86%        - pel-profile-all
         287  86%         - pel-profile-dir
         287  86%          - pel-profile-indent
         287  86%           - pel-profile-indentation-test-of
         287  86%            - call-interactively
         287  86%             - apply
         287  86%              - call-interactively@ido-cr+-record-current-command
         287  86%               - #<primitive-function call-interactively>
         287  86%                - funcall-interactively
         287  86%                 - seed7-complete-statement-or-indent
         287  86%                  - seed7-indent-region
         287  86%                   - seed7--indent-one-line
         286  85%                    - seed7-calc-indent
          87  26%                     - seed7--indent-search-boundary
          87  26%                      - seed7--indent-search-boundary-uncached
          87  26%                       - syntax-ppss
          85  25%                          parse-partial-sexp
          74  22%                     - seed7-line-is-defun-end
          62  18%                      - seed7-end-of-defun
          51  15%                       - seed7-top-block-name
          50  15%                        - seed7--to-top
          48  14%                         - seed7-re-search-backward
          38  11%                          - seed7-inside-comment-p
          38  11%                           - syntax-ppss
          38  11%                              parse-partial-sexp
           6   1%                          - run-with-timer
           6   1%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          11   3%                       - seed7-re-search-forward
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   3%                      - seed7-beg-of-defun
           6   1%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   1%                       - seed7-re-search-backward-closest
           4   1%                        - seed7-re-search-backward
           4   1%                           re-search-backward
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                        looking-back
          61  18%                     - seed7-line-inside-a-block-cached
          61  18%                      - seed7-line-inside-a-block
          44  13%                       - seed7--safe-enclosing-block-bounds
          44  13%                        - seed7--block-end-pos-for
          44  13%                         - seed7-to-block-forward
          43  12%                          - seed7-end-of-defun
          38  11%                           - seed7-top-block-name
          34  10%                            - seed7--to-top
          34  10%                             - seed7-re-search-backward
          28   8%                              - seed7-inside-comment-p
          28   8%                               - syntax-ppss
          27   8%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                re-search-backward
           4   1%                            - seed7--block-name
           4   1%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           1   0%                                  syntax-table
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  syntax-table
           4   1%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 9E2>
          13   3%                       - seed7-calc-indent
           5   1%                        - seed7-line-inside-a-block-cached
           5   1%                         - seed7-line-inside-a-block
           4   1%                          - seed7--safe-enclosing-block-bounds
           4   1%                           - seed7--block-end-pos-for
           4   1%                            - seed7-to-block-forward
           4   1%                             - seed7-end-of-defun
           3   0%                              - seed7-top-block-name
           2   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                               - seed7--block-name
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-indent-step
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7--indent-search-boundary
           1   0%                         - seed7--indent-search-boundary-uncached
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          46  13%                     - seed7-comment-column
          44  13%                      - seed7-calc-indent
          18   5%                       - seed7--indent-search-boundary
          18   5%                        - seed7--indent-search-boundary-uncached
          17   5%                         - syntax-ppss
          17   5%                            parse-partial-sexp
           5   1%                       - seed7-line-starts-with-open-paren-after-logic-operator
           5   1%                        - seed7-move-to-line
           5   1%                         - seed7-to-previous-non-empty-line
           5   1%                          - seed7-inside-comment-p
           5   1%                           - syntax-ppss
           5   1%                              parse-partial-sexp
           5   1%                       - seed7-line-at-endof-array-definition-block
           4   1%                        - seed7-move-to-line
           4   1%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           3   0%                       - seed7-line-after-short-func-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7--safe-enclosing-block-bounds
           3   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             set-syntax-table
           1   0%                             parse-partial-sexp
           4   1%                     - seed7-line-inside-assign-statement-continuation
           4   1%                      - seed7-assign-op-pos
           4   1%                       - seed7-re-search-backward
           2   0%                          re-search-backward
